geometry_id,geography_id,boundary_version,valid_from,valid_to,source_id,source_url,source_crs,geometry_hash,quality_status,limitation
"8c4864ef-dc2d-5e4e-9971-3912acd68879","598844f3-0b10-5f53-b6cb-8dcdc08df38c","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"31ccaab4-1c48-520d-b4ed-bc990902e936","d34b6157-13cc-55b6-9b13-6717832d598b","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"d4b5f994-3f21-5f25-ad09-d31d9ba7b50d","c0f58783-6964-5b95-9fd9-bef9b3c6fd64","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"b719b81c-6633-570c-b67e-db37ec27f708","8f1f4a3a-5cd8-56d3-ac79-98d84211e15a","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"95eaebba-a8a5-591e-a6a6-4fe6b43431fb","81dc31a3-3e36-5ea3-8f5c-f71f3f15edfa","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"29156a61-b701-5b81-a99a-169d25ad87b9","08b41f8d-27f2-5520-8b85-7a273503fa5e","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"00dd402a-69e2-58c3-8c65-3b117f0610fb","3326202a-dc41-5938-bdb7-dfb9cef0b9b8","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"4bd39ec7-2bac-5cbd-af97-3f01ec5b91af","8b557473-ddec-59e1-aff5-cea5d9e4a706","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"5d0baaad-7189-5265-9a8c-f1379fff3a10","047c821d-e9f3-5d06-ab35-0d9535936769","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"80f6235d-e146-52b5-bc70-7e9b9ec7a596","0f3cb7ba-ccde-59ae-b1b6-21a117d73f7e","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"0840f674-6080-59a4-a7a6-b97975f580a0","431d63a0-a6c3-50f9-ba34-5997e142b3a7","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"4274633c-ba1d-52b0-b0dc-5be48182fea3","9422da77-bf1d-59f6-9095-8a182702b9af","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"70839727-7a4b-59ba-b913-d735b777f68f","b62f4717-53b9-59f9-ae95-cb1a94aeab4f","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"e12b8025-119b-56c2-a517-3330f6c315fc","6c0dab53-abe6-5e63-903c-36b2cbd5121a","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"945ab79d-7f01-5341-ad13-f588935edb25","3028a725-0989-594e-8d29-54954dce800f","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"5d5cd0c6-0211-529b-990e-46f140408c22","0e6fdbd9-60ac-5cfe-8f70-34ebca7e8fbb","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"b9f20e8f-5720-56ed-abe4-23571fbd92d7","25c17996-ea65-5080-9bfc-42e648e36d9c","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"41b35ea3-0fa9-5e0c-aef2-84d5cd23fa93","06dec909-0286-5b85-85a2-a3a074d344c3","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"bf198206-6378-5096-95ee-032bdb074e55","30176442-16ee-5d59-beea-0dc4cea8deea","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"4fc8d829-c258-54ef-9ed7-180964cb0cad","1166530d-52a2-5441-83b9-c96eecfc9b55","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"ba06cea4-3719-59df-872b-02d06446dd51","10d5f78b-8c7e-5967-a2f2-d9848359a349","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"870b8430-c2a5-5392-b0a4-37bc6f932a5b","c48941e1-72eb-5122-a9a2-9bd9243528b8","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"717710cd-8bbd-5b43-bc40-4e1c15f9afd9","1eae2d15-e6aa-5480-be22-6b0a2fb5b852","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"5b08204a-91af-5c3c-ada1-502846c67512","5f8c1e50-0eb1-552b-8214-e948be4a3296","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"6f05a054-3c84-52c2-aadd-fc44ac2b1840","6ebd2047-3630-5b93-9b11-b736aa01a420","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"00f80bb4-15e9-50cc-b799-f255cd1cda21","6863221f-36e1-51e1-a147-3e38184ab3d0","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"3fe16cc8-8d9c-5571-99d1-f751157ed686","b250988b-b9c7-57b4-bcfb-9cff4424d376","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"9d1968aa-eed5-5980-8d60-80d3ecb638a6","71e0fc8e-5176-5e52-885d-eb1dd21981ac","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"1cfed8fc-94e3-51a3-9f76-68ef9c887e9b","416b9d79-5532-51f6-afc2-ec423254c7d6","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"6c778a77-2a32-5de0-8338-376c19527f48","a06ad7a7-71b9-5fcd-9336-614325357c68","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"a4110dda-62bc-5779-8d5d-82498e53c948","0f71c261-e587-5b6b-b13e-bb01590f79c0","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"5ebca15d-9bba-587d-b4ef-993a2fe7d3d6","a45c145b-6d47-5754-8cc5-cf1d5bab580c","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"42f2ee1d-d45d-5138-9642-c820743bfd7b","e5505c21-99dd-5e34-9b50-586b73dc7ecf","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"5e056d13-fb0e-569a-a7b5-c1c07d553e58","06ad86ac-7471-52f7-b5b9-8c4e8e938a87","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"554599ea-1782-52d1-8400-413c933ac6a0","62d59e38-3643-5351-9fc4-6e69a43a9754","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"2a549818-e7c1-5d1e-85f0-2359c546b8c3","b661757a-e69e-5759-991b-7e7bcc4a3497","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"0bc430f1-dde6-57b4-a55c-2228ef51ee1d","eeb872c8-2eb1-5ae9-98f2-ee617dd40dc5","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"57e5c359-3d22-53a0-a12c-343afeff3dd4","aa33b99b-9bb3-5f2a-a748-4a598a93f3c7","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"00066e4a-ba46-58b3-b2fc-a7563accc136","0266cad8-dd02-5263-abc3-919695e21dd8","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"6a2a8a6e-9904-550f-b182-e5d6e4d33357","26e3be03-57a8-5492-9af0-7fb25f616ee9","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"1dfa0d6d-cab7-5b89-a497-c697fc082dfa","82718d2c-8c2a-5c7f-896e-2e98a75266bf","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"36d13f40-ece3-58ff-a3df-e353e4d8117d","64528db2-4924-5fb9-a3ec-89c06a9f9cc2","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"8002b58e-7dd2-52c7-993d-717842662abc","e808b6a0-1a65-5978-a2d0-4eb336374659","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"d9a118a2-8517-56a3-b441-cb0bc840e48d","78cf0619-5a47-57d8-b16d-266758601b3c","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"199e1934-4469-5e27-8a5a-e056bacbe78a","68854ffc-e276-555e-832f-2d5230e87cc9","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"ed46ba21-243a-5bd7-b59c-8b5fde9bdb88","434a6199-0def-5b7d-90d7-f5c96e61d7a5","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"6ab32126-3719-5125-a03d-18d970d50b68","3eba48dc-bd75-5b71-a5c9-588a2a2a5347","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"6f6b0273-fc07-5d54-9a48-bc71ff5ff413","ff061be7-fb75-5ce7-b1f4-bb418041d58e","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"f4f24d78-c2e8-5fdc-b95e-8bffa63abebb","baa028af-a4db-57b6-95b6-6e955d0e1b7e","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"41c15250-4160-584f-8ec5-ad8d3c1e56ca","d2611b75-1b9f-5620-ab45-f2dfb12c9a53","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"8dd5d02c-dfe0-5c3d-92e8-88bbdae5ca70","0861bfad-0724-54ec-be90-b365d62320ac","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"2f5575aa-3818-5578-b203-be28bedd3399","88037040-cb6c-5951-8f7b-da9e64ead972","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"4b06d4db-4167-53c5-88f3-a7859117afe7","44f67d8d-0ded-53a6-8fd6-659e7960e21c","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"920ba09b-bc1a-5b1b-9703-d0f47480f3dc","76f90874-04ee-5bd1-aa61-780cbcdeef87","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"8861bfce-53b1-5362-958f-4a18080742d0","a68dc472-0b36-5e72-b7f2-a48ca7c427fe","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"e6db4d0b-9afb-5003-bd8a-ae0ab97a8d5f","3129f918-87b4-5203-bb61-5281b7d3b41b","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"3ab8d9e1-497e-5115-822d-007e41bf2b82","8f0c5f15-eacb-5192-8102-69d79bcfddbf","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"42b8c606-8128-592e-a719-9466f8529857","d70a179e-0f87-56ea-b04a-90b3ee6b7248","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"d0b3d12b-5051-582d-8f61-db633807d113","35b2497d-90a4-5524-848b-213a1f8e51a7","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"defd4d1a-8911-5b2d-8fef-f4fcee2c56ec","593ffcaa-c4f6-5df3-9ac2-fdd80d0b691a","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"b2b4e421-60dc-52d4-9a76-6550d1dd2d9d","e2e5f56e-07b4-5421-87e5-7bfa0806ce3e","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"f8832313-63a0-5463-8936-3d74881844e9","d9f97503-f197-5359-bcfe-64c3cef65018","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"f43f6b42-7a66-516a-a020-52dd87340dac","8bbccc88-9441-5ff1-9f65-eca7515c5ba2","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"6594bd46-5b0e-57e4-8f1b-5f69f612fea5","21923211-de7d-542a-b9a8-db6186fa92a8","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"af0a71bb-6456-55d4-a85c-925c4a48c6f8","eb12ad2b-9f08-56e7-a0fd-e2b17bc662db","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"ffe53028-46c5-55f7-bb55-7e81cd70fafb","17e7a58c-fd66-5324-8ee7-b25989cff9c6","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"52274bd0-97a1-5ba0-8dd8-17b02dfb6b40","c157b481-8e60-5bf2-bf8d-30c0de3bdde2","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"900b8fa1-fc56-5871-835e-5782fa316b17","469efcde-a1cd-52fd-9405-7910e2d6c219","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"04d8ce33-1cfc-5372-aa2d-76c969cdc2dc","2f141533-25fa-5b38-9444-062cd8f393c0","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"db566c62-9267-5423-9738-6f0382a55870","871d919e-7628-53f9-909c-4fa8f3f5b54b","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"99412427-26c4-5dd1-878f-8e5f46cfe284","f68073f9-dcdc-55ba-97bc-ec21200b2992","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"bf656a44-2357-55b2-8c0b-05ae7018e04a","72df7326-9a59-5f92-bcc4-d04b20fd5fb8","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"b13da01a-1fcc-5a23-b312-c208a36f7a84","777ce17a-bfcd-51d6-bb5d-d043863078db","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"3e20a729-7309-5b67-83c6-04345462bf35","e1ea3293-6b40-5695-98e8-c8bcf5e2e254","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"bf8daf72-a6ee-5f54-9b90-c7da7d4b991f","c7d3210a-ff3b-5e27-a352-d1d8e1012612","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"393c5de4-866d-57cb-9141-cf6b2d88dbf3","0848a6a7-9b66-5a2f-a3e1-7da805e276c0","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"aeedd1ed-0481-5d90-95d5-fb591206cd6c","e83a2c98-4eaf-5b5b-8e3f-4c72163e4628","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"6900d56e-5f80-5a77-849f-3cc08f26d03d","3b026951-2a1b-517f-8cc5-4f99f3a35815","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"37dedc32-c2b7-58c0-9baa-58ead1859213","67dc4c6e-0455-5721-b706-623fad58bab4","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"a7448e63-bf79-5675-a203-63b941421f17","b6a2afa1-75ec-5260-ba6a-aca125ca5423","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"4699f7ba-ead7-53c8-9fcd-a1339eb47169","a007793d-7aa1-514d-b28b-9131f05ae4ed","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"2935b3c4-9981-5568-b925-787347c6822d","83a9fcfd-fdcc-57f9-b01b-68080275dc09","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
