alias_id,geography_id,alias,normalized_alias,alias_type,language,source_id
"a1e8b237-655f-50a3-88f8-4f5471d436f5","c157b481-8e60-5bf2-bf8d-30c0de3bdde2","Baraki","baraki","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"4d631288-caa0-55b0-8b0e-ee31adb6c314","c157b481-8e60-5bf2-bf8d-30c0de3bdde2","Baraki ward","baraki ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"5467379b-7580-51ac-bc2b-06be652b1b97","469efcde-a1cd-52fd-9405-7910e2d6c219","Dertu","dertu","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"5ffa91a6-7ce1-578f-b7c5-0a2743d99154","469efcde-a1cd-52fd-9405-7910e2d6c219","Dertu ward","dertu ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"cff505d9-6b02-5473-a5e0-568880113d3c","2f141533-25fa-5b38-9444-062cd8f393c0","Dadaab","dadaab","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"8d5ea5bf-a29d-56f1-b308-5095029fd379","2f141533-25fa-5b38-9444-062cd8f393c0","Dadaab ward","dadaab ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"a901b433-c429-5529-afad-81899def455a","871d919e-7628-53f9-909c-4fa8f3f5b54b","Labasigale","labasigale","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"9075db71-c8d6-5a16-923c-b5f90eef4b68","871d919e-7628-53f9-909c-4fa8f3f5b54b","Labasigale ward","labasigale ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"9f2e6669-68fd-5707-bbf4-c03c30be4b60","f68073f9-dcdc-55ba-97bc-ec21200b2992","Damajale","damajale","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"f27dfc09-cc8a-5f73-b6c1-e6737bfc5925","f68073f9-dcdc-55ba-97bc-ec21200b2992","Damajale ward","damajale ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"ff7dad5b-4424-50dd-8c28-20a5bbde2c6d","72df7326-9a59-5f92-bcc4-d04b20fd5fb8","Liboi","liboi","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"e579697f-df58-50d1-83be-d62b2abdc547","72df7326-9a59-5f92-bcc4-d04b20fd5fb8","Liboi ward","liboi ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"7dc177a3-f4a0-5855-b7c7-150dad40b252","777ce17a-bfcd-51d6-bb5d-d043863078db","Abakaile","abakaile","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"cfbd3df7-9977-5286-8e6a-88c2c521684a","777ce17a-bfcd-51d6-bb5d-d043863078db","Abakaile ward","abakaile ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"ac362abb-4c30-55f7-ab0a-bdb7f04d0591","e1ea3293-6b40-5695-98e8-c8bcf5e2e254","Bura","bura","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"63ecdf2f-1907-52c0-8899-5dd95efcaf4f","e1ea3293-6b40-5695-98e8-c8bcf5e2e254","Bura ward","bura ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"8273ae5d-0a89-58df-8b98-421d8c09bad1","c7d3210a-ff3b-5e27-a352-d1d8e1012612","Dekaharia","dekaharia","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"d3c1c9de-11da-5f48-9b88-8e9e920270cc","c7d3210a-ff3b-5e27-a352-d1d8e1012612","Dekaharia ward","dekaharia ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"e8c8c4e8-6fc6-506d-8336-8a1b9dd93a14","0848a6a7-9b66-5a2f-a3e1-7da805e276c0","Jarajila","jarajila","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"359f0503-d23e-5c79-8870-87b43d3c0807","0848a6a7-9b66-5a2f-a3e1-7da805e276c0","Jarajila ward","jarajila ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"86c9bc21-44ca-5452-99c8-90a10804e0ea","e83a2c98-4eaf-5b5b-8e3f-4c72163e4628","Fafi","fafi","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"c0ae6c61-a971-554d-b6b3-a88a58563f37","e83a2c98-4eaf-5b5b-8e3f-4c72163e4628","Fafi ward","fafi ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"5926161b-666d-5db8-984e-c637b95da545","3b026951-2a1b-517f-8cc5-4f99f3a35815","Nanighi","nanighi","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"c7503e5a-0c26-51e6-91bd-ed4468f0c432","3b026951-2a1b-517f-8cc5-4f99f3a35815","Nanighi ward","nanighi ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"e83f0390-426d-5864-9ab4-8255a02c4801","67dc4c6e-0455-5721-b706-623fad58bab4","Hulugho","hulugho","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"6b6fd85b-25a1-5dc6-93ff-93644847d70b","67dc4c6e-0455-5721-b706-623fad58bab4","Hulugho ward","hulugho ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"819ae89f-a028-5c98-9931-ebeeea261b03","b6a2afa1-75ec-5260-ba6a-aca125ca5423","Sangailu","sangailu","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"7803ed0d-1e29-5275-995d-3e613ac66d13","b6a2afa1-75ec-5260-ba6a-aca125ca5423","Sangailu ward","sangailu ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"f5f344f3-bc86-5b91-9605-1f09e8aca1ee","a007793d-7aa1-514d-b28b-9131f05ae4ed","Ijara","ijara","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"23ce82d8-1555-5343-954b-0c03d723963f","a007793d-7aa1-514d-b28b-9131f05ae4ed","Ijara ward","ijara ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"e96294f0-d7f7-5c3f-9c03-4dd768b13297","83a9fcfd-fdcc-57f9-b01b-68080275dc09","Masalani","masalani","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"d30d6c02-7b60-59da-b468-d6949a04321f","83a9fcfd-fdcc-57f9-b01b-68080275dc09","Masalani ward","masalani ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"54204f00-9e83-523f-b2d9-fbb0340d27fd","a78aede6-e5a5-5954-ad93-5233523ff146","Gurar","gurar","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"d22d7d50-5e6b-5e11-ba11-e10622836744","a78aede6-e5a5-5954-ad93-5233523ff146","Gurar ward","gurar ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"af464649-b8e0-5320-9d96-d6e70e14b0e1","982939e3-2cc2-51a9-88b6-fff95921081f","Bute","bute","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"827af6a1-b609-5f2e-a952-b74682c403f7","982939e3-2cc2-51a9-88b6-fff95921081f","Bute ward","bute ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"b5f656bd-c717-5d89-a5d5-57fa3fc62155","8a564392-d75a-59c1-a071-967646f29a76","Korondile","korondile","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"d666f7a8-a4c9-53be-bb8d-9720514990da","8a564392-d75a-59c1-a071-967646f29a76","Korondile ward","korondile ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"4a312cff-9b26-5f85-bb07-c111224de210","208f6a64-224d-5c5d-a62d-bb4a48057aa9","Malkagufu","malkagufu","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"ba43c090-a5a7-574c-92d9-4e1e26d5d94b","208f6a64-224d-5c5d-a62d-bb4a48057aa9","Malkagufu ward","malkagufu ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"e7b7a175-29fe-50f8-8460-41efe6efa2de","fe4cb03c-cf0b-5f7d-be91-3c114d714417","Batalu","batalu","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"58937238-3bc3-517c-8569-5186e10a9f21","fe4cb03c-cf0b-5f7d-be91-3c114d714417","Batalu ward","batalu ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"2ee54788-3089-57d7-a498-218d332dd3ee","38533f6b-64c5-5b8f-bd1f-039a8093c6bb","Danaba","danaba","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"69e15a0e-a7cf-5deb-b75f-f63b3525847b","38533f6b-64c5-5b8f-bd1f-039a8093c6bb","Danaba ward","danaba ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"18530122-e6d0-5575-bd19-6304e50b83b5","ff4cdee4-d340-501f-88e7-8961a580d6a6","Godoma","godoma","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"3a1e6e87-6b9b-5980-b3c8-ff5fe85c2c75","ff4cdee4-d340-501f-88e7-8961a580d6a6","Godoma ward","godoma ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"b9b72110-0d33-5181-99b2-ee0c12ae8479","93427d67-0817-5405-b901-8fb8b3ba3394","Wagberi","wagberi","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"54f928a3-e31c-5363-b6ce-3baa036441bd","93427d67-0817-5405-b901-8fb8b3ba3394","Wagberi ward","wagberi ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"7113d0ee-0bb5-5a1f-bb2e-f3414b1eb34c","429a0275-64d0-5166-bc6b-2cc9a79ad697","Township","township","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"3699d118-c181-5392-8c98-5b2c411cb0ec","429a0275-64d0-5166-bc6b-2cc9a79ad697","Township ward","township ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"1d9e8327-d0f2-5a85-9649-b10d3da7ecc2","9888ec24-6c1d-54f5-af51-3220f066a441","Barwago","barwago","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"9b6cfba4-bbd5-54f7-a3ef-4ef0bbb1554f","9888ec24-6c1d-54f5-af51-3220f066a441","Barwago ward","barwago ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"d10e3c4f-55ff-5a7c-8f43-3fd045b795f6","49b2a9a8-2b2a-5ac1-bcfb-3983caf8ff6f","Khorof/Harar","khorof harar","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"fe6b51cc-9018-5799-bc4a-28f726559961","49b2a9a8-2b2a-5ac1-bcfb-3983caf8ff6f","Khorof/Harar ward","khorof harar ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"fc7206b9-f34a-5a4d-822b-1d5212a52deb","a8cf5d32-cb7f-5181-bbf3-6161fe57f23b","Elben","elben","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"2bed0cc5-862b-5a2d-8301-039aa47bd5dc","a8cf5d32-cb7f-5181-bbf3-6161fe57f23b","Elben ward","elben ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"4f3d24a7-0032-5ff3-9576-72129a26eef7","680f46eb-7b11-577e-8e6f-6b0c3d608570","Sarman","sarman","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"3c2710f3-7be7-5731-b7a1-c4ab0ce061c9","680f46eb-7b11-577e-8e6f-6b0c3d608570","Sarman ward","sarman ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"8d193ca6-7887-5629-a48b-8bf3298b1c01","ca425f89-e08d-5325-bb32-b40acc8e81ef","Tarbaj","tarbaj","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"f500f60e-a9e7-55b6-ab28-fae7ae8ff096","ca425f89-e08d-5325-bb32-b40acc8e81ef","Tarbaj ward","tarbaj ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"94384037-991a-53f0-bb24-9c40d2919e9e","23633eb0-9848-5059-9315-b1f4fa372f32","Wargadud","wargadud","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"14e14c89-d8cc-5f9f-a6c6-74aeca7b8a0e","23633eb0-9848-5059-9315-b1f4fa372f32","Wargadud ward","wargadud ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"e6142ffe-4dc3-5874-9249-eb2528ba169b","bf36cac4-152c-5a41-9452-4422871e891a","Arbajahan","arbajahan","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"d3e95983-3a15-5181-bd80-b5076bf3a31c","bf36cac4-152c-5a41-9452-4422871e891a","Arbajahan ward","arbajahan ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"1f1bc538-0b03-5982-ac4e-c115c50c1873","9ed0925f-edc3-5fb9-a2db-f5420dd59472","Hadado/Athibohol","hadado athibohol","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"9366b117-4f7d-54f8-b7c9-2e31e9694818","9ed0925f-edc3-5fb9-a2db-f5420dd59472","Hadado/Athibohol ward","hadado athibohol ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"eb0bb1fa-4465-58ea-ac1b-c2eac85c7073","3ef2341c-c783-567b-9589-254cc45763fe","Ademasajide","ademasajide","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"467b5cab-10f5-5411-9708-49d567e087a3","3ef2341c-c783-567b-9589-254cc45763fe","Ademasajide ward","ademasajide ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"51e68332-ea8b-5c81-a7a0-dbdf90ad2cd5","a17c20a9-932e-5bf0-8a34-c877d4adb94a","Wagalla/Ganyure","wagalla ganyure","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"683945e1-3f58-5bdc-b365-fa64f529daf2","a17c20a9-932e-5bf0-8a34-c877d4adb94a","Wagalla/Ganyure ward","wagalla ganyure ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"d935b24e-e4fe-5887-b8b0-57be40a9554e","b6ab75e6-98ca-5474-b697-b9c2cf742bfa","Eldas","eldas","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"0a8039b0-d4c6-59b1-9cb3-c0edf6918614","b6ab75e6-98ca-5474-b697-b9c2cf742bfa","Eldas ward","eldas ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"c34e44f7-fc30-5c9e-a36c-bd6e4c78d029","7f5f0d83-11d2-52e8-9692-e25151e8c6b9","Della","della","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"1e687d3d-624e-514c-94d1-3e16d9fd2cb1","7f5f0d83-11d2-52e8-9692-e25151e8c6b9","Della ward","della ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"77a3928a-9100-55a7-99e1-b8dc5cc9d04d","39fa22ea-90d4-5ec8-8406-ee7d2f9b01c4","Lakoley South/Basir","lakoley south basir","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"89d9f6cb-0064-5bfa-a9d9-fd29a80d9dd9","39fa22ea-90d4-5ec8-8406-ee7d2f9b01c4","Lakoley South/Basir ward","lakoley south basir ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"43e91359-3a96-5eb1-84ac-2eb7c2b1df0e","64f85e33-c56d-5d6a-952f-4d8238c490e7","Elnur/Tula Tula","elnur tula tula","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"3df497cd-c747-5104-9e1a-c8eb26b1165f","64f85e33-c56d-5d6a-952f-4d8238c490e7","Elnur/Tula Tula ward","elnur tula tula ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"355cd141-39c8-5fd0-8900-df77739d8264","40302229-5c34-5264-a04e-d199b3489c52","Benane","benane","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"e3ba3a6e-bc4c-5926-be66-a6a34a71f752","40302229-5c34-5264-a04e-d199b3489c52","Benane ward","benane ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"b5aa3eaf-20e0-5134-8582-38f55e5f7ee6","11d7e7f7-48c5-5ada-a9c9-80bd47ba559b","Burder","burder","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"058859d7-fd2b-5330-9a7b-3ca73be63978","11d7e7f7-48c5-5ada-a9c9-80bd47ba559b","Burder ward","burder ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"bade5f84-4a2a-5df0-a233-679b7c92f2a0","ee0c6c29-716e-5b0e-b901-45a8637bd184","Dadaja Bulla","dadaja bulla","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"109ee6bb-359d-524d-8c6f-43a42c48cdc7","ee0c6c29-716e-5b0e-b901-45a8637bd184","Dadaja Bulla ward","dadaja bulla ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"7b009e01-d09a-5cc5-ba7e-e3057e32b122","f26ec836-a768-5365-97dc-91d1a1845b74","Habasswein","habasswein","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"7890086c-61a2-565f-b1f4-9a07a64131a9","f26ec836-a768-5365-97dc-91d1a1845b74","Habasswein ward","habasswein ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"cc6cc55f-9ebc-5658-9684-065583a9ef17","c7e60d6f-f22e-5105-8451-6228557c1a0a","Lagboghol South","lagboghol south","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"c4c19631-e58b-53db-a1e5-1ed3409c10a7","c7e60d6f-f22e-5105-8451-6228557c1a0a","Lagboghol South ward","lagboghol south ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"40c721f7-47ff-5769-b6fe-5b70a515f373","c57c594a-d5b2-5e5e-b4a8-d765925e322d","Ibrahim Ure","ibrahim ure","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"bc730d26-d3b5-581d-9760-21064f88ea2b","c57c594a-d5b2-5e5e-b4a8-d765925e322d","Ibrahim Ure ward","ibrahim ure ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"5ab0e4f5-6b32-530e-81b2-e1faa345560e","21c0ad9b-d1fb-54da-b7ff-adcfd10849fb","Diif","diif","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"0b6fb933-5d79-5105-83d0-dafdeef926da","21c0ad9b-d1fb-54da-b7ff-adcfd10849fb","Diif ward","diif ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"b3fc1c2e-64c0-5290-90bd-606c340a8abe","6f576453-bb66-5d37-be26-20ea45282dc0","Takaba South","takaba south","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"b6b82b01-6b24-5d0d-a23b-4d99a8df9fbe","6f576453-bb66-5d37-be26-20ea45282dc0","Takaba South ward","takaba south ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"77f6ba40-8681-590b-96a1-e4376590aaaf","9e7b476f-5177-5e08-8302-c40bd01aea51","Takaba","takaba","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"ff094788-1df5-5de3-bf93-c2f05acc94ec","9e7b476f-5177-5e08-8302-c40bd01aea51","Takaba ward","takaba ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"a93a48c7-0a7f-564a-a89a-a97f0c9efbb4","098350a4-6b98-52d7-be22-826401157f0b","Lag Sure","lag sure","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"2000f992-e2f9-5d7e-82fb-5404522b0872","098350a4-6b98-52d7-be22-826401157f0b","Lag Sure ward","lag sure ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"dd1cb00a-08f8-51db-9095-f1765a04be1b","44e09676-b865-5caf-9954-5d26730f0985","Dandu","dandu","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"a5e5fde4-cd63-57f7-be18-8679939c7126","44e09676-b865-5caf-9954-5d26730f0985","Dandu ward","dandu ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"80d30183-8776-5ce3-8275-6a65f2df8ab1","a90c79e6-a82e-5f70-b525-bcbbb0eb2772","Gither","gither","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"19583bf3-62db-5693-8e02-fc095ce07a4d","a90c79e6-a82e-5f70-b525-bcbbb0eb2772","Gither ward","gither ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"428cdb57-fbaf-5b3c-bb10-e58a546c3b46","d3e62bc7-c3e5-55fd-b146-f3da481b216d","Banissa","banissa","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"54989604-832d-55e4-8ce5-d16be9401108","d3e62bc7-c3e5-55fd-b146-f3da481b216d","Banissa ward","banissa ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"71b5db83-231c-5f36-bb3d-5182a87bcdd2","55eac320-753e-5fca-93d9-08a85de731ba","Derkhale","derkhale","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"5734528e-2804-53d7-950a-c7aeda6dea04","55eac320-753e-5fca-93d9-08a85de731ba","Derkhale ward","derkhale ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"7addc9e4-417e-5b35-9365-ea20ba7d717b","121c54e5-295d-50fa-a6c8-5679b3887eb8","Guba","guba","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"73296523-99ae-518a-bf40-47659f32a52e","121c54e5-295d-50fa-a6c8-5679b3887eb8","Guba ward","guba ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"5b9816a7-a671-5d3c-8a48-9636c39d5a7c","5e400582-6847-5b8a-a215-4e32490308a0","Malkamari","malkamari","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"623ad5a4-6820-5c3a-9de8-ac247d00cb18","5e400582-6847-5b8a-a215-4e32490308a0","Malkamari ward","malkamari ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"5aa2dc7e-8f44-5da0-836c-e14509d640d9","d8a13650-f258-5d86-a7ce-e87313d26048","Kiliwehiri","kiliwehiri","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"e3be6017-a00c-53f4-9e12-ee393ba14cfd","d8a13650-f258-5d86-a7ce-e87313d26048","Kiliwehiri ward","kiliwehiri ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"d61cd953-438b-5ef6-a256-6f31fa1b5803","f4c03b76-0c0e-55d2-807c-960e62c53c02","Ashabito","ashabito","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"5f6bc1e5-f6d0-5952-9d9d-d1561852a02b","f4c03b76-0c0e-55d2-807c-960e62c53c02","Ashabito ward","ashabito ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"cc07fbaa-4238-5780-8148-c9a56a3434dc","76abbb22-c600-5bac-839c-94f8342afbc8","Guticha","guticha","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"c2a0c72f-2bab-5004-9f08-9d626d580278","76abbb22-c600-5bac-839c-94f8342afbc8","Guticha ward","guticha ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"2ff5783c-7f23-5741-ba8c-6b92a799789c","19331771-5def-5a63-bf75-2947fdc58bf3","Morothile","morothile","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"4c55c909-362d-5672-b83d-0b7904f64a72","19331771-5def-5a63-bf75-2947fdc58bf3","Morothile ward","morothile ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"ce35341e-9435-5d59-95d6-5df643fc94a1","c6418de8-2652-5ef8-8bcd-b348af7c0f4b","Rhamu","rhamu","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"bf09f336-9cad-5a00-97e0-773a5ee0c56e","c6418de8-2652-5ef8-8bcd-b348af7c0f4b","Rhamu ward","rhamu ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"3029ff90-5806-5d92-9221-b7931a22838c","926e8763-ba7a-5cd1-98d4-a764fface7bb","Rhamu-Dimtu","rhamu dimtu","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"faa68dc8-f2bf-5441-a5ac-d65211885da9","926e8763-ba7a-5cd1-98d4-a764fface7bb","Rhamu-Dimtu ward","rhamu dimtu ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"af781924-7bff-56a5-8828-b87645e0c535","ae060bc0-3003-5da4-9a17-0d3ba0b70492","Wargudud","wargudud","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"240fc74c-a657-5701-971b-bf474af6f975","ae060bc0-3003-5da4-9a17-0d3ba0b70492","Wargudud ward","wargudud ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"1177a4d0-d125-54ab-a6da-79fdb5836566","e25e7f3f-04fd-5db9-a2dd-06b82e0323e3","Kutulo","kutulo","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"833da41e-3dd5-52f7-bbdf-2ff77756baf2","e25e7f3f-04fd-5db9-a2dd-06b82e0323e3","Kutulo ward","kutulo ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"72b86993-9da1-5685-a3df-2cfdbab2634e","85a21d2e-6ed0-5f81-b745-7e0f3997b830","Elwak South","elwak south","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"6cf04e20-3a57-5288-991f-59344474d896","85a21d2e-6ed0-5f81-b745-7e0f3997b830","Elwak South ward","elwak south ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"65d0b0d6-bad6-532e-a3f4-717b28123091","4fc5e8dc-4242-5872-8ff3-64f66eb73a26","Elwak North","elwak north","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"9a12e6d0-fc82-517b-80f3-d87970e724c7","4fc5e8dc-4242-5872-8ff3-64f66eb73a26","Elwak North ward","elwak north ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"3a5740c8-93fe-5a23-b9bb-ac838f3372ef","2264ee6b-56de-52ed-a18d-429101e882e7","Shimbir Fatuma","shimbir fatuma","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"6d17c98e-2b42-5171-a725-ef73b1550378","2264ee6b-56de-52ed-a18d-429101e882e7","Shimbir Fatuma ward","shimbir fatuma ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"6d535152-cf93-59fd-9c34-1d6bdb03e7ca","5c1d6dc0-1c9e-54e3-b089-437b8b165b26","Arabia","arabia","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"3c1dcb0b-1f67-5c76-8cef-90537fb628ea","5c1d6dc0-1c9e-54e3-b089-437b8b165b26","Arabia ward","arabia ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"7c437be7-d583-5d2a-9819-27d500151613","7a99021e-0f4c-5049-be57-cb9d9ee4e07a","Bulla Mpya","bulla mpya","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"c1199dac-fa6d-5659-9b03-1c81ea66ced6","7a99021e-0f4c-5049-be57-cb9d9ee4e07a","Bulla Mpya ward","bulla mpya ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"c2e5b764-25f1-518b-a341-a638fed06b5a","3c5a18cb-1b99-5614-b68c-fbf1dd9f94b0","Khalalio","khalalio","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"77e56555-5efd-5da0-a930-7a95d2f32c9e","3c5a18cb-1b99-5614-b68c-fbf1dd9f94b0","Khalalio ward","khalalio ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"1358f378-5a95-5f77-bf1b-1f57637eb5f3","47c159b4-9c49-5041-a379-537bc713acf5","Neboi","neboi","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"ed24496f-1aaf-569c-90b1-affbfa586ec2","47c159b4-9c49-5041-a379-537bc713acf5","Neboi ward","neboi ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"195dc6cd-bc07-58d4-ac61-0d92408e8da3","0463e5a7-88c2-539d-9c9c-ee04b0495551","Township","township","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"e8c17ac9-742f-5be3-94aa-946180593c8a","0463e5a7-88c2-539d-9c9c-ee04b0495551","Township ward","township ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"a7eec6e6-891d-5ed3-b690-6e45e430ed80","465bfee6-bbed-5d66-a57e-7409e94f8284","Libehia","libehia","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"c46e00ee-2fd3-56de-a57a-472f87989021","465bfee6-bbed-5d66-a57e-7409e94f8284","Libehia ward","libehia ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"29df0fbd-1d0c-5f2d-91fe-963b2449843f","cf87f312-4e6e-5fb0-9615-270048e3827f","Fino","fino","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
