slot_key,surface,geo_code,geography_name,level,tab,indicator_code,indicator_name,lifecycle_status,status,resolved,completion_phase,reason,series_code,observation_id,period_label,value,badge,geographic_method,source,source_url
"KEN-C018-CON093|profile|people|IND-REGISTERED-VOTERS","profile","KEN-C018-CON093","Ndaragwa","constituency","people","IND-REGISTERED-VOTERS","Registered voters","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-CON-093-2022","888e2027-d239-521f-863a-190d738a63af","2022 registered voters","57846","B","aggregated","IEBC","https://www.iebc.or.ke/"
"KEN-C018-CON093|profile|representation|IND-MP-IDENTITY","profile","KEN-C018-CON093","Ndaragwa","constituency","representation","IND-MP-IDENTITY","Member of Parliament (name, party)","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-P23-MP-093","1f671d05-5b5d-51a0-b500-462fa2bb821d","13th Parliament roster as at 12 Aug 2026","HON. GACHAGUA GEORGE — UDA","A","direct","Parliament","https://www.parliament.go.ke/the-national-assembly/mps"
"KEN-C018-CON093|profile|representation|IND-NG-CDF-ALLOCATION","profile","KEN-C018-CON093","Ndaragwa","constituency","representation","IND-NG-CDF-ALLOCATION","NG-CDF allocation (financial year)","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-P23-NGCDF-ALLOC-093","de58ab9a-1efd-535a-90fc-24bed08d7a46","FY2025/26","","B","aggregated","Parliament","https://libraryir.parliament.go.ke/items/2748fccd-b60c-47df-a1ed-f39486494a07"
"KEN-C018-CON093|profile|representation|IND-NG-CDF-UTILIZATION","profile","KEN-C018-CON093","Ndaragwa","constituency","representation","IND-NG-CDF-UTILIZATION","NG-CDF utilization rate","planned","official_unavailable","true","complete","The NG-CDF Board publishes constituency allocations and disbursements, and states that Fund utilisation is tracked through constituency internal audit and Board/Auditor-General oversight. The public national surface reviewed does not publish one comparable utilisation-rate percentage for all current 290 constituencies. Disbursement is explicitly a transfer of funds to constituencies for approved projects and is not treated as expenditure/utilisation. The Atlas therefore does not derive a utilisation percentage from allocation or disbursement amounts.","","","Official publication review · 2026-09-02","","","","National Government Constituencies Development Fund Board — disbursement and audit/public-accountability pages","https://ngcdf.go.ke/disbursement/"
"KEN-C018-CON093|profile|representation|IND-REGISTERED-VOTERS","profile","KEN-C018-CON093","Ndaragwa","constituency","representation","IND-REGISTERED-VOTERS","Registered voters","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-CON-093-2022","888e2027-d239-521f-863a-190d738a63af","2022 registered voters","57846","B","aggregated","IEBC","https://www.iebc.or.ke/"
"KEN-C018-CON093|profile|representation|IND-TURNOUT-HISTORY","profile","KEN-C018-CON093","Ndaragwa","constituency","representation","IND-TURNOUT-HISTORY","Turnout, prior general elections","active","active_missing","false","P23","Indicator is active but no canonical observation is attached to this geography.","","","","","","","IEBC",""
"KEN-C018|profile|economy|IND-AGRI-PRODUCTION","profile","KEN-C018","Nyandarua","county","economy","IND-AGRI-PRODUCTION","Key crop production (county-dominant crop only)","retired","retired_replaced","true","complete","The original generic county-dominant-crop placeholder cannot provide one comparable 47-county measure because the crop and unit would vary by county. P19 already exposes fixed-definition maize area, maize production and transparent maize yield for all 47 counties from Annex 1 of the official National Agriculture Production Report 2024. P21 therefore retires and replaces the generic slot rather than duplicating evidence or mixing unlike crop measures.","","","2023 source · P21 replacement decision","","","","KNBS / Ministry of Agriculture and Livestock Development — National Agriculture Production Report 2024, Annex 1","https://www.knbs.or.ke/wp-content/uploads/2025/01/National-Agriculture-Production-Report-2024.pdf"
"KEN-C018|profile|economy|IND-BUSINESS-LICENSES","profile","KEN-C018","Nyandarua","county","economy","IND-BUSINESS-LICENSES","Licensed businesses (count, year-on-year change)","retired","retired_replaced","true","complete","The original licensed-business count/year-on-year placeholder cannot support one defensible 47-county comparable series: county licensing publications and administrative systems have inconsistent coverage, vintages and licensing definitions, and the Atlas has no governed national source that standardises those counts across all counties. P21 therefore retires the profile-wide business-licence slot rather than stitching together opportunistic county values or treating non-publication as zero. The linked KNBS source supports the replacement economic indicators, not a business-licence count. The Atlas retains stronger 47/47 official county economic evidence through Gross County Product and fixed-definition agriculture/manufacturing GVA and GCP-share measures.","","","P21 comparability review · replacement decision","","","","P21 governed county-licensing comparability review; replacement indicators sourced from KNBS Gross County Product 2025","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf"
"KEN-C018|profile|economy|IND-FUEL-PETROL","profile","KEN-C018","Nyandarua","county","economy","IND-FUEL-PETROL","Super Petrol pump price","active","external_verified","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-FUEL-PETROL-KEN-C018","02db1ac5-6ff9-5308-86ed-2c6dfdd53f33","15 Aug–14 Sep 2026","212.99","E","direct","EPRA","https://www.epra.go.ke/pump-price-formulae"
"KEN-C018|profile|economy|IND-GCP-CURRENT","profile","KEN-C018","Nyandarua","county","economy","IND-GCP-CURRENT","Gross County Product (current prices)","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-GCP-CURRENT-KEN-C018","53d06953-5180-5b98-85f8-134ce53bd54a","2024 preliminary","218167","A","direct","KNBS","data/sprint1/README.md"
"KEN-C018|profile|finance|IND-COUNTY-AUDIT-OPINION","profile","KEN-C018","Nyandarua","county","finance","IND-COUNTY-AUDIT-OPINION","County Executive audit opinion","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-P20-AUDIT-OPINION-KEN-C018","b6f34353-a72a-5df4-8074-c3dfd91816e4","FY 2023/24","Qualified","A","direct","OAG","https://www.oagkenya.go.ke/wp-content/uploads/2025/04/Auditor-Generals-summary-Report-on-County-Governments-2023-2024.pdf"
"KEN-C018|profile|finance|IND-COUNTY-BUDGET-ABSORPTION","profile","KEN-C018","Nyandarua","county","finance","IND-COUNTY-BUDGET-ABSORPTION","County budget absorption rate","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-COUNTY-ABSORPTION-KEN-C018","0f737804-d006-52a8-8341-7123700f7a24","FY 2024/25","80","A","direct","CoB","data/sprint1/README.md"
"KEN-C018|profile|finance|IND-COUNTY-BUDGET-TOTAL","profile","KEN-C018","Nyandarua","county","finance","IND-COUNTY-BUDGET-TOTAL","County budget","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-COUNTY-BUDGET-KEN-C018","4eb5c3d1-b06f-5b00-876d-b3631bbb4b9a","FY 2024/25","8779.76","A","direct","CoB","data/sprint1/README.md"
"KEN-C018|profile|finance|IND-COUNTY-DEVELOPMENT-ABSORPTION","profile","KEN-C018","Nyandarua","county","finance","IND-COUNTY-DEVELOPMENT-ABSORPTION","Development budget absorption rate","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-COUNTY-DEV-ABSORPTION-KEN-C018","8705708c-8fca-5d5e-8a9f-f9dacbe91540","FY 2024/25","62","A","direct","CoB","data/sprint1/README.md"
"KEN-C018|profile|finance|IND-COUNTY-EXPENDITURE-TOTAL","profile","KEN-C018","Nyandarua","county","finance","IND-COUNTY-EXPENDITURE-TOTAL","County expenditure","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-COUNTY-EXPENDITURE-KEN-C018","9205197e-512c-56e1-86cd-dc853dc876b4","FY 2024/25","7059.73","A","direct","CoB","data/sprint1/README.md"
"KEN-C018|profile|finance|IND-COUNTY-OSR","profile","KEN-C018","Nyandarua","county","finance","IND-COUNTY-OSR","Own-source revenue target attainment","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-P20-COUNTY-OSR-KEN-C018","3b417e4f-dd2b-5be7-a661-3b45ea1363f8","FY 2024/25","77","A","direct","National Treasury","https://www.treasury.go.ke/sites/default/files/2025-Budget-Review-and-Outlook-Paper-1.pdf"
"KEN-C018|profile|finance|IND-COUNTY-PENDING-BILLS","profile","KEN-C018","Nyandarua","county","finance","IND-COUNTY-PENDING-BILLS","Pending bills","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-P20-PENDING-BILLS-KEN-C018","5af802de-49f9-513f-832d-612889fb0c3f","FY 2024/25 · as at 30 June 2025","1512","A","direct","National Treasury","https://www.treasury.go.ke/sites/default/files/2025-Budget-Review-and-Outlook-Paper-1.pdf"
"KEN-C018|profile|health|IND-CONTRACEPTIVE-USE","profile","KEN-C018","Nyandarua","county","health","IND-CONTRACEPTIVE-USE","Modern contraceptive use rate","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-P20-KDHS-CONTRACEPTIVE-KEN-C018","bb900c99-1e40-5400-81cb-09e03ceb1f6a","2022 KDHS","66.7","A","direct","KNBS","https://www.knbs.or.ke/reports/kdhs-2022/"
"KEN-C018|profile|health|IND-FACILITY-INFRASTRUCTURE","profile","KEN-C018","Nyandarua","county","health","IND-FACILITY-INFRASTRUCTURE","Facilities with electricity/water (%)","retired","retired_replaced","true","complete","The original 'Facilities with electricity/water (%)' placeholder combines two distinct amenity concepts into one undefined county percentage. The published 2023 Health Facility Census reports reliable-water and reliable-power availability as facility-readiness results, while its published county table covers census coverage rather than a governed 47-county combined water/power amenity series. P21 therefore retires the mixed placeholder instead of reverse-engineering county values from figures, combining unlike measures, or fabricating missing values. The Atlas retains source-backed county health-infrastructure evidence through facility stock and facility density; those successors measure supply, not electricity/water access.","","","August–September 2023 Health Facility Census · P21 replacement decision","","","","Ministry of Health — Kenya Health Facility Census Report September 2023","https://www.health.go.ke/sites/default/files/2024-01/Kenya%20Health%20Facility%20Census%20Report%20September%202023.pdf"
"KEN-C018|profile|health|IND-FGM-CHILD-MARRIAGE","profile","KEN-C018","Nyandarua","county","health","IND-FGM-CHILD-MARRIAGE","FGM prevalence, women age 15–49","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-P20-KDHS-FGM-KEN-C018","0a063811-c3e1-5087-832c-e0d1ce6330a0","2022 KDHS","6.9","A","direct","KNBS","https://www.knbs.or.ke/reports/kdhs-2022/"
"KEN-C018|profile|health|IND-HEALTH-FACILITY-COUNT","profile","KEN-C018","Nyandarua","county","health","IND-HEALTH-FACILITY-COUNT","Health facilities assessed in the 2023 Health Facility Census","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-P04-FACILITIES-KEN-C018","6b63fee4-0d95-593e-81bd-44c68d04d3b8","2023 Health Facility Census","254","A","direct","MoH","https://kmhfr.health.go.ke/public/facilities"
"KEN-C018|profile|health|IND-HIV-PREVALENCE","profile","KEN-C018","Nyandarua","county","health","IND-HIV-PREVALENCE","HIV prevalence, ages 15–64","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-P20-KENPHIA-HIV-PREVALENCE-KEN-C018","e9d37cb9-5d0b-518a-b9e9-c12889d9d430","KENPHIA 2018 · June 2018–February 2019","2.2","A","direct","MoH","https://www.kenphia.or.ke/assets/file/KENPHIA_Ago25-DIGITAL.pdf"
"KEN-C018|profile|health|IND-HOME-BIRTH-RATE","profile","KEN-C018","Nyandarua","county","health","IND-HOME-BIRTH-RATE","Home birth rate","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-P20-KDHS-HOME-BIRTH-KEN-C018","1ae5ac40-fd01-54a6-a089-2189dcb0cf4b","2022 KDHS · births in preceding 2 years","2.2","A","direct","KNBS","https://www.knbs.or.ke/reports/kdhs-2022/"
"KEN-C018|profile|health|IND-HOSPITAL-BED-UTILIZATION","profile","KEN-C018","Nyandarua","county","health","IND-HOSPITAL-BED-UTILIZATION","Hospital bed occupancy/utilisation rate","retired","retired_replaced","true","complete","The original county hospital-bed occupancy/utilisation placeholder cannot be filled defensibly from the published SARA report. The Ministry of Health reports a national average inpatient bed occupancy rate of 46%, but does not publish a governed 47-county occupancy table in the report. Table 18 does publish a complete 47-county percentage of facilities offering inpatient services, with facility denominators. P21 therefore retires the occupancy placeholder rather than allocating the national 46% to counties or treating service availability as utilisation. The new inpatient-service-availability indicator is a clearly labelled successor and must not be interpreted as bed occupancy.","","","SARA 2025 report · P21 replacement decision","","","","Ministry of Health — Service Availability and Readiness Assessment (SARA) Main Report, Table 18","https://health.go.ke/sites/default/files/2026-06/Main%20Report%20-%20SARA%2021.10.2025.pdf"
"KEN-C018|profile|health|IND-IMMUNIZATION-RATE","profile","KEN-C018","Nyandarua","county","health","IND-IMMUNIZATION-RATE","Children 12–23 months fully vaccinated with basic antigens","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-P04-IMMUNISATION-KEN-C018","fbcd148f-a9c9-5904-a353-02adfe1d514f","2022 KDHS","94.9","A","direct","KNBS","https://www.knbs.or.ke/reports/kdhs-2022/"
"KEN-C018|profile|health|IND-MATERNAL-HEALTH","profile","KEN-C018","Nyandarua","county","health","IND-MATERNAL-HEALTH","Skilled birth attendance","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-P04-SKILLED-BIRTH-KEN-C018","123c4f87-85e9-5f67-a77d-aa146cf23d46","2022 KDHS","98","A","direct","KNBS","https://www.knbs.or.ke/reports/kdhs-2022/"
"KEN-C018|profile|health|IND-STUNTING-RATE","profile","KEN-C018","Nyandarua","county","health","IND-STUNTING-RATE","Children under 5 stunted","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-P04-STUNTING-KEN-C018","36116f7b-7725-58b9-b2bf-e2c32a437850","2022 KDHS","17.8","A","direct","KNBS","https://www.knbs.or.ke/reports/kdhs-2022/"
"KEN-C018|profile|health|IND-SUBSTANCE-ABUSE-PREVALENCE","profile","KEN-C018","Nyandarua","county","health","IND-SUBSTANCE-ABUSE-PREVALENCE","Drug and substance use prevalence","sourced","official_unavailable","true","complete","The 2022 NACADA survey was designed to provide national, regional, urban and rural prevalence estimates. Although sampled clusters were spread across all 47 counties, the official report does not publish a statistically defensible county prevalence series. Regional estimates are therefore not inherited or allocated to counties, and county sampling uncertainty is not fabricated.","","","2022 NACADA national survey","","","","NACADA National Survey on the Status of Drugs and Substance Use in Kenya 2022","https://nacada.go.ke/sites/default/files/2023-05/National%20Survey%20on%20the%20Status%20of%20Drugs%20and%20Substance%20Use%20in%20Kenya%202022.pdf"
"KEN-C018|profile|health|IND-TEENAGE-PREGNANCY","profile","KEN-C018","Nyandarua","county","health","IND-TEENAGE-PREGNANCY","Teenage pregnancy, age 15–19","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-P20-KDHS-TEENAGE-PREGNANCY-KEN-C018","cb531ca2-d2b0-5a2b-8889-c9dfe7ff3692","2022 KDHS","5.2","A","direct","KNBS","https://www.knbs.or.ke/reports/kdhs-2022/"
"KEN-C018|profile|infrastructure|IND-ELECTRICITY-ACCESS","profile","KEN-C018","Nyandarua","county","infrastructure","IND-ELECTRICITY-ACCESS","Households connected to main-grid electricity","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-P20-ELECTRICITY-KEN-C018","5b6017d7-cd2e-56ad-9928-5a4048199d04","2023/24 Kenya Housing Survey","64.6","A","direct","KNBS","https://www.knbs.or.ke/wp-content/uploads/2025/04/Chapter-5-Housing-Characteristics-Amenities-and-Adequacy.xlsx"
"KEN-C018|profile|infrastructure|IND-HEALTH-FACILITY-DENSITY","profile","KEN-C018","Nyandarua","county","infrastructure","IND-HEALTH-FACILITY-DENSITY","Health facilities assessed per 10,000 residents","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-P20-HEALTH-FACILITY-DENSITY-KEN-C018","eeef28ca-1e62-524a-8111-b293b0398632","2023","3.7","B","aggregated","KDA","https://www.health.go.ke/sites/default/files/2024-01/Kenya%20Health%20Facility%20Census%20Report%20September%202023.pdf"
"KEN-C018|profile|infrastructure|IND-ROAD-NETWORK-LENGTH","profile","KEN-C018","Nyandarua","county","infrastructure","IND-ROAD-NETWORK-LENGTH","Classified road length (km)","retired","retired_replaced","true","complete","The original 'Classified road length' county placeholder is broader and insufficiently defined for a single comparable county series. KNBS Economic Survey 2026 Table 11.9 publishes a complete 47-county fixed-definition 2025 series for Class C rural roads, sourced to the Kenya Rural Roads Authority and informed by the 2025 Road Inventory and Condition Surveys. P21 therefore retires the ambiguous generic slot and promotes Class C rural road length as a separately named successor. Class C is not presented as the entire county road network, and the Atlas preserves the table's published Total column rather than recomputing it from rounded paved/unpaved display components.","","","2025 provisional · Economic Survey 2026 · P21 replacement decision","","","","KNBS Economic Survey 2026, Table 11.9; underlying source Kenya Rural Roads Authority","https://www.knbs.or.ke/reports/2026-economic-survey/"
"KEN-C018|profile|infrastructure|IND-VEHICLE-REGISTRATIONS","profile","KEN-C018","Nyandarua","county","infrastructure","IND-VEHICLE-REGISTRATIONS","Registered vehicles (count, per capita)","retired","retired_replaced","true","complete","The original vehicle-registration placeholder is an administrative registered-vehicle stock/count concept, but no governed complete 47-county NTSA registration table has been identified. KNBS 2019 KPHC Volume IV Table 2.36 publishes complete 47-county percentages of conventional households owning motorcycles and cars. P21 therefore retires the registration-count placeholder rather than converting ownership percentages into vehicle counts or registration rates, and promotes the two census ownership measures as separately named successors. No synthetic combined vehicle-ownership percentage is created because household asset ownership can overlap.","","","2019 KPHC · P21 replacement decision","","","","KNBS — 2019 Kenya Population and Housing Census, Volume IV, Table 2.36","https://repository.knbs.or.ke/handle/knbs-ke-repo/451"
"KEN-C018|profile|infrastructure|IND-WATER-ACCESS","profile","KEN-C018","Nyandarua","county","infrastructure","IND-WATER-ACCESS","Households with access to improved drinking-water source","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-P21-WATER-ACCESS-KEN-C018","f854b4c7-056a-5bf1-9acf-938f82abe57b","2023/24 KHS","95","A","direct","KNBS","https://www.knbs.or.ke/reports/2023-24-kenya-housing-survey-basic-report/"
"KEN-C018|profile|overview|IND-COUNTY-BUDGET-ABSORPTION","profile","KEN-C018","Nyandarua","county","overview","IND-COUNTY-BUDGET-ABSORPTION","County budget absorption rate","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-COUNTY-ABSORPTION-KEN-C018","0f737804-d006-52a8-8341-7123700f7a24","FY 2024/25","80","A","direct","CoB","data/sprint1/README.md"
"KEN-C018|profile|overview|IND-FUEL-PETROL","profile","KEN-C018","Nyandarua","county","overview","IND-FUEL-PETROL","Super Petrol pump price","active","external_verified","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-FUEL-PETROL-KEN-C018","02db1ac5-6ff9-5308-86ed-2c6dfdd53f33","15 Aug–14 Sep 2026","212.99","E","direct","EPRA","https://www.epra.go.ke/pump-price-formulae"
"KEN-C018|profile|overview|IND-GCP-CURRENT","profile","KEN-C018","Nyandarua","county","overview","IND-GCP-CURRENT","Gross County Product (current prices)","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-GCP-CURRENT-KEN-C018","53d06953-5180-5b98-85f8-134ce53bd54a","2024 preliminary","218167","A","direct","KNBS","data/sprint1/README.md"
"KEN-C018|profile|overview|IND-LAND-AREA","profile","KEN-C018","Nyandarua","county","overview","IND-LAND-AREA","Land area","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-AREA-KEN-C018","e4cdc7c7-0d11-5298-9b1d-da87edab09e3","2019 Census land area","3285.7","A","direct","KNBS","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md"
"KEN-C018|profile|overview|IND-POPULATION","profile","KEN-C018","Nyandarua","county","overview","IND-POPULATION","Population","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-POP-TOTAL-KEN-C018","1dac11b0-30ff-54ef-a27a-8220ef8621c3","Census night, 24–25 August 2019","638289","A","direct","KNBS","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C018|profile|overview|IND-REGISTERED-VOTERS","profile","KEN-C018","Nyandarua","county","overview","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-2022-KEN-C018","57e7d283-2cb1-5a46-8189-024777b916ff","Certified register county schedule, June 2022","361165","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C018|profile|people|IND-DISABILITY-PREVALENCE","profile","KEN-C018","Nyandarua","county","people","IND-DISABILITY-PREVALENCE","Disability prevalence","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-P20-DISABILITY-PREVALENCE-KEN-C018","52b37f4d-b15e-50f7-9e65-66efda322456","2019 Census","2.9","A","direct","KNBS","https://www.knbs.or.ke/wp-content/uploads/2023/09/2019-Kenya-population-and-Housing-Census-Analytical-Report-on-Disability.pdf"
"KEN-C018|profile|people|IND-EXAM-PERFORMANCE","profile","KEN-C018","Nyandarua","county","people","IND-EXAM-PERFORMANCE","Mean KCPE / KCSE score","planned","retired_replaced","true","complete","The original generic 'Mean KCPE / KCSE score' county placeholder is not a stable, comparable 47-county series. KNEC records 2023 as the final KCPE examination and the national transition to competency-based assessment, while official results are released at candidate/institution level and published examination statistics do not establish a single governed county mean that can be carried consistently across the changing assessment systems. P21 therefore retires the mixed exam-score placeholder rather than scraping unofficial county league tables or manufacturing aggregates. The Atlas retains source-backed county education evidence through school-attendance, public-school and teacher-establishment indicators, without presenting those measures as exam scores.","","","KNEC examination transition reviewed through FY 2023/24 · P21 replacement decision","","","","Kenya National Examinations Council — official examination transition and results publication model","https://www.knec.ac.ke/who-we-are/history/"
"KEN-C018|profile|people|IND-HOUSEHOLD-SIZE","profile","KEN-C018","Nyandarua","county","people","IND-HOUSEHOLD-SIZE","Average household size","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-P20-HOUSEHOLD-SIZE-KEN-C018","a22d63b5-be59-5fc2-924a-8a26c12e080c","2019 Census","3.5","A","direct","KNBS","https://repository.knbs.or.ke/handle/knbs-ke-repo/385"
"KEN-C018|profile|people|IND-HOUSING-MATERIAL","profile","KEN-C018","Nyandarua","county","people","IND-HOUSING-MATERIAL","Households with durable wall material","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-P20-DURABLE-WALL-KEN-C018","e5633aa2-228a-5ba8-81de-c104c94a66e6","2019 Census","57.6","B","aggregated","KNBS","https://repository.knbs.or.ke/handle/knbs-ke-repo/451"
"KEN-C018|profile|people|IND-LITERACY-RATE","profile","KEN-C018","Nyandarua","county","people","IND-LITERACY-RATE","Women age 15–49 literacy rate","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-P20-KDHS-LITERACY-WOMEN-KEN-C018","b476e8d5-7f67-5bcb-b591-413f80f64767","2022 KDHS","97.5","A","direct","KNBS","https://dhsprogram.com/pubs/pdf/FR380/FR380erratum.pdf"
"KEN-C018|profile|people|IND-POP-2009","profile","KEN-C018","Nyandarua","county","people","IND-POP-2009","Population, 2009 census","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-POP-2009-KEN-C018","ef7aa462-1c52-5fb3-acd9-d78e71d361b4","2009 census","596268","A","direct","KNBS","https://www.knbs.or.ke/"
"KEN-C018|profile|people|IND-POPULATION","profile","KEN-C018","Nyandarua","county","people","IND-POPULATION","Population","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-POP-TOTAL-KEN-C018","1dac11b0-30ff-54ef-a27a-8220ef8621c3","Census night, 24–25 August 2019","638289","A","direct","KNBS","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C018|profile|people|IND-POVERTY-RATE","profile","KEN-C018","Nyandarua","county","people","IND-POVERTY-RATE","Overall poverty headcount rate","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-P04-POVERTY-KEN-C018","76d219d4-81cb-5c7a-8d8e-c959a1b3bda8","2022","34.5","A","direct","KNBS","https://www.knbs.or.ke/reports/kenya-poverty-report-2022/"
"KEN-C018|profile|people|IND-REGISTERED-VOTERS","profile","KEN-C018","Nyandarua","county","people","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-2022-KEN-C018","57e7d283-2cb1-5a46-8189-024777b916ff","Certified register county schedule, June 2022","361165","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C018|profile|people|IND-SOCIAL-PROTECTION-BENEFICIARIES","profile","KEN-C018","Nyandarua","county","people","IND-SOCIAL-PROTECTION-BENEFICIARIES","Inua Jamii cash-transfer beneficiaries","retired","retired_replaced","true","complete","The original Inua Jamii beneficiary placeholder is an administrative person-count concept, but no citable complete 47-county administrative beneficiary table has been identified. KDHS 2022 Table 2.21.3C instead publishes a complete 47-county household survey measure: percentage of households receiving a cash transfer or any social assistance. P21 retires the administrative placeholder rather than converting a household percentage into a person count, and promotes the KDHS measure as a separately named successor with survey denominators and ranking withheld.","","","KDHS 2022 · P21 replacement decision","","","","KNBS and ICF — Kenya Demographic and Health Survey 2022, Volume 1, Table 2.21.3C","https://www.knbs.or.ke/reports/kdhs-2022/"
"KEN-C019-CON094-W0466|profile|infrastructure|IND-HEALTH-FACILITY-DENSITY","profile","KEN-C019-CON094-W0466","Dedan Kimanthi","ward","infrastructure","IND-HEALTH-FACILITY-DENSITY","Health facilities assessed per 10,000 residents","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","MoH Kenya Health Facility Census 2023 + KNBS Gross County Product 2024 projected 2023 population","https://www.health.go.ke/sites/default/files/2024-01/Kenya%20Health%20Facility%20Census%20Report%20September%202023.pdf"
"KEN-C019-CON094-W0466|profile|overview|IND-LAND-AREA","profile","KEN-C019-CON094-W0466","Dedan Kimanthi","ward","overview","IND-LAND-AREA","Land area","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-AREA-KEN-C019-CON094-W0466","70803ae4-894d-5f59-af99-67aa235e303f","Boundary-derived 2012-01","116.7","B","aggregated","KDA","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md"
"KEN-C019-CON094-W0466|profile|overview|IND-POPULATION","profile","KEN-C019-CON094-W0466","Dedan Kimanthi","ward","overview","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C019-CON094-W0466|profile|overview|IND-REGISTERED-VOTERS","profile","KEN-C019-CON094-W0466","Dedan Kimanthi","ward","overview","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0466-2022","c97c4326-4c7f-5039-859f-dc318d2001e5","2022 registered voters","14401","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C019-CON094-W0466|profile|people|IND-POPULATION","profile","KEN-C019-CON094-W0466","Dedan Kimanthi","ward","people","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C019-CON094-W0466|profile|people|IND-REGISTERED-VOTERS","profile","KEN-C019-CON094-W0466","Dedan Kimanthi","ward","people","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0466-2022","c97c4326-4c7f-5039-859f-dc318d2001e5","2022 registered voters","14401","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C019-CON094-W0466|profile|representation|IND-MCA-IDENTITY","profile","KEN-C019-CON094-W0466","Dedan Kimanthi","ward","representation","IND-MCA-IDENTITY","Member of County Assembly (name, party)","planned","planned_unresolved","false","P24","No single confirmed machine-readable source; remain planned.","","","","","","","County assemblies / IEBC",""
