reason_id,reason,source,source_url,period_label
"R039","As of 2026-09-12, Households with access to improved drinking-water source is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","KNBS","https://www.knbs.or.ke/reports/2023-24-kenya-housing-survey-basic-report/","constituency disaggregation not yet compiled as of 2026-09-12"
"R040","As of 2026-09-12, Households with durable wall material is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its census_or_household_crosswalk treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (use exact electoral geography or defensible documented crosswalk; rates require compatible numerator and denominator; boundary mismatch must be disclosed); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","https://repository.knbs.or.ke/handle/knbs-ke-repo/451","ward disaggregation not yet compiled as of 2026-09-12"
"R041","As of 2026-09-12, Households with durable wall material is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its census_or_household_crosswalk treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (use exact electoral geography or defensible documented crosswalk; rates require compatible numerator and denominator; boundary mismatch must be disclosed); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","KNBS","https://repository.knbs.or.ke/handle/knbs-ke-repo/451","constituency disaggregation not yet compiled as of 2026-09-12"
"R042","As of 2026-09-12, Individuals using a computer is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","https://www.knbs.or.ke/reports/2023-24-kenya-housing-survey-basic-report/","ward disaggregation not yet compiled as of 2026-09-12"
"R043","As of 2026-09-12, Individuals using a computer is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","KNBS","https://www.knbs.or.ke/reports/2023-24-kenya-housing-survey-basic-report/","constituency disaggregation not yet compiled as of 2026-09-12"
"R044","As of 2026-09-12, Individuals using internet is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","https://www.knbs.or.ke/reports/2023-24-kenya-housing-survey-basic-report/","ward disaggregation not yet compiled as of 2026-09-12"
"R045","As of 2026-09-12, Individuals using internet is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","KNBS","https://www.knbs.or.ke/reports/2023-24-kenya-housing-survey-basic-report/","constituency disaggregation not yet compiled as of 2026-09-12"
"R046","As of 2026-09-12, Labour-force participation rate, age 15–64 is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","data/life-elsewhere/README.md","ward disaggregation not yet compiled as of 2026-09-12"
"R047","As of 2026-09-12, Labour-force participation rate, age 15–64 is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","KNBS","data/life-elsewhere/README.md","constituency disaggregation not yet compiled as of 2026-09-12"
"R048","As of 2026-09-12, Maize area is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its agriculture_local treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (crop/season/unit definition must match; yield must use compatible local area and production inputs; remote-sensing/modelled values must be labelled and validated); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","https://www.knbs.or.ke/wp-content/uploads/2025/01/National-Agriculture-Production-Report-2024.pdf","ward disaggregation not yet compiled as of 2026-09-12"
"R049","As of 2026-09-12, Maize production is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its agriculture_local treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (crop/season/unit definition must match; yield must use compatible local area and production inputs; remote-sensing/modelled values must be labelled and validated); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","https://www.knbs.or.ke/wp-content/uploads/2025/01/National-Agriculture-Production-Report-2024.pdf","ward disaggregation not yet compiled as of 2026-09-12"
"R050","As of 2026-09-12, Maize yield is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its agriculture_local treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (crop/season/unit definition must match; yield must use compatible local area and production inputs; remote-sensing/modelled values must be labelled and validated); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","https://www.knbs.or.ke/wp-content/uploads/2025/01/National-Agriculture-Production-Report-2024.pdf","ward disaggregation not yet compiled as of 2026-09-12"
"R051","As of 2026-09-12, Manufacturing gross value added is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its economic_accounts_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (local economic definition must match the canonical accounting concept; model must be transparent, validated and clearly labelled; no population/land/equal-share parent allocation presented as observed output); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","ward disaggregation not yet compiled as of 2026-09-12"
"R052","As of 2026-09-12, Manufacturing gross value added is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its economic_accounts_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (local economic definition must match the canonical accounting concept; model must be transparent, validated and clearly labelled; no population/land/equal-share parent allocation presented as observed output); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","KNBS","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","constituency disaggregation not yet compiled as of 2026-09-12"
"R053","As of 2026-09-12, Manufacturing share of GCP is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its economic_accounts_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (local economic definition must match the canonical accounting concept; model must be transparent, validated and clearly labelled; no population/land/equal-share parent allocation presented as observed output); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","ward disaggregation not yet compiled as of 2026-09-12"
"R054","As of 2026-09-12, Manufacturing share of GCP is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its economic_accounts_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (local economic definition must match the canonical accounting concept; model must be transparent, validated and clearly labelled; no population/land/equal-share parent allocation presented as observed output); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","KNBS","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","constituency disaggregation not yet compiled as of 2026-09-12"
"R055","As of 2026-09-12, Modern contraceptive use rate is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","ward disaggregation not yet compiled as of 2026-09-12"
"R056","As of 2026-09-12, Modern contraceptive use rate is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","KNBS","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","constituency disaggregation not yet compiled as of 2026-09-12"
"R057","As of 2026-09-12, Overall poverty headcount rate is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","https://www.knbs.or.ke/wp-content/uploads/2024/10/The-Kenya-Poverty-Report-2022.pdf","ward disaggregation not yet compiled as of 2026-09-12"
"R058","As of 2026-09-12, Overall poverty headcount rate is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","KNBS","https://www.knbs.or.ke/wp-content/uploads/2024/10/The-Kenya-Poverty-Report-2022.pdf","constituency disaggregation not yet compiled as of 2026-09-12"
"R059","As of 2026-09-12, Population age 3+ at school or learning institution is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its census_or_household_crosswalk treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (use exact electoral geography or defensible documented crosswalk; rates require compatible numerator and denominator; boundary mismatch must be disclosed); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","data/life-elsewhere/README.md","ward disaggregation not yet compiled as of 2026-09-12"
"R060","As of 2026-09-12, Population age 3+ at school or learning institution is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its census_or_household_crosswalk treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (use exact electoral geography or defensible documented crosswalk; rates require compatible numerator and denominator; boundary mismatch must be disclosed); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","KNBS","data/life-elsewhere/README.md","constituency disaggregation not yet compiled as of 2026-09-12"
"R061","As of 2026-09-12, Population, 2009 census is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its census_or_household_crosswalk treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (use exact electoral geography or defensible documented crosswalk; rates require compatible numerator and denominator; boundary mismatch must be disclosed); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","ward disaggregation not yet compiled as of 2026-09-12"
"R062","As of 2026-09-12, Population, 2009 census is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its census_or_household_crosswalk treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (use exact electoral geography or defensible documented crosswalk; rates require compatible numerator and denominator; boundary mismatch must be disclosed); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","KNBS","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","constituency disaggregation not yet compiled as of 2026-09-12"
"R063","As of 2026-09-12, Primary classroom teachers is compiled by MoE only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its education_admin_aggregate treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (institution records must be deduplicated and period-aligned; teacher/school definitions remain stable; spatial allocation based on geocoded institutions must disclose coverage); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","MoE","https://www.education.go.ke/sites/default/files/2023-08/B5%20REPORT%20OF%20THE%20PRESIDENTIAL%20WORKING%20PARTY%20ON%20EDUCATION%20REFORM%207th%20JULY%202023%20.pdf","ward disaggregation not yet compiled as of 2026-09-12"
"R064","As of 2026-09-12, Primary classroom teachers is compiled by MoE only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its education_admin_aggregate treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (institution records must be deduplicated and period-aligned; teacher/school definitions remain stable; spatial allocation based on geocoded institutions must disclose coverage); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","MoE","https://www.education.go.ke/sites/default/files/2023-08/B5%20REPORT%20OF%20THE%20PRESIDENTIAL%20WORKING%20PARTY%20ON%20EDUCATION%20REFORM%207th%20JULY%202023%20.pdf","constituency disaggregation not yet compiled as of 2026-09-12"
"R065","As of 2026-09-12, Public primary schools is compiled by MoE only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its education_admin_aggregate treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (institution records must be deduplicated and period-aligned; teacher/school definitions remain stable; spatial allocation based on geocoded institutions must disclose coverage); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","MoE","https://www.education.go.ke/sites/default/files/2023-08/B5%20REPORT%20OF%20THE%20PRESIDENTIAL%20WORKING%20PARTY%20ON%20EDUCATION%20REFORM%207th%20JULY%202023%20.pdf","ward disaggregation not yet compiled as of 2026-09-12"
"R066","As of 2026-09-12, Public primary schools is compiled by MoE only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its education_admin_aggregate treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (institution records must be deduplicated and period-aligned; teacher/school definitions remain stable; spatial allocation based on geocoded institutions must disclose coverage); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","MoE","https://www.education.go.ke/sites/default/files/2023-08/B5%20REPORT%20OF%20THE%20PRESIDENTIAL%20WORKING%20PARTY%20ON%20EDUCATION%20REFORM%207th%20JULY%202023%20.pdf","constituency disaggregation not yet compiled as of 2026-09-12"
"R067","As of 2026-09-12, Public secondary schools is compiled by MoE only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its education_admin_aggregate treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (institution records must be deduplicated and period-aligned; teacher/school definitions remain stable; spatial allocation based on geocoded institutions must disclose coverage); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","MoE","https://www.education.go.ke/sites/default/files/2023-08/B5%20REPORT%20OF%20THE%20PRESIDENTIAL%20WORKING%20PARTY%20ON%20EDUCATION%20REFORM%207th%20JULY%202023%20.pdf","ward disaggregation not yet compiled as of 2026-09-12"
"R068","As of 2026-09-12, Public secondary schools is compiled by MoE only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its education_admin_aggregate treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (institution records must be deduplicated and period-aligned; teacher/school definitions remain stable; spatial allocation based on geocoded institutions must disclose coverage); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","MoE","https://www.education.go.ke/sites/default/files/2023-08/B5%20REPORT%20OF%20THE%20PRESIDENTIAL%20WORKING%20PARTY%20ON%20EDUCATION%20REFORM%207th%20JULY%202023%20.pdf","constituency disaggregation not yet compiled as of 2026-09-12"
"R069","As of 2026-09-12, Rent as a share of household expenditure is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","data/life-elsewhere/README.md","ward disaggregation not yet compiled as of 2026-09-12"
"R070","As of 2026-09-12, Rent as a share of household expenditure is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","KNBS","data/life-elsewhere/README.md","constituency disaggregation not yet compiled as of 2026-09-12"
"R071","As of 2026-09-12, Secondary teachers is compiled by MoE only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its education_admin_aggregate treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (institution records must be deduplicated and period-aligned; teacher/school definitions remain stable; spatial allocation based on geocoded institutions must disclose coverage); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","MoE","https://www.education.go.ke/sites/default/files/2023-08/B5%20REPORT%20OF%20THE%20PRESIDENTIAL%20WORKING%20PARTY%20ON%20EDUCATION%20REFORM%207th%20JULY%202023%20.pdf","ward disaggregation not yet compiled as of 2026-09-12"
"R072","As of 2026-09-12, Secondary teachers is compiled by MoE only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its education_admin_aggregate treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (institution records must be deduplicated and period-aligned; teacher/school definitions remain stable; spatial allocation based on geocoded institutions must disclose coverage); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","MoE","https://www.education.go.ke/sites/default/files/2023-08/B5%20REPORT%20OF%20THE%20PRESIDENTIAL%20WORKING%20PARTY%20ON%20EDUCATION%20REFORM%207th%20JULY%202023%20.pdf","constituency disaggregation not yet compiled as of 2026-09-12"
"R073","As of 2026-09-12, Skilled birth attendance is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","ward disaggregation not yet compiled as of 2026-09-12"
"R074","As of 2026-09-12, Skilled birth attendance is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","KNBS","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","constituency disaggregation not yet compiled as of 2026-09-12"
"R075","As of 2026-09-12, Super Petrol pump price is compiled by EPRA only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its dynamic_location_price treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (location coverage and effective dates explicit; representative-town value cannot be silently described as a geography average; interpolation/modelled coverage must be visibly estimated); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","EPRA","https://www.epra.go.ke/pump-price-formulae","ward disaggregation not yet compiled as of 2026-09-12"
