reason_id,reason,source,source_url,period_label
"R039","As of 2026-09-12, Maize yield is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its agriculture_local treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (crop/season/unit definition must match; yield must use compatible local area and production inputs; remote-sensing/modelled values must be labelled and validated); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","https://www.knbs.or.ke/wp-content/uploads/2025/01/National-Agriculture-Production-Report-2024.pdf","ward disaggregation not yet compiled as of 2026-09-12"
"R040","As of 2026-09-12, Maize yield is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its agriculture_local treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (crop/season/unit definition must match; yield must use compatible local area and production inputs; remote-sensing/modelled values must be labelled and validated); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","KNBS","https://www.knbs.or.ke/wp-content/uploads/2025/01/National-Agriculture-Production-Report-2024.pdf","constituency disaggregation not yet compiled as of 2026-09-12"
"R041","As of 2026-09-12, Manufacturing gross value added is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its economic_accounts_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (local economic definition must match the canonical accounting concept; model must be transparent, validated and clearly labelled; no population/land/equal-share parent allocation presented as observed output); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","ward disaggregation not yet compiled as of 2026-09-12"
"R042","As of 2026-09-12, Manufacturing gross value added is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its economic_accounts_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (local economic definition must match the canonical accounting concept; model must be transparent, validated and clearly labelled; no population/land/equal-share parent allocation presented as observed output); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","KNBS","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","constituency disaggregation not yet compiled as of 2026-09-12"
"R043","As of 2026-09-12, Manufacturing share of GCP is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its economic_accounts_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (local economic definition must match the canonical accounting concept; model must be transparent, validated and clearly labelled; no population/land/equal-share parent allocation presented as observed output); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","ward disaggregation not yet compiled as of 2026-09-12"
"R044","As of 2026-09-12, Manufacturing share of GCP is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its economic_accounts_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (local economic definition must match the canonical accounting concept; model must be transparent, validated and clearly labelled; no population/land/equal-share parent allocation presented as observed output); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","KNBS","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","constituency disaggregation not yet compiled as of 2026-09-12"
"R045","As of 2026-09-12, Modern contraceptive use rate is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","ward disaggregation not yet compiled as of 2026-09-12"
"R046","As of 2026-09-12, Overall poverty headcount rate is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","https://www.knbs.or.ke/wp-content/uploads/2024/10/The-Kenya-Poverty-Report-2022.pdf","ward disaggregation not yet compiled as of 2026-09-12"
"R047","As of 2026-09-12, Population age 3+ at school or learning institution is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its census_or_household_crosswalk treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (use exact electoral geography or defensible documented crosswalk; rates require compatible numerator and denominator; boundary mismatch must be disclosed); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","data/life-elsewhere/README.md","ward disaggregation not yet compiled as of 2026-09-12"
"R048","As of 2026-09-12, Population age 3+ at school or learning institution is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its census_or_household_crosswalk treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (use exact electoral geography or defensible documented crosswalk; rates require compatible numerator and denominator; boundary mismatch must be disclosed); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","KNBS","data/life-elsewhere/README.md","constituency disaggregation not yet compiled as of 2026-09-12"
"R049","As of 2026-09-12, Population, 2009 census is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its census_or_household_crosswalk treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (use exact electoral geography or defensible documented crosswalk; rates require compatible numerator and denominator; boundary mismatch must be disclosed); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","ward disaggregation not yet compiled as of 2026-09-12"
"R050","As of 2026-09-12, Population, 2009 census is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its census_or_household_crosswalk treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (use exact electoral geography or defensible documented crosswalk; rates require compatible numerator and denominator; boundary mismatch must be disclosed); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","KNBS","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","constituency disaggregation not yet compiled as of 2026-09-12"
"R051","As of 2026-09-12, Primary classroom teachers is compiled by MoE only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its education_admin_aggregate treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (institution records must be deduplicated and period-aligned; teacher/school definitions remain stable; spatial allocation based on geocoded institutions must disclose coverage); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","MoE","https://www.education.go.ke/sites/default/files/2023-08/B5%20REPORT%20OF%20THE%20PRESIDENTIAL%20WORKING%20PARTY%20ON%20EDUCATION%20REFORM%207th%20JULY%202023%20.pdf","ward disaggregation not yet compiled as of 2026-09-12"
"R052","As of 2026-09-12, Public primary schools is compiled by MoE only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its education_admin_aggregate treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (institution records must be deduplicated and period-aligned; teacher/school definitions remain stable; spatial allocation based on geocoded institutions must disclose coverage); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","MoE","https://www.education.go.ke/sites/default/files/2023-08/B5%20REPORT%20OF%20THE%20PRESIDENTIAL%20WORKING%20PARTY%20ON%20EDUCATION%20REFORM%207th%20JULY%202023%20.pdf","ward disaggregation not yet compiled as of 2026-09-12"
"R053","As of 2026-09-12, Public secondary schools is compiled by MoE only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its education_admin_aggregate treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (institution records must be deduplicated and period-aligned; teacher/school definitions remain stable; spatial allocation based on geocoded institutions must disclose coverage); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","MoE","https://www.education.go.ke/sites/default/files/2023-08/B5%20REPORT%20OF%20THE%20PRESIDENTIAL%20WORKING%20PARTY%20ON%20EDUCATION%20REFORM%207th%20JULY%202023%20.pdf","ward disaggregation not yet compiled as of 2026-09-12"
"R054","As of 2026-09-12, Rent as a share of household expenditure is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","data/life-elsewhere/README.md","ward disaggregation not yet compiled as of 2026-09-12"
"R055","As of 2026-09-12, Secondary teachers is compiled by MoE only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its education_admin_aggregate treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (institution records must be deduplicated and period-aligned; teacher/school definitions remain stable; spatial allocation based on geocoded institutions must disclose coverage); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","MoE","https://www.education.go.ke/sites/default/files/2023-08/B5%20REPORT%20OF%20THE%20PRESIDENTIAL%20WORKING%20PARTY%20ON%20EDUCATION%20REFORM%207th%20JULY%202023%20.pdf","ward disaggregation not yet compiled as of 2026-09-12"
"R056","As of 2026-09-12, Skilled birth attendance is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","ward disaggregation not yet compiled as of 2026-09-12"
"R057","As of 2026-09-12, Super Petrol pump price is compiled by EPRA only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its dynamic_location_price treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (location coverage and effective dates explicit; representative-town value cannot be silently described as a geography average; interpolation/modelled coverage must be visibly estimated); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","EPRA","https://www.epra.go.ke/pump-price-formulae","ward disaggregation not yet compiled as of 2026-09-12"
"R058","As of 2026-09-12, Super Petrol pump price is compiled by EPRA only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its dynamic_location_price treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (location coverage and effective dates explicit; representative-town value cannot be silently described as a geography average; interpolation/modelled coverage must be visibly estimated); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","EPRA","https://www.epra.go.ke/pump-price-formulae","constituency disaggregation not yet compiled as of 2026-09-12"
"R059","As of 2026-09-12, Teenage pregnancy, age 15–19 is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","https://www.dhsprogram.com/pubs/pdf/PR143/PR143.pdf","ward disaggregation not yet compiled as of 2026-09-12"
"R060","As of 2026-09-12, Women age 15–49 literacy rate is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","https://dhsprogram.com/pubs/pdf/FR380/FR380erratum.pdf","ward disaggregation not yet compiled as of 2026-09-12"
"R061","As with the Disability analytical report, the Analytical Report on Labour Force is a thematic cross-tabulation of one census theme (labour-force status) rather than a basic population-count tabulation, with its own independently-scoped table plan. Its own 'List of Tables' (report p. iv) was downloaded and inspected directly: across all ~55 numbered tables (Tables 1.1 through 5.1) and appendices B1-B3, every geographic breakdown used is 'County' and/or 'Residence' (urban/rural) -- e.g. Table 2.8 'Distribution of Economically Active Population by Residence, County and Sex' (p.25), Table 2.10 'Distribution of Not in Labour Force Population by Sex, Residence and County' (p.28), Table 3.9 'Employment to Population Ratio by Sex, Residence and County' (p.45), and Table 3.19 'Labour Force Participation Rates for Population Age 15-64 Years by County, Residence and Sex' (p.59 -- the table this indicator's county-level observations are drawn from). No table anywhere in the report, including the appendices, is broken out by sub-county, constituency or ward. As with disability, the 2019 census was a 100% enumeration, so the constraint is a genuine gap in published tabulation scope rather than sampling precision; re-tabulating from unpublished census microdata is outside what this Atlas can do.","KNBS 2019 KPHC Analytical Report on Labour Force, List of Tables (p. iv) and Table 3.19 (p.59)","https://www.knbs.or.ke/wp-content/uploads/2023/09/2019-Kenya-population-and-Housing-Census-Analytical-Report-on-Labour-Force.pdf","2019 KPHC Analytical Report on Labour Force · no sub-county table published for this theme"
"R062","County Executive audit opinion is an institutional_county_only indicator under data/policy/local-54-indicator-contract.json: a county government's own budget/audit/fiscal account has no constituency-level institutional referent, so it ""never spatially allocate[s] county-government accounts"" (that document's own condition). Per the same document, ""constituency and ward default to not_applicable unless a distinct local institutional measure with a different indicator definition is created"" -- no such distinct measure exists yet, so this cell is not_applicable rather than governed_unavailable.","data/policy/local-54-indicator-contract.json","https://github.com/dansamuka/kenya-data-atlas/blob/main/data/policy/local-54-indicator-contract.json","constituency disposition, institutional_county_only treatment class"
"R063","County Executive audit opinion is an institutional_county_only indicator under data/policy/local-54-indicator-contract.json: a county government's own budget/audit/fiscal account has no ward-level institutional referent, so it ""never spatially allocate[s] county-government accounts"" (that document's own condition). Per the same document, ""constituency and ward default to not_applicable unless a distinct local institutional measure with a different indicator definition is created"" -- no such distinct measure exists yet, so this cell is not_applicable rather than governed_unavailable.","data/policy/local-54-indicator-contract.json","https://github.com/dansamuka/kenya-data-atlas/blob/main/data/policy/local-54-indicator-contract.json","ward disposition, institutional_county_only treatment class"
"R064","County budget absorption rate is an institutional_county_only indicator under data/policy/local-54-indicator-contract.json: a county government's own budget/audit/fiscal account has no constituency-level institutional referent, so it ""never spatially allocate[s] county-government accounts"" (that document's own condition). Per the same document, ""constituency and ward default to not_applicable unless a distinct local institutional measure with a different indicator definition is created"" -- no such distinct measure exists yet, so this cell is not_applicable rather than governed_unavailable.","data/policy/local-54-indicator-contract.json","https://github.com/dansamuka/kenya-data-atlas/blob/main/data/policy/local-54-indicator-contract.json","constituency disposition, institutional_county_only treatment class"
"R065","County budget absorption rate is an institutional_county_only indicator under data/policy/local-54-indicator-contract.json: a county government's own budget/audit/fiscal account has no ward-level institutional referent, so it ""never spatially allocate[s] county-government accounts"" (that document's own condition). Per the same document, ""constituency and ward default to not_applicable unless a distinct local institutional measure with a different indicator definition is created"" -- no such distinct measure exists yet, so this cell is not_applicable rather than governed_unavailable.","data/policy/local-54-indicator-contract.json","https://github.com/dansamuka/kenya-data-atlas/blob/main/data/policy/local-54-indicator-contract.json","ward disposition, institutional_county_only treatment class"
"R066","County budget is an institutional_county_only indicator under data/policy/local-54-indicator-contract.json: a county government's own budget/audit/fiscal account has no constituency-level institutional referent, so it ""never spatially allocate[s] county-government accounts"" (that document's own condition). Per the same document, ""constituency and ward default to not_applicable unless a distinct local institutional measure with a different indicator definition is created"" -- no such distinct measure exists yet, so this cell is not_applicable rather than governed_unavailable.","data/policy/local-54-indicator-contract.json","https://github.com/dansamuka/kenya-data-atlas/blob/main/data/policy/local-54-indicator-contract.json","constituency disposition, institutional_county_only treatment class"
"R067","County budget is an institutional_county_only indicator under data/policy/local-54-indicator-contract.json: a county government's own budget/audit/fiscal account has no ward-level institutional referent, so it ""never spatially allocate[s] county-government accounts"" (that document's own condition). Per the same document, ""constituency and ward default to not_applicable unless a distinct local institutional measure with a different indicator definition is created"" -- no such distinct measure exists yet, so this cell is not_applicable rather than governed_unavailable.","data/policy/local-54-indicator-contract.json","https://github.com/dansamuka/kenya-data-atlas/blob/main/data/policy/local-54-indicator-contract.json","ward disposition, institutional_county_only treatment class"
"R068","County expenditure is an institutional_county_only indicator under data/policy/local-54-indicator-contract.json: a county government's own budget/audit/fiscal account has no constituency-level institutional referent, so it ""never spatially allocate[s] county-government accounts"" (that document's own condition). Per the same document, ""constituency and ward default to not_applicable unless a distinct local institutional measure with a different indicator definition is created"" -- no such distinct measure exists yet, so this cell is not_applicable rather than governed_unavailable.","data/policy/local-54-indicator-contract.json","https://github.com/dansamuka/kenya-data-atlas/blob/main/data/policy/local-54-indicator-contract.json","constituency disposition, institutional_county_only treatment class"
"R069","County expenditure is an institutional_county_only indicator under data/policy/local-54-indicator-contract.json: a county government's own budget/audit/fiscal account has no ward-level institutional referent, so it ""never spatially allocate[s] county-government accounts"" (that document's own condition). Per the same document, ""constituency and ward default to not_applicable unless a distinct local institutional measure with a different indicator definition is created"" -- no such distinct measure exists yet, so this cell is not_applicable rather than governed_unavailable.","data/policy/local-54-indicator-contract.json","https://github.com/dansamuka/kenya-data-atlas/blob/main/data/policy/local-54-indicator-contract.json","ward disposition, institutional_county_only treatment class"
"R070","Development budget absorption rate is an institutional_county_only indicator under data/policy/local-54-indicator-contract.json: a county government's own budget/audit/fiscal account has no constituency-level institutional referent, so it ""never spatially allocate[s] county-government accounts"" (that document's own condition). Per the same document, ""constituency and ward default to not_applicable unless a distinct local institutional measure with a different indicator definition is created"" -- no such distinct measure exists yet, so this cell is not_applicable rather than governed_unavailable.","data/policy/local-54-indicator-contract.json","https://github.com/dansamuka/kenya-data-atlas/blob/main/data/policy/local-54-indicator-contract.json","constituency disposition, institutional_county_only treatment class"
"R071","Development budget absorption rate is an institutional_county_only indicator under data/policy/local-54-indicator-contract.json: a county government's own budget/audit/fiscal account has no ward-level institutional referent, so it ""never spatially allocate[s] county-government accounts"" (that document's own condition). Per the same document, ""constituency and ward default to not_applicable unless a distinct local institutional measure with a different indicator definition is created"" -- no such distinct measure exists yet, so this cell is not_applicable rather than governed_unavailable.","data/policy/local-54-indicator-contract.json","https://github.com/dansamuka/kenya-data-atlas/blob/main/data/policy/local-54-indicator-contract.json","ward disposition, institutional_county_only treatment class"
"R072","KMHFR's data model carries facility-level constituency location and, if reachable, could in principle support constituency facility counts. The Atlas indicator, however, is health facilities assessed per 10,000 residents and requires a population denominator aligned to the current 290-constituency boundary and reference period. The governed P23 census review found no direct current-290 constituency population series or authoritative crosswalk supporting that denominator. A facility count is not relabelled as a population density, and no county/sub-county population is inherited downward. P28A amendment (2026-09-16): this decision's original framing that KMHFR ""provides"" a usable constituency facility count was never live-verified and is now corrected — direct reachability tests of the KMHFR public portal and its documented API host (run on 2026-09-08 and again on 2026-09-16, eight days apart) both found every connection unreachable (DNS resolves; every TCP handshake over HTTP/HTTPS times out or is refused), while the Ministry's own health.go.ke apex domain responded normally in the same tests, showing this is a targeted, persistent access failure of the KMHFR host rather than a general outage or a one-off blip. No alternative official, current, geocoded/constituency-tagged facility export was found either: the only official KMHFR-derived download on the Humanitarian Data Exchange is a 2017 snapshot with no coordinates that predates and does not reconcile to the 2023 Kenya Health Facility Census total already anchoring this indicator at county level, and the Ministry's own 2023 census report never publishes facility counts below county. So this constituency gap is not solely a denominator problem: the facility-count numerator is also currently blocked at its designated source, on top of the pre-existing, independently confirmed absence of a current-290 constituency population denominator (see the parallel P24 ward-population investigation in data/p24/ward-census-closure-contract.json, which found KNBS's 2019 census tabulates no finer than sub-location and that no gazetted electoral-constituency/ward population count exists). Both inputs remain genuinely unavailable, not merely unintegrated.","Ministry of Health — Kenya Master Health Facility Registry (KMHFR)","https://kmhfr.health.go.ke/public/facilities","2023 health-facility census definition · current 290-constituency boundary"
"R073","KNBS's 2019 KPHC publication does not publish average household size as a direct current-290-constituency table. County/sub-county values are not inherited, and lower administrative-unit household counts are not aggregated without an authoritative constituency crosswalk; the older KNBS constituency table predates the current 2012-01 constituency configuration. P28A re-audit (2026-09-16) independently re-verified this by downloading and text-extracting KNBS 2019 KPHC Volume II (Distribution of Population by Administrative Units, https://www.knbs.or.ke/wp-content/uploads/2023/09/2019-Kenya-population-and-Housing-Census-Volume-2-Distribution-of-Population-by-Administrative-Units.pdf) in full: its own List of Tables shows Table 2.4 (Distribution of Population by Sex, Number of Households, Land Area, Population Density and Sub Locations) is the finest administrative tier published -- there is no Table 2.x for constituencies. 'Constituency' and 'Ward' appear in Volume II exactly twice, both times as fields on the raw household enumeration questionnaire reproduced in the appendix, not as a published aggregate table -- a census questionnaire field recording constituency does not by itself constitute a published constituency statistic (see rules, above). The re-audit also confirmed KNBS administrative sub-counties (the finest county-nested tier that is aggregated, in Table 2.3) are not the same delineation as the 290 IEBC electoral constituencies and cannot substitute for them without a crosswalk KNBS has not published: e.g. Table 1.2 lists 5 KNBS sub-counties for Kwale County (Kinango, Lunga Lunga, Matuga, Msambweni, Samburu) against Kwale's 4 IEBC constituencies, and 11 KNBS sub-counties for Meru County against Meru's 9 IEBC constituencies. Separately, the re-audit downloaded and text-extracted the older, standalone 'Constituency Population by Sex, Number of Households, Area and Density' publication (https://www.knbs.or.ke/constituency-population-by-sex-number-of-households-area-and-density/, republished 2013) and confirmed it is 2009-census Volume 1B (Population Distribution by Political Units), whose own text states its tables 'are tabulated for the 210 constituencies and the 47 counties in Kenya' -- i.e. it is definitively the pre-2012-delimitation constituency configuration referenced above, not a current-290 table, and using it to derive household size (population / households) would require exactly the unavailable 210-to-290 crosswalk this closure already prohibits inventing. The re-audit also checked the KNBS Kenya National Data Archive (NADA) catalog entry for the 2019 KPHC (https://statistics.knbs.or.ke/nada/index.php/catalog/116); its public study metadata documents no constituency-level geographic identifier or downloadable constituency aggregate and describes geographic coverage only at 'The Whole Country' / household-and-individual microdata level, not a released constituency tabulation. No credible S0-S4 primary or secondary source, and no defensible S1 official-derived computation (an authoritative population figure and an authoritative household-count figure at the same current-290-constituency granularity), was found. As of this re-audit, IEBC has also publicly ruled out any constituency/ward boundary delimitation review before the 2027 general election -- the constitutional March 2024 deadline was missed, and a January 2025 High Court ruling (under appeal) invalidated the underlying 2019 census population figures for Garissa, Wajir and Mandera counties specifically -- so the current 2012-01, 290-constituency boundary remains the operative geography with no imminent republication of constituency-level census tables or a fresh KNBS-IEBC crosswalk in prospect.","KNBS — 2019 Kenya Population and Housing Census Reports","https://new.knbs.or.ke/2019-kenya-population-and-housing-census-reports/","2019 KPHC · current 290-constituency boundary"
