indicator_id,indicator_code,name,short_name,description,topic,subtopic,unit_id,higher_is_better,preferred_frequency,minimum_geo_level,minimum_denominator,methodology_url,comparable,active,lifecycle_status,expected_source,expected_source_url,expected_availability_note,tab,applies_to_levels,applies_to_geography_subset,requires_sampling_uncertainty,ranking_allowed,worldbank_code,composite_disclosure
"e49d739a-c488-5baa-990a-99df5da7d0f3","IND-SUBSTANCE-ABUSE-PREVALENCE","Drug and substance use prevalence","Drug and substance use prevalence","Published prevalence from the NACADA national survey, subject to verification of county coverage.","Health","health","09db3d3a-c7b1-51f3-9909-d94d80106e82","","irregular","county","","https://nacada.go.ke/publications?page=1","true","false","sourced","NACADA National Survey on the Status of Drugs and Substance Use in Kenya 2022","https://nacada.go.ke/publications?page=1","Do not activate until the newest round's county coverage is verified; sampling uncertainty is mandatory.","health","county","","true","true","",""
"24bdaabb-3cc0-5d11-ad69-4adff1671c1f","IND-HOSPITAL-BED-UTILIZATION","Hospital bed occupancy/utilisation rate","Hospital bed occupancy/utilisation rate","Hospital bed utilisation if a public Kenyan source is identified.","Health","health","09db3d3a-c7b1-51f3-9909-d94d80106e82","","irregular","county","","","true","false","planned","Ministry of Health / KHIS","","No confirmed public Kenyan feed; remain planned until a citable source exists.","health","county","","false","true","",""
"2c8b8be0-26aa-5740-ac13-2010cb1e9a25","IND-FOOD-SECURITY-PHASE","Food security phase classification (IPC-style)","Food security phase classification (IPC-style)","Acute food insecurity phase classification from seasonal assessments.","Resilience & Environment","resilience","2c409624-a5da-51da-9394-3cd07cf5b2a9","","irregular","county","","https://knowledgeweb.ndma.go.ke/Content/LibraryDocuments/Long_Rains_National_Report-_202220230510110248.pdf","true","false","sourced","National Drought Management Authority (NDMA) seasonal food security assessment","https://knowledgeweb.ndma.go.ke/Content/LibraryDocuments/Long_Rains_National_Report-_202220230510110248.pdf","County conditional; NDMA assessment coverage is institutional, not a temporary data gap.","resilience","county","ASAL_COUNTIES","false","true","",""
"123157aa-64af-597a-917a-b2e070af3871","IND-DROUGHT-EARLY-WARNING","Drought early warning bulletin status","Drought early warning bulletin status","Monthly drought early warning status from NDMA bulletins.","Resilience & Environment","resilience","2c409624-a5da-51da-9394-3cd07cf5b2a9","","irregular","county","","","true","false","planned","NDMA monthly drought early warning bulletins","","Machine-readable table structure not yet reviewed.","resilience","county","ASAL_COUNTIES","false","true","",""
"6b0aa945-79a5-5679-a9c7-2a7d2b9b7388","IND-RAINFALL-TEMPERATURE","Rainfall and temperature (historical series)","Rainfall and temperature (historical series)","Historical rainfall and temperature where an official open-data channel exists.","Resilience & Environment","resilience","05877091-2fa7-5ff3-af23-1fe97ba689b1","","irregular","county","","","true","false","planned","Kenya Meteorological Department","","Remain planned unless a genuine historical-data channel is confirmed.","resilience","county","ASAL_COUNTIES","false","true","",""
"c690a64c-1366-55fe-804e-8383a0dbb9de","IND-COUNTY-OSR","Own-source revenue vs. target","Own-source revenue vs. target","County own-source revenue performance against target.","Public Finance","finance","09db3d3a-c7b1-51f3-9909-d94d80106e82","","irregular","county","","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","true","false","sourced","Office of the Controller of Budget County Budget Implementation Review Report FY2024/25","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","Same trusted report family as budget/expenditure; first-priority sourced promotion.","finance","county","","false","true","",""
"2b445da9-6454-55cb-b6a6-3411fb4dd78f","IND-COUNTY-PENDING-BILLS","Pending bills","Pending bills","County pending bills reported by the Controller of Budget.","Public Finance","finance","301fb81d-4436-5309-8fc5-547d222b8ffe","","irregular","county","","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","true","false","sourced","Office of the Controller of Budget County Budget Implementation Review Report FY2024/25","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","Same trusted report family as budget/expenditure; first-priority sourced promotion.","finance","county","","false","true","",""
"0ff22470-c390-5493-b28f-680eb20e083b","IND-COUNTY-AUDIT-OPINION","Auditor-General opinion","Auditor-General opinion","County audit opinion: unqualified, qualified, adverse or disclaimer.","Public Finance","finance","2c409624-a5da-51da-9394-3cd07cf5b2a9","","irregular","county","","https://www.oagkenya.go.ke/document-library/","true","false","sourced","Office of the Auditor-General Summary Report on County Governments 2024/2025","https://www.oagkenya.go.ke/document-library/","Categorical audit opinion; do not turn into an unsupported composite score.","finance","county","","false","true","",""
"a181ac44-f24a-58c2-9434-6742d19c8b44","IND-MP-IDENTITY","Member of Parliament (name, party)","Member of Parliament (name, party)","Current constituency Member of Parliament identity and party, once a checkable source is curated.","Representation","representation","2c409624-a5da-51da-9394-3cd07cf5b2a9","","irregular","constituency","","","true","false","planned","IEBC / Parliament of Kenya","","No single confirmed machine-readable source; remain planned.","representation","constituency","","false","true","",""
"3c319609-8ed8-56d5-9557-010888befc70","IND-MCA-IDENTITY","Member of County Assembly (name, party)","Member of County Assembly (name, party)","Current ward MCA identity and party, once a checkable source is curated.","Representation","representation","2c409624-a5da-51da-9394-3cd07cf5b2a9","","irregular","ward","","","true","false","planned","County assemblies / IEBC","","No single confirmed machine-readable source; remain planned.","representation","ward","","false","true","",""
"c21ddd7a-0fb0-5aa2-9553-2c74967530fe","IND-NG-CDF-ALLOCATION","NG-CDF allocation (financial year)","NG-CDF allocation (financial year)","Constituency NG-CDF allocation for the financial year.","Representation","representation","301fb81d-4436-5309-8fc5-547d222b8ffe","","irregular","constituency","","","true","false","planned","NG-CDF Board","","Do not promote until a specific citable report/page is identified.","representation","constituency","","false","true","",""
"54f620d5-b6a3-5d4f-b991-e2073484073f","IND-NG-CDF-UTILIZATION","NG-CDF utilization rate","NG-CDF utilization rate","Constituency NG-CDF utilization rate.","Representation","representation","09db3d3a-c7b1-51f3-9909-d94d80106e82","","irregular","constituency","","","true","false","planned","NG-CDF Board","","Do not promote until a specific citable report/page is identified.","representation","constituency","","false","true","",""
"2b654f2f-26dc-5b52-864d-5d7eeee14965","IND-WARD-FUND-ALLOCATION","Ward-level development fund allocation","Ward-level development fund allocation","Ward-level development fund allocation where separately and officially reported.","Representation","representation","301fb81d-4436-5309-8fc5-547d222b8ffe","","irregular","ward","","","true","false","planned","County-specific publications","","Never divide county budgets mechanically by ward count.","representation","ward","","false","true","",""
"980e4da9-bca5-5897-84cb-9fa79c84c2ed","IND-TURNOUT-HISTORY","Turnout, prior general elections","Turnout, prior general elections","Voter turnout in prior general elections.","Representation","representation","09db3d3a-c7b1-51f3-9909-d94d80106e82","","irregular","constituency","","","true","false","planned","IEBC","","Natural extension of the Sprint 2 electoral architecture; not yet ingested.","representation","constituency|ward","","false","true","",""
"b69ca18e-5e99-506f-a2c8-43a483d1e3c0","IND-ELECTRICITY-ACCESS","Households with electricity (%)","Households with electricity (%)","Share of households whose main lighting source indicates electricity access.","Infrastructure","infrastructure","09db3d3a-c7b1-51f3-9909-d94d80106e82","","irregular","county","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-reports/","true","false","sourced","KNBS 2019 census","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-reports/","County census indicator.","infrastructure","county","","false","true","",""
"1be600c2-a5fb-5b5d-b284-333363938c91","IND-ROAD-NETWORK-LENGTH","Classified road length (km)","Classified road length (km)","Length of classified road network.","Infrastructure","infrastructure","3ac76693-4ae7-5fa1-a35f-019af2d4a642","","irregular","county","","","true","false","planned","Kenya Roads Board","","No single clean county table identified.","infrastructure","county","","false","true","",""
"32276bb2-5ccf-5eb3-9db4-ca7e964e34de","IND-WATER-ACCESS","Households with access to improved water source (%)","Households with access to improved water source (%)","Share of households with access to an improved water source.","Infrastructure","infrastructure","09db3d3a-c7b1-51f3-9909-d94d80106e82","","irregular","county","","","true","false","planned","WASREB annual reports","","Utility service areas do not align cleanly with counties; crosswalk required before promotion.","infrastructure","county","","false","true","",""
"c1627a1b-2bba-57af-a8d1-89c94336876f","IND-HEALTH-FACILITY-DENSITY","Health facilities per 10,000 population","Health facilities per 10,000 population","Atlas-derived facility density from KMHFR geocoded facilities and canonical geography polygons.","Infrastructure","infrastructure","390aea4f-9e25-5bd3-82ff-84463986de5e","","irregular","county","","https://kmhfr.health.go.ke/public/facilities","true","false","sourced","Kenya Master Health Facility Registry (KMHFR)","https://kmhfr.health.go.ke/public/facilities","When activated, badge B: transparent aggregation of official facility points; never presented as a KMHFR-published area table.","infrastructure","county|constituency|ward","","false","true","",""
"34e52611-58fa-575c-8a94-b468c593a7bd","IND-VEHICLE-REGISTRATIONS","Registered vehicles (count, per capita)","Registered vehicles (count, per capita)","Registered vehicles by county if a public county breakdown is confirmed.","Infrastructure","infrastructure","2b7566ee-fd7f-510a-90da-d0b4f60268c7","","irregular","county","","","true","false","planned","National Transport and Safety Authority (NTSA)","","Public county breakdown not confirmed; remain planned.","infrastructure","county","","false","true","",""
"2b06830e-010c-5e49-9385-806f40105fa5","IND-MOBILE-MONEY-VOLUME","Mobile money transaction volume","Mobile money transaction volume","National mobile-money transaction volume for the Kenya Pulse.","Economy","economy","301fb81d-4436-5309-8fc5-547d222b8ffe","","irregular","country","","","true","false","planned","Central Bank of Kenya / Communications Authority","","National-only Pulse slot; no county breakdown identified.","economy","","","false","true","",""
