series_id,series_code,indicator_id,geography_id,geography_taxonomy,boundary_version,frequency,period_type,unit_id,price_basis,base_period,currency,seasonal_adjustment,transformation,geographic_method,comparability_group,dataset_id,agency_id,start_period,end_period,latest_observation_id,observation_count,status
"67a11276-5b47-5ba9-8c03-b6dacf917d55","KDA-POP-TOTAL-KEN-C013","4e6d05b0-7b3b-56de-8076-13026d62c16a","46d871ad-38a9-5f7f-8caf-fa62cf5efbbe","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","Census night, 24–25 August 2019","Census night, 24–25 August 2019","9600910a-965f-5624-a1bc-dec8a50467da","1","active"
"a272e75a-006d-5f43-b7bf-cee00f4d9295","KDA-POP-TOTAL-KEN-C006","4e6d05b0-7b3b-56de-8076-13026d62c16a","4457e0ad-60f9-5d86-abda-241b77ba3f8b","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","Census night, 24–25 August 2019","Census night, 24–25 August 2019","978ff594-e30f-52af-ac26-878935d76c87","1","active"
"162893de-18e2-5738-9611-6212b0043cc9","KDA-POP-TOTAL-KEN-C004","4e6d05b0-7b3b-56de-8076-13026d62c16a","5359be9e-cb0b-59d6-9561-e48914468109","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","Census night, 24–25 August 2019","Census night, 24–25 August 2019","66e33530-02ec-58cb-a873-c01fd54a8ba5","1","active"
"af158836-b028-557e-9a92-399f32145991","KDA-POP-TOTAL-KEN-C025","4e6d05b0-7b3b-56de-8076-13026d62c16a","2e88f596-ae2e-5298-a295-8078bb369a9d","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","Census night, 24–25 August 2019","Census night, 24–25 August 2019","83ad1300-6f88-5bc9-b284-f320ef216d41","1","active"
"7ad98f85-3e68-57e1-9d16-f54e3ce0aaba","KDA-POP-TOTAL-KEN-C011","4e6d05b0-7b3b-56de-8076-13026d62c16a","31c6c13b-4440-5fd6-b5d1-2cbac05963be","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","Census night, 24–25 August 2019","Census night, 24–25 August 2019","63925468-e0b7-5d60-a2b3-e63d49ac3ef7","1","active"
"f8915e48-9825-5d6d-bb02-b2a0b095ac3b","KDA-POP-TOTAL-KEN-C005","4e6d05b0-7b3b-56de-8076-13026d62c16a","0f1ecb4e-f7cf-5a6e-8774-13a1e5350904","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","Census night, 24–25 August 2019","Census night, 24–25 August 2019","7db81c89-4daa-5067-ac69-060998719a7e","1","active"
"fa49f061-ceeb-55d6-a7b2-6e407fa2c376","KDA-FUEL-PETROL-KEN-C047","1e520a03-e5c6-5028-9a7f-c61658067ebd","bf6864bc-9f15-5e5f-819e-b6c30c83e8e8","electoral","2012-01","monthly","point_in_time","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","FUEL-PETROL-EPRA-PRICING-CYCLE","1b35c8c2-bd14-517c-825e-293f0ffbcde1","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","Announced 14 Aug 2026, effective 15 Aug – 14 Sep 2026","Announced 14 Aug 2026, effective 15 Aug – 14 Sep 2026","b35b7fcf-8660-5822-9732-98b69435d42b","1","active"
"69e39047-0de9-59f9-98c1-c6b0467809ba","KDA-FUEL-PETROL-KEN-C001","1e520a03-e5c6-5028-9a7f-c61658067ebd","d4d620d7-8602-55a8-8c78-774bc9148a70","electoral","2012-01","monthly","point_in_time","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","FUEL-PETROL-EPRA-PRICING-CYCLE","1b35c8c2-bd14-517c-825e-293f0ffbcde1","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","Announced 14 Aug 2026, effective 15 Aug – 14 Sep 2026","Announced 14 Aug 2026, effective 15 Aug – 14 Sep 2026","16c10eee-1355-560b-8caf-f13cc99aa4ba","1","active"
"e3843f90-1ec3-5096-9862-1dd15fbd4404","KDA-AREA-KEN","1315e984-c280-57c1-97bb-e183b0b2af77","ecf8c770-9d71-5fcf-91e7-39713e391479","electoral","","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","a00226dc-34ba-5922-8647-635572685a18","1","active"
"7c494125-4746-5112-bbaf-52b29daabfdb","KDA-AREA-KEN-C001","1315e984-c280-57c1-97bb-e183b0b2af77","d4d620d7-8602-55a8-8c78-774bc9148a70","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","b2e22fa8-4901-59c5-b339-99a1ba11da36","1","active"
"6cd722fd-022f-50d3-9ba1-478f390e186e","KDA-AREA-KEN-C002","1315e984-c280-57c1-97bb-e183b0b2af77","66a1bc3d-acfb-5bf1-82a7-14c3e4158e2a","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","a311e14e-6e17-5914-8925-9309c31cd041","1","active"
"937a7b38-616a-596d-9142-bc7b462fd246","KDA-AREA-KEN-C003","1315e984-c280-57c1-97bb-e183b0b2af77","6303f3f4-e271-5f8a-a153-730ee1bee865","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","687051a4-d453-530b-b4b9-624d21525950","1","active"
"995a86ea-6ca8-5c10-b244-8ba789fffb81","KDA-AREA-KEN-C004","1315e984-c280-57c1-97bb-e183b0b2af77","5359be9e-cb0b-59d6-9561-e48914468109","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","9ee32b0e-8802-5159-afff-284fd27562b4","1","active"
"91c00cb3-0cc4-560d-9deb-3ab2cf326e05","KDA-AREA-KEN-C005","1315e984-c280-57c1-97bb-e183b0b2af77","0f1ecb4e-f7cf-5a6e-8774-13a1e5350904","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","7b697b66-598e-5329-8418-c9c1803597e9","1","active"
"99e35034-7d6c-5822-b959-3fe64fee3e48","KDA-AREA-KEN-C006","1315e984-c280-57c1-97bb-e183b0b2af77","4457e0ad-60f9-5d86-abda-241b77ba3f8b","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","983fa592-9ad2-51db-96ac-11839804e1af","1","active"
"82309edf-7645-5faa-ba22-34dd2ac721c5","KDA-AREA-KEN-C007","1315e984-c280-57c1-97bb-e183b0b2af77","a7ea7bb6-5575-57dc-947e-650b9091b279","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","e23b0b75-e063-5cf5-902d-66c7941c94c1","1","active"
"c4f2bc3a-8008-58e9-b442-605268f77dbd","KDA-AREA-KEN-C008","1315e984-c280-57c1-97bb-e183b0b2af77","48bb9364-5557-534e-9ceb-246529626b0f","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","a154d488-1aba-5b33-9124-18b1e4fa3bde","1","active"
"c7feb817-e8aa-5cea-b87f-33bc9605b857","KDA-AREA-KEN-C009","1315e984-c280-57c1-97bb-e183b0b2af77","14ae35bd-4cdf-553f-ad03-439c502a49e6","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","371cdf71-422f-598c-8295-504f4ca4a63e","1","active"
"b0127369-4d51-534b-a51d-beb6621aaa15","KDA-AREA-KEN-C010","1315e984-c280-57c1-97bb-e183b0b2af77","758ead44-179a-5d2e-8612-a3aea3ec83b4","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","0b49a31a-d7be-50c9-89fc-5fd8c54b94ce","1","active"
"46200c63-45fa-5638-b5ff-85027ef5d836","KDA-AREA-KEN-C011","1315e984-c280-57c1-97bb-e183b0b2af77","31c6c13b-4440-5fd6-b5d1-2cbac05963be","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","18de9c91-b720-5a10-84c6-93bb81d1982e","1","active"
"187a2f09-8b3a-51fe-98d8-372ed900df4f","KDA-AREA-KEN-C012","1315e984-c280-57c1-97bb-e183b0b2af77","6c320716-08cb-5cfb-b4d1-16ce0a1aed8b","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","ab267c78-07b1-5f79-b00d-ca7983142f37","1","active"
"d8a3a12b-9b30-5d6b-a852-ac0524d62e6a","KDA-AREA-KEN-C013","1315e984-c280-57c1-97bb-e183b0b2af77","46d871ad-38a9-5f7f-8caf-fa62cf5efbbe","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","938581c8-dab3-516a-a008-f098e8c5cf87","1","active"
"2a504409-4919-5c2f-a4e7-f7c6d9dce4ae","KDA-AREA-KEN-C014","1315e984-c280-57c1-97bb-e183b0b2af77","73c49e9b-999b-5afe-b5e0-c5df4a48efed","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","82609729-ac63-5278-b2c2-8c0efad1e59c","1","active"
"d4b63d0b-1f8b-57ee-a247-59e5c5728c60","KDA-AREA-KEN-C015","1315e984-c280-57c1-97bb-e183b0b2af77","efcf0d37-384c-58d0-ba43-bf8937e062a8","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","bb253956-9259-537e-aa22-1145e4eb1d12","1","active"
"e24d27f3-b922-5dd2-bcfa-ee9ede14e5e9","KDA-AREA-KEN-C016","1315e984-c280-57c1-97bb-e183b0b2af77","110b5a9b-accf-53d3-b558-8d1cc1476690","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","8415facc-11cb-564d-9671-db1812cc758c","1","active"
"3659c290-1a0c-587c-a72e-1b10b690727a","KDA-AREA-KEN-C017","1315e984-c280-57c1-97bb-e183b0b2af77","418212dc-0a47-510e-83c3-c30fd9deb53e","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","a5cd39ee-5f3b-5d56-8115-b53341968467","1","active"
"f76181fb-73cb-5dcf-bc37-0f265e6b6cb5","KDA-AREA-KEN-C018","1315e984-c280-57c1-97bb-e183b0b2af77","f1432c15-8450-5e4b-a668-5151dd0e008d","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","679c1281-5998-5061-8462-761a610cf29d","1","active"
"a5b123df-ec5e-53c6-9a9f-f8cc499dab49","KDA-AREA-KEN-C019","1315e984-c280-57c1-97bb-e183b0b2af77","16808e44-6168-57a9-81fd-29dbe2682acb","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","8816b48b-1207-5661-ad4e-e8d751053899","1","active"
"a563d355-33f7-5bdd-b254-339656688d80","KDA-AREA-KEN-C020","1315e984-c280-57c1-97bb-e183b0b2af77","b183f606-6fbd-55ba-b94c-f4819df0a852","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","af36800a-0087-5931-bfdc-b97823086178","1","active"
"6163f0ab-1d33-5e52-941a-77ed1e4390a2","KDA-AREA-KEN-C021","1315e984-c280-57c1-97bb-e183b0b2af77","63e6158b-4293-559b-a0b8-cb068735d4a8","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","fc16e7c9-df57-5026-94e2-21759d8d820c","1","active"
"67448f69-419e-5689-b1f5-5a83698e5d93","KDA-AREA-KEN-C022","1315e984-c280-57c1-97bb-e183b0b2af77","b4bc133a-fe17-5ab9-8824-af7895fdd276","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","9ad8cb0e-ab4b-554e-a186-c65ee0da9534","1","active"
"b5d6bc37-13af-5560-a65d-cb2dfcace8bd","KDA-AREA-KEN-C023","1315e984-c280-57c1-97bb-e183b0b2af77","79e6e98b-2569-5520-b4c1-7faa24557250","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","acd9a39e-7969-55e7-8606-0f1c9a8dbbfd","1","active"
"391cb2a4-0737-5b1f-884e-f578ab73c7c0","KDA-AREA-KEN-C024","1315e984-c280-57c1-97bb-e183b0b2af77","321c4e21-8c5a-5baf-ba86-a539c99a5e9b","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","5d2a1833-abab-58b0-9444-b9f47f220366","1","active"
"0d27eb6e-b385-5dec-b640-1644a97d5b4d","KDA-AREA-KEN-C025","1315e984-c280-57c1-97bb-e183b0b2af77","2e88f596-ae2e-5298-a295-8078bb369a9d","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","e6afc64b-0666-59c3-b4ed-49352aeff5da","1","active"
"d77e9455-03cd-5e56-ab6e-260fa783dafd","KDA-AREA-KEN-C026","1315e984-c280-57c1-97bb-e183b0b2af77","1435e02a-7508-5914-9d5c-399adc0ff5f5","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","ac2adbdc-e57b-5275-827d-71896d8874c9","1","active"
"1d8ddaad-c95f-5b5e-9a82-4d4f59f66faa","KDA-AREA-KEN-C027","1315e984-c280-57c1-97bb-e183b0b2af77","550f28f3-a8f8-566e-a458-137789e3f89d","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","38961e7e-ed98-5ebc-96da-dedc63c9e9af","1","active"
"3b8e3520-d0f6-570b-a749-cb2e68fb783d","KDA-AREA-KEN-C028","1315e984-c280-57c1-97bb-e183b0b2af77","f4d743d7-f527-5691-818d-83ca7ae22c14","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","5fbee95a-3b34-5b0d-864f-770dc6cd3b4a","1","active"
"8d04ff96-21fb-5d7c-9f0a-5c01ee9f5745","KDA-AREA-KEN-C029","1315e984-c280-57c1-97bb-e183b0b2af77","bd1f873f-6065-5372-96a9-0849be7e402f","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","dba1576a-2ef3-53cd-a1eb-f1bb6fb88d89","1","active"
"801ae5b0-b9ba-59be-8ede-70132ffc5a47","KDA-AREA-KEN-C030","1315e984-c280-57c1-97bb-e183b0b2af77","c10e40a8-4a0f-5ac9-9a9c-9538938f81fd","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","4385f037-4469-56ba-b9e9-404c13db3607","1","active"
"af504888-0eef-503d-a20b-0f3bb89d6c84","KDA-AREA-KEN-C031","1315e984-c280-57c1-97bb-e183b0b2af77","2929fd5b-add6-5a6b-918b-661d37c1e21a","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","a819f186-0bd0-53a8-8490-601c284ef269","1","active"
"ade509b7-559b-5b9d-acd0-4e10d31197bc","KDA-AREA-KEN-C032","1315e984-c280-57c1-97bb-e183b0b2af77","9dc9005d-2ad9-57f1-9927-c951df4e5cfb","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","4974af34-ec92-52a8-8d8e-bf0749b8cf9b","1","active"
"c71cc3a2-4d9f-5176-9f24-0dacd432ae51","KDA-AREA-KEN-C033","1315e984-c280-57c1-97bb-e183b0b2af77","84932ef0-f570-5d9b-892c-3c561b214be9","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","5bbbc66f-d54b-5b6e-a5bc-44d74b23a9f5","1","active"
"df33b7c6-fc41-5987-b2f1-827de22574b6","KDA-AREA-KEN-C034","1315e984-c280-57c1-97bb-e183b0b2af77","a91c60cb-b2b4-5cdf-a1fc-fbe89f9f0665","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","7470467e-dcfd-5299-93d9-3721d249308e","1","active"
"53d36762-e346-5651-97cd-7d7087a20c8f","KDA-AREA-KEN-C035","1315e984-c280-57c1-97bb-e183b0b2af77","f377dad1-a4e8-5681-af41-07de7a5e66bc","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","1fb7a634-a710-53f0-b238-487ca3529f5a","1","active"
"763ebd66-f772-5f37-81ca-74c3e22c70fc","KDA-AREA-KEN-C036","1315e984-c280-57c1-97bb-e183b0b2af77","0b3dac6f-b81a-5ac8-bd57-34f3507c8c14","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","b1f6a09c-a697-526b-8145-00d0947a3251","1","active"
"7c0652e9-2cad-5103-a60f-df75b2d5da84","KDA-AREA-KEN-C037","1315e984-c280-57c1-97bb-e183b0b2af77","ce6e7794-14b4-5706-bff1-dd7a12880f11","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","b38f20b1-fbe6-5a89-8579-4beb839c46e7","1","active"
"241cf6f7-3ba9-5883-b287-5d3338cd76e1","KDA-AREA-KEN-C038","1315e984-c280-57c1-97bb-e183b0b2af77","e6c43924-d70e-57f7-9f0b-03aa5740d7f7","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","e0418e7c-b5c6-5f5f-ac26-8cd3b3873993","1","active"
"35b1f74b-bee9-5e04-928c-037eee88c0ac","KDA-AREA-KEN-C039","1315e984-c280-57c1-97bb-e183b0b2af77","a4499272-a024-54c9-81a0-3596489b405f","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","8496d776-8169-566d-a75e-5d9591ccde9d","1","active"
