series_id,series_code,indicator_id,geography_id,geography_taxonomy,boundary_version,frequency,period_type,unit_id,price_basis,base_period,currency,seasonal_adjustment,transformation,geographic_method,comparability_group,dataset_id,agency_id,methodology_url,start_period,end_period,latest_observation_id,observation_count,last_updated_at,next_expected_release,status,superseded_by_series_id,comparable_alternate_series_id,headline_display_policy
"5dfe45b3-119f-5c47-9b21-79bdbca6081d","KDA-AREA-KEN-C001-CON002","1315e984-c280-57c1-97bb-e183b0b2af77","217f0890-6183-54cf-a4fc-7a970aff06f6","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","dabdec24-5ff0-58fd-bf98-8cd530599dd3","1","2026-08-26T00:00:00.000Z","","active","","",""
"e4e02197-a530-5230-a0b1-2f21da26c074","KDA-AREA-KEN-C001-CON003","1315e984-c280-57c1-97bb-e183b0b2af77","467f4044-c4c8-5e4e-9384-ddc29f27a933","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","ab62e196-e2e7-53fe-bdd1-37907969530d","1","2026-08-26T00:00:00.000Z","","active","","",""
"c21781be-a6f1-52cb-9e1f-e1d36d183030","KDA-AREA-KEN-C001-CON004","1315e984-c280-57c1-97bb-e183b0b2af77","abaf45b4-7986-5b89-8948-47064daf5478","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","c98057a1-c3f2-506b-b0de-c8be858adeee","1","2026-08-26T00:00:00.000Z","","active","","",""
"09537a2a-a7aa-5d2c-8cf2-648f82967de5","KDA-AREA-KEN-C001-CON005","1315e984-c280-57c1-97bb-e183b0b2af77","d797f93b-53c6-5e4d-acc2-b38dbe181e31","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","a7afb44f-ccc0-5e1f-ab04-0bf099d190b8","1","2026-08-26T00:00:00.000Z","","active","","",""
"eeff0d0d-affa-5d2b-bc96-1ab7674a1720","KDA-AREA-KEN-C001-CON006","1315e984-c280-57c1-97bb-e183b0b2af77","68e4eab1-535c-5062-b61b-845508754c44","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","dea15278-cf8a-5556-8bbc-bed3d9b41a42","1","2026-08-26T00:00:00.000Z","","active","","",""
"a332038a-8b5d-5c2f-872f-21118bd873cd","KDA-AREA-KEN-C002-CON007","1315e984-c280-57c1-97bb-e183b0b2af77","69b3a4a9-3db9-55a7-a35e-b983d4b55374","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","30dc1615-7055-5a35-bfd7-3685379aee6e","1","2026-08-26T00:00:00.000Z","","active","","",""
"13034528-f900-5806-9ca2-c62b5421a3b6","KDA-AREA-KEN-C002-CON008","1315e984-c280-57c1-97bb-e183b0b2af77","157afb85-90ec-5a6e-9e09-6eb3e8c00ba8","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","959e7116-d6a7-5f16-9e53-a3f2535f1a9d","1","2026-08-26T00:00:00.000Z","","active","","",""
"6fce7df6-17a7-5dd3-8b8c-4b19a98ae853","KDA-AREA-KEN-C002-CON009","1315e984-c280-57c1-97bb-e183b0b2af77","3a8d96a5-0384-5a2f-97eb-c083de06d77d","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","eef7590a-86dc-5932-9c6d-f5040f43363c","1","2026-08-26T00:00:00.000Z","","active","","",""
"0ceb416b-456a-58f7-a925-c8be220dfb3c","KDA-AREA-KEN-C002-CON010","1315e984-c280-57c1-97bb-e183b0b2af77","bc2718f3-dc49-59cf-a7e0-536034952b10","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","9e6c996f-d3ac-5a3d-a861-c115f4f47ab8","1","2026-08-26T00:00:00.000Z","","active","","",""
"baed183e-52fa-58a7-bd0e-c6521fbfc774","KDA-AREA-KEN-C003-CON011","1315e984-c280-57c1-97bb-e183b0b2af77","a6633cb4-2a53-51e8-8014-ebf1335f835c","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","3a854b7e-f01c-52ae-b15f-e66cfc265875","1","2026-08-26T00:00:00.000Z","","active","","",""
"1a91a9f0-d331-57ef-9348-9ff86848f22b","KDA-AREA-KEN-C003-CON012","1315e984-c280-57c1-97bb-e183b0b2af77","153b9ba3-dcb0-5086-b310-7dbcf36337ff","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","47be4e7e-8ddf-5aa9-89c4-0b99d1db6824","1","2026-08-26T00:00:00.000Z","","active","","",""
"a0a3312a-74e4-5180-8ff1-a2d7e672a17e","KDA-AREA-KEN-C003-CON013","1315e984-c280-57c1-97bb-e183b0b2af77","0fbcd634-de65-5c39-b17a-be12c278eafd","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","3bdbd951-22b2-5b79-9d6b-de2b0a5d9e62","1","2026-08-26T00:00:00.000Z","","active","","",""
"52e4f2a8-dbb7-5843-963a-3f71f2b009d9","KDA-AREA-KEN-C003-CON014","1315e984-c280-57c1-97bb-e183b0b2af77","29091e0a-09cb-51ad-8501-11f9d3629daa","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","3f143633-aee5-56fc-92b5-b6413d3cca06","1","2026-08-26T00:00:00.000Z","","active","","",""
"9ca83d86-5002-5416-b7dc-6becf39f70fe","KDA-AREA-KEN-C003-CON015","1315e984-c280-57c1-97bb-e183b0b2af77","d4fd6228-0b54-594b-ab75-7ebcaf8e47f5","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","4b584801-3316-557a-8c9b-d7d373732539","1","2026-08-26T00:00:00.000Z","","active","","",""
"1e707f4e-9acb-5787-8ce1-f427ddda4570","KDA-AREA-KEN-C003-CON016","1315e984-c280-57c1-97bb-e183b0b2af77","9dac3381-02d4-5e16-864a-9ee01e70d34d","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","e50ad3a1-2ed1-528b-aa66-8603e795ec46","1","2026-08-26T00:00:00.000Z","","active","","",""
"72d34268-6aa3-5228-ab02-6d0a673ea8d6","KDA-AREA-KEN-C003-CON017","1315e984-c280-57c1-97bb-e183b0b2af77","d5187a92-f471-5b0c-af98-7a51dc3de30f","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","50b377ef-47a2-52ea-a1e1-0d6d8b9347b0","1","2026-08-26T00:00:00.000Z","","active","","",""
"63992af5-52df-54ee-beae-eb7132903174","KDA-AREA-KEN-C004-CON018","1315e984-c280-57c1-97bb-e183b0b2af77","54d9485c-ebe2-5a9b-8112-7d18c2bc5940","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","11d77d23-7ddb-5c43-b7e8-445f495e2c25","1","2026-08-26T00:00:00.000Z","","active","","",""
"be714922-1d5d-517a-97b3-f69ee47a0f8a","KDA-AREA-KEN-C004-CON019","1315e984-c280-57c1-97bb-e183b0b2af77","a9fe82cc-d998-5c50-a4e6-e8fbbee7ffb7","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","c3aa6954-95ec-5375-855d-2b5086081df7","1","2026-08-26T00:00:00.000Z","","active","","",""
"6cb9aa64-ee07-598f-a3fb-1bc58670960c","KDA-AREA-KEN-C004-CON020","1315e984-c280-57c1-97bb-e183b0b2af77","3186deb8-3290-5971-a105-06a1ed9edf8d","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","bb254486-6021-5d2b-8e02-73917d0d572d","1","2026-08-26T00:00:00.000Z","","active","","",""
"c217b051-c3a2-521d-8294-3c5ff93f3b13","KDA-AREA-KEN-C005-CON021","1315e984-c280-57c1-97bb-e183b0b2af77","4eaeca9e-b1c3-59d4-9fbe-c42a9801a4d9","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","c7d4eece-be35-5ae3-a9ac-ac0e9bcd71f7","1","2026-08-26T00:00:00.000Z","","active","","",""
"5ffae241-d25a-5a60-9377-dd3c724246b6","KDA-AREA-KEN-C005-CON022","1315e984-c280-57c1-97bb-e183b0b2af77","1ccf87ea-e8a8-58c0-ab24-1211591f8baa","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","113ce38f-880b-56e3-bdf3-c18239fd3bba","1","2026-08-26T00:00:00.000Z","","active","","",""
"4245b76f-ebf5-5ef8-b067-67db71a9aaf3","KDA-AREA-KEN-C006-CON023","1315e984-c280-57c1-97bb-e183b0b2af77","9a6b7180-4bef-5544-a1dc-80bf086b1629","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","5fc4f9fd-1855-5b70-ab8d-3abf7812dd47","1","2026-08-26T00:00:00.000Z","","active","","",""
"eab5fc33-0be1-5663-bb73-4ffce5c9a88f","KDA-AREA-KEN-C006-CON024","1315e984-c280-57c1-97bb-e183b0b2af77","03bbde54-b5ef-56d9-b37c-20ba7fa6f537","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","9b852347-b5ae-55b2-8c10-5c2e10b6bb12","1","2026-08-26T00:00:00.000Z","","active","","",""
"8e612cd9-c377-5286-a905-e57eaefe9f1f","KDA-AREA-KEN-C006-CON025","1315e984-c280-57c1-97bb-e183b0b2af77","16170078-b685-51ca-ae2f-1b95517f7d8f","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","347e1d57-3e39-5281-8e2a-35af0f168a6b","1","2026-08-26T00:00:00.000Z","","active","","",""
"071c0bda-759a-5a21-859b-9e4b1ee3a9a3","KDA-AREA-KEN-C006-CON026","1315e984-c280-57c1-97bb-e183b0b2af77","bb7371fe-f042-5453-80af-8c04012656d8","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","7e3c0f91-b9ad-5bde-ae8e-284026e2c56a","1","2026-08-26T00:00:00.000Z","","active","","",""
"60777f75-40bb-5641-8c01-be68f3647d7c","KDA-AREA-KEN-C007-CON027","1315e984-c280-57c1-97bb-e183b0b2af77","473cc6ac-a5bd-599f-9465-b0669cca0794","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","5d7098a1-d29e-5c61-b7eb-c2a72e905c94","1","2026-08-26T00:00:00.000Z","","active","","",""
"b93d1323-fef2-5b70-8e4a-fd75f7d41f4d","KDA-AREA-KEN-C007-CON028","1315e984-c280-57c1-97bb-e183b0b2af77","c059d8ba-4168-54c8-9bb1-49ce1286caba","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","fc8bf36c-9bc1-5aa3-82b6-e06804f2fb18","1","2026-08-26T00:00:00.000Z","","active","","",""
"bd45d334-53b3-5c34-b411-0c5fa7cdd24c","KDA-AREA-KEN-C007-CON029","1315e984-c280-57c1-97bb-e183b0b2af77","17d338d4-3309-56c7-a143-ea1ba5e822de","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","50f194e1-7025-5df8-948e-4e3ae1eb56db","1","2026-08-26T00:00:00.000Z","","active","","",""
"b45011ec-251d-5446-9224-b5f8447b2df0","KDA-AREA-KEN-C007-CON030","1315e984-c280-57c1-97bb-e183b0b2af77","342452d0-2dfa-5070-8816-5d2810bfbc45","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","40bb3c0d-9c9b-5d19-8a4b-f4845584c850","1","2026-08-26T00:00:00.000Z","","active","","",""
"0358fdf5-3824-518e-b337-3f27d28204da","KDA-AREA-KEN-C007-CON031","1315e984-c280-57c1-97bb-e183b0b2af77","71ec1922-cf6c-5e19-8595-d27b77b91a8d","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","72d02e8a-23b9-577f-a745-0ba50c452b10","1","2026-08-26T00:00:00.000Z","","active","","",""
"23c6dd91-c816-5808-ae9f-490609b06680","KDA-AREA-KEN-C007-CON032","1315e984-c280-57c1-97bb-e183b0b2af77","d39f303b-7165-5619-82b0-5b5aa998f870","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","e2294ab1-cecd-5dc4-9f1d-24927bb8fc53","1","2026-08-26T00:00:00.000Z","","active","","",""
"b20d95d0-f9f3-5664-aef6-7f2bd60e9b74","KDA-AREA-KEN-C008-CON033","1315e984-c280-57c1-97bb-e183b0b2af77","fa923aa0-5a27-544b-9d4a-8c64a2adfcc0","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","391884d9-fe47-5e1f-be55-1b3b4913d159","1","2026-08-26T00:00:00.000Z","","active","","",""
"f008d609-8f81-5613-aee2-bd27ca2dff5f","KDA-AREA-KEN-C008-CON034","1315e984-c280-57c1-97bb-e183b0b2af77","5b62b425-0715-5ead-b089-522d5236e155","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","e0182934-b2c0-57ce-8ee5-7e62eabbe082","1","2026-08-26T00:00:00.000Z","","active","","",""
"5f9dbeeb-2987-5411-bb35-c35376a0a0c4","KDA-AREA-KEN-C008-CON035","1315e984-c280-57c1-97bb-e183b0b2af77","3bda758d-b1df-50d6-a2e1-3157aeae7b10","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","8533174c-b221-502a-bf1e-3c9df9cd3af6","1","2026-08-26T00:00:00.000Z","","active","","",""
"f4dcc8f9-972c-5848-8187-4521c027650a","KDA-AREA-KEN-C008-CON036","1315e984-c280-57c1-97bb-e183b0b2af77","127bf57d-b28f-55e4-a9fd-a03d23a4bc13","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","bd7ce1f6-32f1-5e16-b8fb-aeb3639a795d","1","2026-08-26T00:00:00.000Z","","active","","",""
"1ddc2a4f-d8b9-5969-892a-e72ec2bb7794","KDA-AREA-KEN-C008-CON037","1315e984-c280-57c1-97bb-e183b0b2af77","94e2e7ed-dcbc-5f56-9e00-c3ab5fbcbdf9","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","aade04e1-ad57-5cfc-a21c-09517a8c9ccb","1","2026-08-26T00:00:00.000Z","","active","","",""
"9b8c08d7-f1e2-5853-97bc-162627b4cae0","KDA-AREA-KEN-C008-CON038","1315e984-c280-57c1-97bb-e183b0b2af77","9637010d-1a35-55ec-89bc-3800ac8fb2d2","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","f2a301a7-0a85-56b6-9839-f6e68bb396e2","1","2026-08-26T00:00:00.000Z","","active","","",""
"a3d1d3d9-c595-5da4-92b1-69d30ed510de","KDA-AREA-KEN-C009-CON039","1315e984-c280-57c1-97bb-e183b0b2af77","4ce4ca04-a64d-5e05-8342-97d41053a36b","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","ab30f17e-f801-5f4a-8185-37f666a38ba7","1","2026-08-26T00:00:00.000Z","","active","","",""
"406a2c3f-7cc0-51d9-8c5c-ec9f3f1db785","KDA-AREA-KEN-C009-CON040","1315e984-c280-57c1-97bb-e183b0b2af77","09c9c0b8-08d2-5a85-82b8-025ebbc40a51","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","591f8e92-2391-56c9-a258-f5a147af93d4","1","2026-08-26T00:00:00.000Z","","active","","",""
