series_id,series_code,indicator_id,geography_id,geography_taxonomy,boundary_version,frequency,period_type,unit_id,price_basis,base_period,currency,seasonal_adjustment,transformation,geographic_method,comparability_group,dataset_id,agency_id,methodology_url,start_period,end_period,latest_observation_id,observation_count,last_updated_at,next_expected_release,status,superseded_by_series_id,comparable_alternate_series_id,headline_display_policy
"df33b7c6-fc41-5987-b2f1-827de22574b6","KDA-AREA-KEN-C034","1315e984-c280-57c1-97bb-e183b0b2af77","a91c60cb-b2b4-5cdf-a1fc-fbe89f9f0665","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","7470467e-dcfd-5299-93d9-3721d249308e","1","2026-08-26T00:00:00.000Z","","active","","",""
"53d36762-e346-5651-97cd-7d7087a20c8f","KDA-AREA-KEN-C035","1315e984-c280-57c1-97bb-e183b0b2af77","f377dad1-a4e8-5681-af41-07de7a5e66bc","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","1fb7a634-a710-53f0-b238-487ca3529f5a","1","2026-08-26T00:00:00.000Z","","active","","",""
"763ebd66-f772-5f37-81ca-74c3e22c70fc","KDA-AREA-KEN-C036","1315e984-c280-57c1-97bb-e183b0b2af77","0b3dac6f-b81a-5ac8-bd57-34f3507c8c14","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","b1f6a09c-a697-526b-8145-00d0947a3251","1","2026-08-26T00:00:00.000Z","","active","","",""
"7c0652e9-2cad-5103-a60f-df75b2d5da84","KDA-AREA-KEN-C037","1315e984-c280-57c1-97bb-e183b0b2af77","ce6e7794-14b4-5706-bff1-dd7a12880f11","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","b38f20b1-fbe6-5a89-8579-4beb839c46e7","1","2026-08-26T00:00:00.000Z","","active","","",""
"241cf6f7-3ba9-5883-b287-5d3338cd76e1","KDA-AREA-KEN-C038","1315e984-c280-57c1-97bb-e183b0b2af77","e6c43924-d70e-57f7-9f0b-03aa5740d7f7","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","e0418e7c-b5c6-5f5f-ac26-8cd3b3873993","1","2026-08-26T00:00:00.000Z","","active","","",""
"35b1f74b-bee9-5e04-928c-037eee88c0ac","KDA-AREA-KEN-C039","1315e984-c280-57c1-97bb-e183b0b2af77","a4499272-a024-54c9-81a0-3596489b405f","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","8496d776-8169-566d-a75e-5d9591ccde9d","1","2026-08-26T00:00:00.000Z","","active","","",""
"6af4bc3a-5090-5ecc-afe5-91e7a4721f38","KDA-AREA-KEN-C040","1315e984-c280-57c1-97bb-e183b0b2af77","ddeb0cc9-7b20-50d0-8a9e-9d5fd98d1131","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","c83b93cc-4f64-51ab-abdf-4aff23a3f8e1","1","2026-08-26T00:00:00.000Z","","active","","",""
"45caf0ad-0cc9-5cc3-b584-270f63e2f498","KDA-AREA-KEN-C041","1315e984-c280-57c1-97bb-e183b0b2af77","ef4a5751-388d-5620-9293-0a16f87395f2","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","fdc9a9dc-8701-5637-9e9a-a006fc4d3cc3","1","2026-08-26T00:00:00.000Z","","active","","",""
"2035d665-d4a9-5eda-aa73-3a2fb954884f","KDA-AREA-KEN-C042","1315e984-c280-57c1-97bb-e183b0b2af77","b480fa47-cda8-5199-afd4-eedc5ebd6a8f","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","9770449c-69a3-5b41-b891-1fa26587a10b","1","2026-08-26T00:00:00.000Z","","active","","",""
"94bb0db6-3a39-573f-8189-89642c184c4b","KDA-AREA-KEN-C043","1315e984-c280-57c1-97bb-e183b0b2af77","9ddae9f2-988b-581a-8282-7230e27be6b7","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","cd952e90-2a36-57ed-825c-d7dafbeb99e6","1","2026-08-26T00:00:00.000Z","","active","","",""
"a3f775d1-64fc-5041-b6bd-56ef64dfc0ef","KDA-AREA-KEN-C044","1315e984-c280-57c1-97bb-e183b0b2af77","9575e583-e49f-5e62-9a5d-e48f053e76e8","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","8611d3fc-2461-5438-b540-fa64d91f3587","1","2026-08-26T00:00:00.000Z","","active","","",""
"0c8e0329-9648-541d-b5fc-6d547c99a17c","KDA-AREA-KEN-C045","1315e984-c280-57c1-97bb-e183b0b2af77","c2c462d1-7f28-5551-952b-482a5cfd3003","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","8f0b134d-290e-5a37-b475-f39ba2249704","1","2026-08-26T00:00:00.000Z","","active","","",""
"d7379dd5-4cc5-5ff4-989b-b8a84a06a9c5","KDA-AREA-KEN-C046","1315e984-c280-57c1-97bb-e183b0b2af77","d403dba1-a3d3-5e2d-a896-78018f6b7c8e","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","18d778e8-dcda-52d7-b5a7-1f0a313928e5","1","2026-08-26T00:00:00.000Z","","active","","",""
"61521ffe-1f03-5e7f-80b5-d89f4c4e8a53","KDA-AREA-KEN-C047","1315e984-c280-57c1-97bb-e183b0b2af77","bf6864bc-9f15-5e5f-819e-b6c30c83e8e8","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","d88d5f29-e576-5e8a-933a-c0a68276a2bc","1","2026-08-26T00:00:00.000Z","","active","","",""
"acba6d62-ff4d-5d65-8383-aa060288c445","KDA-VOTERS-2022-KEN-C001","b8ae11eb-3d12-5072-981d-88d09b3cd8de","d4d620d7-8602-55a8-8c78-774bc9148a70","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","b1a6bb6c-5afd-59a7-8eec-00d6fc9b9183","1","2026-08-26T20:30:00.000Z","","active","","",""
"d16acb9c-cfbd-519d-8a70-815062ae56f6","KDA-VOTERS-2022-KEN-C002","b8ae11eb-3d12-5072-981d-88d09b3cd8de","66a1bc3d-acfb-5bf1-82a7-14c3e4158e2a","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","0630e7ef-3311-5c38-8359-d1653a05ba65","1","2026-08-26T20:30:00.000Z","","active","","",""
"665445e5-db6e-5cf8-89ad-e46b394310f1","KDA-VOTERS-2022-KEN-C003","b8ae11eb-3d12-5072-981d-88d09b3cd8de","6303f3f4-e271-5f8a-a153-730ee1bee865","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","835595d9-285d-5030-8106-cd4be274fd67","1","2026-08-26T20:30:00.000Z","","active","","",""
"4973ec89-634f-5956-878a-69fa3c5cdc06","KDA-VOTERS-2022-KEN-C004","b8ae11eb-3d12-5072-981d-88d09b3cd8de","5359be9e-cb0b-59d6-9561-e48914468109","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","34c55213-8417-5f27-853e-6eeb6e3e28f2","1","2026-08-26T20:30:00.000Z","","active","","",""
"2d12727a-1149-5427-8ee5-494925bd2297","KDA-VOTERS-2022-KEN-C005","b8ae11eb-3d12-5072-981d-88d09b3cd8de","0f1ecb4e-f7cf-5a6e-8774-13a1e5350904","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","55546cea-e5f1-5c5c-8ac3-996a7cd06a8c","1","2026-08-26T20:30:00.000Z","","active","","",""
"10167627-0ea8-5a75-8c25-76d376ef7660","KDA-VOTERS-2022-KEN-C006","b8ae11eb-3d12-5072-981d-88d09b3cd8de","4457e0ad-60f9-5d86-abda-241b77ba3f8b","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","22ef4777-6138-5bd1-8c68-bd9ee54c09a5","1","2026-08-26T20:30:00.000Z","","active","","",""
"b9af86db-d93d-57e7-8f6b-bef8c6375ea7","KDA-VOTERS-2022-KEN-C007","b8ae11eb-3d12-5072-981d-88d09b3cd8de","a7ea7bb6-5575-57dc-947e-650b9091b279","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","a3da482e-453c-539e-83b3-1105c9fa8c22","1","2026-08-26T20:30:00.000Z","","active","","",""
"e56a9051-fc16-5509-8eaf-3694d5fe4973","KDA-VOTERS-2022-KEN-C008","b8ae11eb-3d12-5072-981d-88d09b3cd8de","48bb9364-5557-534e-9ceb-246529626b0f","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","d014e66f-95bf-5ad6-8317-0a02be39e19f","1","2026-08-26T20:30:00.000Z","","active","","",""
"2940e40f-d036-59aa-8b09-6f1f394a69ec","KDA-VOTERS-2022-KEN-C009","b8ae11eb-3d12-5072-981d-88d09b3cd8de","14ae35bd-4cdf-553f-ad03-439c502a49e6","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","e0bab771-c9c2-5d69-8461-0a212524ea56","1","2026-08-26T20:30:00.000Z","","active","","",""
"6a014592-b686-5ed6-870f-7455d8d42642","KDA-VOTERS-2022-KEN-C010","b8ae11eb-3d12-5072-981d-88d09b3cd8de","758ead44-179a-5d2e-8612-a3aea3ec83b4","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","1710eab1-be21-56d6-8ded-868dd05eccfa","1","2026-08-26T20:30:00.000Z","","active","","",""
"0f2bbb64-7fc6-58e6-8a2a-881082ee5752","KDA-VOTERS-2022-KEN-C011","b8ae11eb-3d12-5072-981d-88d09b3cd8de","31c6c13b-4440-5fd6-b5d1-2cbac05963be","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","e01cc480-efb5-5b04-804c-5eb39d1c5ff8","1","2026-08-26T20:30:00.000Z","","active","","",""
"af0ad099-bce3-58d6-8e2d-6457c44ecf0b","KDA-VOTERS-2022-KEN-C012","b8ae11eb-3d12-5072-981d-88d09b3cd8de","6c320716-08cb-5cfb-b4d1-16ce0a1aed8b","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","2e72e449-71d8-52aa-8e6e-981d4932dd9a","1","2026-08-26T20:30:00.000Z","","active","","",""
"507db43a-aaf3-56fc-8239-7ad47ca86d5d","KDA-VOTERS-2022-KEN-C013","b8ae11eb-3d12-5072-981d-88d09b3cd8de","46d871ad-38a9-5f7f-8caf-fa62cf5efbbe","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","9add0853-c23b-517b-85b3-3924769b5f9c","1","2026-08-26T20:30:00.000Z","","active","","",""
"f97972f5-5bf1-529b-8ca1-0c11d41215f8","KDA-VOTERS-2022-KEN-C014","b8ae11eb-3d12-5072-981d-88d09b3cd8de","73c49e9b-999b-5afe-b5e0-c5df4a48efed","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","9b4e015c-1cae-5534-8258-a321e26909db","1","2026-08-26T20:30:00.000Z","","active","","",""
"8c902a20-5caf-5dc5-8099-05e8aa35d80d","KDA-VOTERS-2022-KEN-C015","b8ae11eb-3d12-5072-981d-88d09b3cd8de","efcf0d37-384c-58d0-ba43-bf8937e062a8","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","74e6cb3a-9263-5000-8ffd-b102a20c9e4b","1","2026-08-26T20:30:00.000Z","","active","","",""
"b228d005-5718-55d1-87a8-a241ddbf0ac4","KDA-VOTERS-2022-KEN-C016","b8ae11eb-3d12-5072-981d-88d09b3cd8de","110b5a9b-accf-53d3-b558-8d1cc1476690","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","6817c485-9da3-5cc8-8124-594cc4857889","1","2026-08-26T20:30:00.000Z","","active","","",""
"3b0ec5c4-a9cb-574a-807d-0a69f345e2e5","KDA-VOTERS-2022-KEN-C017","b8ae11eb-3d12-5072-981d-88d09b3cd8de","418212dc-0a47-510e-83c3-c30fd9deb53e","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","fa841627-7fba-5f37-8d59-1e6fcb8d1ed2","1","2026-08-26T20:30:00.000Z","","active","","",""
"ac97b583-5356-5096-8039-c2fbbe8e6763","KDA-VOTERS-2022-KEN-C018","b8ae11eb-3d12-5072-981d-88d09b3cd8de","f1432c15-8450-5e4b-a668-5151dd0e008d","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","57e7d283-2cb1-5a46-8189-024777b916ff","1","2026-08-26T20:30:00.000Z","","active","","",""
"10319fd0-bf81-52ae-88d0-0a7e9a90782a","KDA-VOTERS-2022-KEN-C019","b8ae11eb-3d12-5072-981d-88d09b3cd8de","16808e44-6168-57a9-81fd-29dbe2682acb","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","b7e32cef-ce17-5421-8282-3a0276d485fc","1","2026-08-26T20:30:00.000Z","","active","","",""
"10f7bfd9-eb9b-5ebb-80b4-494dbbf76e7b","KDA-VOTERS-2022-KEN-C020","b8ae11eb-3d12-5072-981d-88d09b3cd8de","b183f606-6fbd-55ba-b94c-f4819df0a852","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","0f8a0896-8845-595a-8723-f165130907b6","1","2026-08-26T20:30:00.000Z","","active","","",""
"2bce2a8d-9a8e-58d6-8d25-1db58148bc9c","KDA-VOTERS-2022-KEN-C021","b8ae11eb-3d12-5072-981d-88d09b3cd8de","63e6158b-4293-559b-a0b8-cb068735d4a8","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","e08ed53a-a161-5f3d-8d52-e08cb84d053d","1","2026-08-26T20:30:00.000Z","","active","","",""
"db677927-202a-54b5-8e97-d2e5117f6b6f","KDA-VOTERS-2022-KEN-C022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","b4bc133a-fe17-5ab9-8824-af7895fdd276","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","ac5dd99e-d431-5497-88b9-853dbcfd7dcd","1","2026-08-26T20:30:00.000Z","","active","","",""
"cad522de-1f5a-5e55-8587-d77ad3367a43","KDA-VOTERS-2022-KEN-C023","b8ae11eb-3d12-5072-981d-88d09b3cd8de","79e6e98b-2569-5520-b4c1-7faa24557250","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","81ef37f2-256e-5a62-8fa5-ad3980ae8e74","1","2026-08-26T20:30:00.000Z","","active","","",""
"35af74a1-9980-568f-8825-62a86244e7a8","KDA-VOTERS-2022-KEN-C024","b8ae11eb-3d12-5072-981d-88d09b3cd8de","321c4e21-8c5a-5baf-ba86-a539c99a5e9b","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","2a7b52bf-b4a2-535e-8713-6f8bcb761ffd","1","2026-08-26T20:30:00.000Z","","active","","",""
"0d356491-614d-56ce-8f2c-f63e09aec4f5","KDA-VOTERS-2022-KEN-C025","b8ae11eb-3d12-5072-981d-88d09b3cd8de","2e88f596-ae2e-5298-a295-8078bb369a9d","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","8fa7d6ad-3c4f-583c-84be-214ef2c5ac37","1","2026-08-26T20:30:00.000Z","","active","","",""
"30c18033-b933-507f-8abb-c49c480d48bd","KDA-VOTERS-2022-KEN-C026","b8ae11eb-3d12-5072-981d-88d09b3cd8de","1435e02a-7508-5914-9d5c-399adc0ff5f5","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","fb4ff51a-5b08-553c-88fd-da57d1ac6399","1","2026-08-26T20:30:00.000Z","","active","","",""
