series_id,series_code,indicator_id,geography_id,geography_taxonomy,boundary_version,frequency,period_type,unit_id,price_basis,base_period,currency,seasonal_adjustment,transformation,geographic_method,comparability_group,dataset_id,agency_id,methodology_url,start_period,end_period,latest_observation_id,observation_count,last_updated_at,next_expected_release,status,superseded_by_series_id,comparable_alternate_series_id,headline_display_policy
"75c8b609-8dc2-550d-bbaf-d9005fa6e7ce","KDA-AREA-KEN-C047-CON274","1315e984-c280-57c1-97bb-e183b0b2af77","b21eed74-4154-5e8e-a719-5c638fd7cc2d","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","406cb5b2-dc47-5548-8abb-a2ea91808f06","1","2026-08-26T00:00:00.000Z","","active","","",""
"9f7aa7e7-c928-5a11-8d28-edbdcd6b1522","KDA-AREA-KEN-C047-CON275","1315e984-c280-57c1-97bb-e183b0b2af77","b8697876-2537-59b6-89d4-38aef93bbc8a","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","f497255b-9104-5361-ab76-6bf95a428ac0","1","2026-08-26T00:00:00.000Z","","active","","",""
"f36394e0-2f2c-5343-a8cf-53cea277b295","KDA-AREA-KEN-C047-CON276","1315e984-c280-57c1-97bb-e183b0b2af77","731ca7be-4940-580c-9ee5-db14a8062695","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","1fd7d093-a025-55a6-b34f-e54bc2ac18f3","1","2026-08-26T00:00:00.000Z","","active","","",""
"4092a8a5-ebed-5e03-96f6-a73ee21eb324","KDA-AREA-KEN-C047-CON277","1315e984-c280-57c1-97bb-e183b0b2af77","98f56051-9ff1-57d1-82f6-2533868056ad","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","0eac8bad-a2d6-54dc-b810-765faa60905e","1","2026-08-26T00:00:00.000Z","","active","","",""
"9024360b-3eb4-5523-adb3-9465eec85672","KDA-AREA-KEN-C047-CON278","1315e984-c280-57c1-97bb-e183b0b2af77","a1ba8348-610d-54db-be4d-443c97f42e4f","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","4078b2db-b657-5e7a-b81c-9960e505e3a2","1","2026-08-26T00:00:00.000Z","","active","","",""
"552c09e9-afcf-552b-b71c-5d5173cf0d10","KDA-AREA-KEN-C047-CON279","1315e984-c280-57c1-97bb-e183b0b2af77","f5ac8a55-1100-5f2d-855c-087fbfb36328","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","0847765a-cb3b-58c3-8c3b-c6d123c75021","1","2026-08-26T00:00:00.000Z","","active","","",""
"ed0f2468-917d-5b37-9c74-eb6d1642f096","KDA-AREA-KEN-C047-CON280","1315e984-c280-57c1-97bb-e183b0b2af77","c82f6595-f2b0-5c72-a5c1-5fa57215ea26","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","2da7930a-a6e9-5b63-99aa-5f5df2a3dcd4","1","2026-08-26T00:00:00.000Z","","active","","",""
"e9b7d8f4-5622-5852-8eee-a76159e1bc22","KDA-AREA-KEN-C047-CON281","1315e984-c280-57c1-97bb-e183b0b2af77","3aeab3e8-7dc0-5677-bb56-579ccb92b41d","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","f23cba35-1f98-59c7-9db5-dc553e4e4b3b","1","2026-08-26T00:00:00.000Z","","active","","",""
"ea4d0f4e-894d-5dd6-a687-c388d7074770","KDA-AREA-KEN-C047-CON282","1315e984-c280-57c1-97bb-e183b0b2af77","3c3f3dfb-f3f0-5515-bcde-8d8cdd42b802","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","7fcc82fb-e046-5418-a3b6-26de08bd1ef0","1","2026-08-26T00:00:00.000Z","","active","","",""
"bf8f87e1-9550-5c0c-92a7-67f635ab6827","KDA-AREA-KEN-C047-CON283","1315e984-c280-57c1-97bb-e183b0b2af77","d2030353-3bcb-57aa-a579-cf59cbd1068f","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","53fb9626-14be-5289-b37c-cd684e37d1c2","1","2026-08-26T00:00:00.000Z","","active","","",""
"33c6f9ab-810a-5293-befb-03870fe6f252","KDA-AREA-KEN-C047-CON284","1315e984-c280-57c1-97bb-e183b0b2af77","2e0787a8-8f97-5519-8797-73fb4c713943","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","3ceb19c9-08da-50fc-8513-45219742af60","1","2026-08-26T00:00:00.000Z","","active","","",""
"316429fd-8d20-5ede-b3a3-01b23873cb72","KDA-AREA-KEN-C047-CON285","1315e984-c280-57c1-97bb-e183b0b2af77","b23f3e8e-6191-5d05-af14-c877038311ae","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","51b3207a-be70-5e4c-9c39-09c1cb0a3412","1","2026-08-26T00:00:00.000Z","","active","","",""
"5c14ed4a-c4dd-507a-8c34-8d82caf1c631","KDA-AREA-KEN-C047-CON286","1315e984-c280-57c1-97bb-e183b0b2af77","bfff3678-3392-57e8-9f91-1b970a5c740c","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","fa464dd7-64e3-5477-8533-4e0cbd1b589f","1","2026-08-26T00:00:00.000Z","","active","","",""
"caab5e4a-969d-518a-8dd6-3da029752d85","KDA-AREA-KEN-C047-CON287","1315e984-c280-57c1-97bb-e183b0b2af77","08a5e1ac-d55b-592c-817d-93412aae2b4b","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","3d1a84bc-06d6-5a77-ae7c-25c2d46d352e","1","2026-08-26T00:00:00.000Z","","active","","",""
"4fb36a05-6621-5c6a-b73b-703fdf9d88bf","KDA-AREA-KEN-C047-CON288","1315e984-c280-57c1-97bb-e183b0b2af77","4815ecd3-8ae9-539f-9678-3bbbbd9cfb57","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","f4d304eb-b9d3-5ffc-a134-a5b5db82eb7b","1","2026-08-26T00:00:00.000Z","","active","","",""
"c78fedb2-1f2f-5837-a4d9-c005ed08e0ed","KDA-AREA-KEN-C047-CON289","1315e984-c280-57c1-97bb-e183b0b2af77","2a2961ce-7551-5041-b696-6be93ebdd88e","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","2da84033-2dea-579e-b114-936f81a96da1","1","2026-08-26T00:00:00.000Z","","active","","",""
"ee6c15a9-f3c4-5057-bbd3-37b3dfeac4ca","KDA-AREA-KEN-C047-CON290","1315e984-c280-57c1-97bb-e183b0b2af77","39d6339b-be75-5f89-8998-aa59b3e6aee4","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","3176e02b-439d-5bc5-ae82-a5936975934b","1","2026-08-26T00:00:00.000Z","","active","","",""
"3fb4fd07-9210-5d8d-b4d2-d97522d91fff","KDA-AREA-KEN-C001-CON001-W0001","1315e984-c280-57c1-97bb-e183b0b2af77","ebb5c86a-19d5-5510-824f-c90072a6f78f","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","8a20ecdb-53b4-559a-a8f2-62724ea9ae68","1","2026-08-26T00:00:00.000Z","","active","","",""
"ca032a7b-dfcb-588f-91ea-77a172d44c8d","KDA-AREA-KEN-C001-CON001-W0002","1315e984-c280-57c1-97bb-e183b0b2af77","33c0ef4f-2a35-54c4-a640-7d385343e1b9","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","440dbc61-5643-5b53-8c66-76e7508ca929","1","2026-08-26T00:00:00.000Z","","active","","",""
"e40ba7c5-ee45-5b69-9a49-1198ab89c156","KDA-AREA-KEN-C001-CON001-W0003","1315e984-c280-57c1-97bb-e183b0b2af77","8159b271-16d8-5a19-a860-38de0d7d66bf","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","a6ac2f08-cc89-5136-9804-0ab2fc5ca848","1","2026-08-26T00:00:00.000Z","","active","","",""
"efeb725d-4f04-5cd1-8f2b-12d08ea94713","KDA-AREA-KEN-C001-CON001-W0004","1315e984-c280-57c1-97bb-e183b0b2af77","1a3189ad-01de-5030-b4ea-fe2a25cd02e6","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","3d80e412-48f8-5247-996f-36258a8c013f","1","2026-08-26T00:00:00.000Z","","active","","",""
"9e1d91a3-f2ca-59eb-ae4b-cb6fdccada2e","KDA-AREA-KEN-C001-CON001-W0005","1315e984-c280-57c1-97bb-e183b0b2af77","a6a03a0f-5b86-5238-89c3-16680240cdfa","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","b140ff8a-ae38-5cf8-b9f3-a1b4e61239bf","1","2026-08-26T00:00:00.000Z","","active","","",""
"6aa490e9-6800-5d91-850a-3faedc746e97","KDA-AREA-KEN-C001-CON002-W0006","1315e984-c280-57c1-97bb-e183b0b2af77","c78e642b-0125-5caf-9c7f-e21a02b0206d","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","9d4fa4d0-0cf6-55e9-a088-6b77ccf64443","1","2026-08-26T00:00:00.000Z","","active","","",""
"acbca517-d904-5f41-bc40-913866b63c47","KDA-AREA-KEN-C001-CON002-W0007","1315e984-c280-57c1-97bb-e183b0b2af77","0fbff2b8-da52-51b2-bbd2-ee66307af4f8","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","35600420-b202-5e4a-a754-a7d303b005c6","1","2026-08-26T00:00:00.000Z","","active","","",""
"d323b643-88e4-5e6f-9e6e-aa4a01903260","KDA-AREA-KEN-C001-CON002-W0008","1315e984-c280-57c1-97bb-e183b0b2af77","d200ea23-9371-55d8-b2a7-d073a0c87038","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","a8262355-fb3d-5210-a851-404ee996e535","1","2026-08-26T00:00:00.000Z","","active","","",""
"7ae742f5-5a79-586a-b913-011f265b20ad","KDA-AREA-KEN-C001-CON003-W0009","1315e984-c280-57c1-97bb-e183b0b2af77","033a1585-da99-5be2-a3e9-98087195ea4f","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","fafa8865-eaec-50b3-ae2b-9ab77e9c4aab","1","2026-08-26T00:00:00.000Z","","active","","",""
"af5c2c17-540d-54e0-938b-8eef0018867f","KDA-AREA-KEN-C001-CON003-W0010","1315e984-c280-57c1-97bb-e183b0b2af77","135eeb5c-0685-5084-9019-f1c47b327984","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","2d801bcc-4cee-51db-bd09-3cdd51ad5379","1","2026-08-26T00:00:00.000Z","","active","","",""
"676082cd-d2b4-59d0-ab25-88f3e4709e75","KDA-AREA-KEN-C001-CON003-W0011","1315e984-c280-57c1-97bb-e183b0b2af77","edc2287b-5c93-5388-aec2-138d8dd97b34","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","12946f49-7808-587b-b91b-8c5fed0dcbb5","1","2026-08-26T00:00:00.000Z","","active","","",""
"81faadbe-dac5-5678-b29c-044be009e4bc","KDA-AREA-KEN-C001-CON003-W0012","1315e984-c280-57c1-97bb-e183b0b2af77","a7dca6f0-7570-5097-afb5-951a68d1bb40","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","740affbe-d88a-5d5e-875e-975e33633ca7","1","2026-08-26T00:00:00.000Z","","active","","",""
"847ccb54-3385-5ca5-ab92-a3bcf0f8d882","KDA-AREA-KEN-C001-CON003-W0013","1315e984-c280-57c1-97bb-e183b0b2af77","323c5a9c-c303-5b24-aa54-33d468e82039","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","090c02b4-e65a-57fe-9eb3-0fa29d2a5484","1","2026-08-26T00:00:00.000Z","","active","","",""
"7a5c4b00-e777-5e8b-9483-65f6b2893832","KDA-AREA-KEN-C001-CON003-W0014","1315e984-c280-57c1-97bb-e183b0b2af77","8cc23f92-f1f6-54a6-a489-2455a0350cc7","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","860f7730-c7d2-54c1-9cd1-d2b60aaad8cf","1","2026-08-26T00:00:00.000Z","","active","","",""
"036312c8-10cc-5cfa-bb24-08f9d4e579cc","KDA-AREA-KEN-C001-CON003-W0015","1315e984-c280-57c1-97bb-e183b0b2af77","37455e37-df58-5b1d-b989-2f1ecf400cd5","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","175c6d80-f5db-5753-a4f4-539b2480d72c","1","2026-08-26T00:00:00.000Z","","active","","",""
"ba962375-b2c1-5303-91e4-008b68b1e637","KDA-AREA-KEN-C001-CON004-W0016","1315e984-c280-57c1-97bb-e183b0b2af77","1780cb57-42fd-5821-ab18-38d5a5bb094a","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","b0d0bd0a-11ba-5f62-9b85-3034f8216016","1","2026-08-26T00:00:00.000Z","","active","","",""
"6d03fa5f-2537-5a3c-a85c-c1afed5055f1","KDA-AREA-KEN-C001-CON004-W0017","1315e984-c280-57c1-97bb-e183b0b2af77","f8c814ad-1655-5eef-bdcc-ba0162044e7a","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","8ce595ea-e55a-5a07-91b7-b85089b010c0","1","2026-08-26T00:00:00.000Z","","active","","",""
"2c6d36b4-cfb2-564a-9303-21c9dc09ba7c","KDA-AREA-KEN-C001-CON004-W0018","1315e984-c280-57c1-97bb-e183b0b2af77","a4b3094c-24dc-576a-a3bd-e2b8d704501b","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","bbbbb450-02fe-5d3c-aa53-af5b786e6b17","1","2026-08-26T00:00:00.000Z","","active","","",""
"c588aec6-ed8f-5faa-a69b-e9bd8dcf8c9f","KDA-AREA-KEN-C001-CON004-W0019","1315e984-c280-57c1-97bb-e183b0b2af77","d21a6efb-1a26-57d4-90a7-b1f9f02e67fa","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","0eb25287-d7a8-5f69-9e90-cd7e247627cd","1","2026-08-26T00:00:00.000Z","","active","","",""
"203983ba-773d-5bf0-85f2-f4a2cac6d48d","KDA-AREA-KEN-C001-CON004-W0020","1315e984-c280-57c1-97bb-e183b0b2af77","35ce5163-e9cc-566e-876f-3a3dd6598a7f","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","8e13dabb-7389-58e4-982a-78038ed65926","1","2026-08-26T00:00:00.000Z","","active","","",""
"e81459e3-bf05-53d5-928d-6623d831b5b3","KDA-AREA-KEN-C001-CON005-W0021","1315e984-c280-57c1-97bb-e183b0b2af77","4210cf9e-3717-5173-b631-7e0b319865c1","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","9d264c2d-8da7-5b85-93ea-6e778928111b","1","2026-08-26T00:00:00.000Z","","active","","",""
"e916e671-9b41-56d9-8df8-4209061312d8","KDA-AREA-KEN-C001-CON005-W0022","1315e984-c280-57c1-97bb-e183b0b2af77","b0d9e9d0-d596-5abe-8e9b-b0f9a2236de5","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","b2526d28-1733-5b62-a867-e5106f709030","1","2026-08-26T00:00:00.000Z","","active","","",""
