series_id,series_code,indicator_id,geography_id,geography_taxonomy,boundary_version,frequency,period_type,unit_id,price_basis,base_period,currency,seasonal_adjustment,transformation,geographic_method,comparability_group,dataset_id,agency_id,methodology_url,start_period,end_period,latest_observation_id,observation_count,last_updated_at,next_expected_release,status,superseded_by_series_id,comparable_alternate_series_id,headline_display_policy
"2409c135-38cd-5c23-a2cf-72f69144884b","KDA-AREA-KEN-C009-CON044","1315e984-c280-57c1-97bb-e183b0b2af77","3c1ee231-21e8-5e79-bae9-af8f295fc22e","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","8ee25b75-c270-50fe-a98b-d706c0618cb8","1","2026-08-26T00:00:00.000Z","","active","","",""
"09ba9c48-bf31-5d93-8fa4-44e0f988e338","KDA-AREA-KEN-C010-CON045","1315e984-c280-57c1-97bb-e183b0b2af77","9a6efbf8-6a9e-5a5e-b3ea-ff9f29c5a8f6","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","cf859738-cc3a-5dd3-974d-6cb2f995e1c7","1","2026-08-26T00:00:00.000Z","","active","","",""
"a01b5fac-1f01-5b6a-91b2-0390ec142f90","KDA-AREA-KEN-C010-CON046","1315e984-c280-57c1-97bb-e183b0b2af77","5b9cf2e1-f7e3-5e23-8a0e-6322cba4a203","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","161efeea-39ee-50cb-a235-a13d5dc22513","1","2026-08-26T00:00:00.000Z","","active","","",""
"c469590f-16f0-5503-84e5-747aa0c43dde","KDA-AREA-KEN-C010-CON047","1315e984-c280-57c1-97bb-e183b0b2af77","38e7813e-529e-51ef-80f6-428f5478c825","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","05463d6c-9c34-5916-b483-095d1e6b5cea","1","2026-08-26T00:00:00.000Z","","active","","",""
"0cb75cbf-589b-5c18-8167-198f2c09c5fe","KDA-AREA-KEN-C010-CON048","1315e984-c280-57c1-97bb-e183b0b2af77","fbd7da2b-0197-5504-a66c-1a0333f5c8e5","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","dbd795fe-f419-5e6e-ac8a-b4cc8a2ed7f2","1","2026-08-26T00:00:00.000Z","","active","","",""
"62f78b93-d148-545e-9221-40276861c6f9","KDA-AREA-KEN-C011-CON049","1315e984-c280-57c1-97bb-e183b0b2af77","f1ed2f51-8c4d-5cea-b1b0-0778855ed1fb","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","bb680968-8df0-537d-9438-26b8a983d0bc","1","2026-08-26T00:00:00.000Z","","active","","",""
"83121652-fd58-52a0-8942-e90e86a07d75","KDA-AREA-KEN-C011-CON050","1315e984-c280-57c1-97bb-e183b0b2af77","b9cf5765-79fb-58e3-a6e1-fa419874bb9b","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","e0d9ead8-2b3c-5481-94b8-e0092effa07d","1","2026-08-26T00:00:00.000Z","","active","","",""
"be83772e-de41-5ebb-a6a7-59b0a627f844","KDA-AREA-KEN-C012-CON051","1315e984-c280-57c1-97bb-e183b0b2af77","59f520e4-65fc-5a75-a362-0481682d7e71","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","f655e5dc-10bb-500e-8b53-3559b87bce2c","1","2026-08-26T00:00:00.000Z","","active","","",""
"42e75e36-43a5-5cbe-9cfb-56d933597813","KDA-AREA-KEN-C012-CON052","1315e984-c280-57c1-97bb-e183b0b2af77","5e1e86a0-578b-5c85-94a0-9eba937512a2","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","b97e9479-38a6-5a70-ad0a-364db6ecfd03","1","2026-08-26T00:00:00.000Z","","active","","",""
"0ec4b3a3-5f41-55bc-8141-1a3bf7479515","KDA-AREA-KEN-C012-CON053","1315e984-c280-57c1-97bb-e183b0b2af77","6e46329e-8e61-51ab-b381-287d65682c43","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","1932bbaa-abec-514b-9e71-db3ad10a16d4","1","2026-08-26T00:00:00.000Z","","active","","",""
"5e371441-bd72-57c8-8ef5-5b7e37d2b7f9","KDA-AREA-KEN-C012-CON054","1315e984-c280-57c1-97bb-e183b0b2af77","e4451399-9b0b-5898-b16f-94e0ff92910e","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","d27ba00f-0a8e-599a-99e0-33f4e092115a","1","2026-08-26T00:00:00.000Z","","active","","",""
"158efcba-2cb5-5f46-9033-9bd97bd23c50","KDA-AREA-KEN-C012-CON055","1315e984-c280-57c1-97bb-e183b0b2af77","ae0efaa5-cfaa-54b5-8f9c-feb87ba278df","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","de9a4c62-e963-5bf2-b289-712e5fc14d5c","1","2026-08-26T00:00:00.000Z","","active","","",""
"74cc9e67-b1c5-53c8-be35-1d87a6cca43f","KDA-AREA-KEN-C012-CON056","1315e984-c280-57c1-97bb-e183b0b2af77","56012725-34d5-5519-9ac2-bd07ec040da0","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","c90fa271-e60d-57e6-b737-f5fe48f0cffa","1","2026-08-26T00:00:00.000Z","","active","","",""
"ed46662a-60df-5792-b67f-76fcddf1d828","KDA-AREA-KEN-C012-CON057","1315e984-c280-57c1-97bb-e183b0b2af77","edd7aedb-37fe-5661-9fef-52c08cbd8f6a","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","13504304-351c-5ac9-905c-97ed9731cd6f","1","2026-08-26T00:00:00.000Z","","active","","",""
"5ac6316f-4f5e-5661-94aa-91b8c4914c89","KDA-AREA-KEN-C012-CON058","1315e984-c280-57c1-97bb-e183b0b2af77","6e222a80-99a0-5c83-91ef-0cc3d91738a5","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","b93eb784-2be9-5cc9-8368-76be874d1b6f","1","2026-08-26T00:00:00.000Z","","active","","",""
"0243f997-fba3-5b33-9fab-d88068aa4a96","KDA-AREA-KEN-C012-CON059","1315e984-c280-57c1-97bb-e183b0b2af77","46f243db-e7f2-54b1-abc3-42bfcff2498b","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","2c4e79b7-5800-5a8d-a19b-3a9700a0be19","1","2026-08-26T00:00:00.000Z","","active","","",""
"b56a0319-ba47-568e-8ad2-bb2ea6f24b6a","KDA-AREA-KEN-C013-CON060","1315e984-c280-57c1-97bb-e183b0b2af77","3b75bb60-db7f-5a11-ab38-0b7dc35f2f2e","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","dd137181-50ac-5c92-add9-428082723b24","1","2026-08-26T00:00:00.000Z","","active","","",""
"e9ea2cbb-d386-51ce-a9cf-8136dfcb00d0","KDA-AREA-KEN-C013-CON061","1315e984-c280-57c1-97bb-e183b0b2af77","d6c946c3-9a0f-50db-a973-d811695a2546","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","7e9eb1b5-7388-5e0f-af62-7ecfb92cac58","1","2026-08-26T00:00:00.000Z","","active","","",""
"b15cb979-b1a4-5ba3-9c80-98e77df2c7ff","KDA-AREA-KEN-C013-CON062","1315e984-c280-57c1-97bb-e183b0b2af77","ff0f205e-8046-5dc6-bb10-7c78c8b5fe06","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","1db4b8d5-9456-58c8-94da-2aebfc3d30a7","1","2026-08-26T00:00:00.000Z","","active","","",""
"3b4e06ae-1459-59c2-88c3-2667e0e83558","KDA-AREA-KEN-C014-CON063","1315e984-c280-57c1-97bb-e183b0b2af77","d5273b88-f5cf-5dc9-b81e-b723a30f1bbd","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","d88c8eeb-212a-5360-857a-b2953f0a3c1f","1","2026-08-26T00:00:00.000Z","","active","","",""
"c22df4ba-0fd5-53f2-acc6-9121182e0396","KDA-AREA-KEN-C014-CON064","1315e984-c280-57c1-97bb-e183b0b2af77","1b3c5bda-be99-5f4d-97b7-ee916f6bfe4c","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","e1ab20d8-313a-5b70-9e57-f960c7101ae0","1","2026-08-26T00:00:00.000Z","","active","","",""
"ccbc62c1-6d96-50d0-9a20-eb60d815fe33","KDA-AREA-KEN-C014-CON065","1315e984-c280-57c1-97bb-e183b0b2af77","ad5a1b54-cb3f-58d0-acde-d9cb1f93492c","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","e3765e48-6f2b-589b-8099-1d19b109b34b","1","2026-08-26T00:00:00.000Z","","active","","",""
"8e89aaca-0c49-5f24-8f9b-24c7c2e2cabe","KDA-AREA-KEN-C014-CON066","1315e984-c280-57c1-97bb-e183b0b2af77","04b9daca-a4da-58dc-868d-2c785653c8ce","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","9c725efe-fd7f-5f0c-9469-f0d417e07b15","1","2026-08-26T00:00:00.000Z","","active","","",""
"40fbaf8a-a45f-59e0-853a-5286eb628057","KDA-AREA-KEN-C015-CON067","1315e984-c280-57c1-97bb-e183b0b2af77","027c8dd3-1a56-5d69-9f2a-1b610f9eee04","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","41f564f4-d37c-5e5d-81a5-8933b7a05949","1","2026-08-26T00:00:00.000Z","","active","","",""
"2861b342-6379-5fbc-bc0a-194ba008dbf3","KDA-AREA-KEN-C015-CON068","1315e984-c280-57c1-97bb-e183b0b2af77","074b6e16-ae88-5f98-b65a-da4f204f79e1","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","fc37edc1-f14c-5b73-a914-979bdaf12ede","1","2026-08-26T00:00:00.000Z","","active","","",""
"426d75a2-f8ea-53ce-bcc4-7b500f497f9a","KDA-AREA-KEN-C015-CON069","1315e984-c280-57c1-97bb-e183b0b2af77","566dfdda-4d18-586f-8c5d-2f38b1c97e5b","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","fbb54107-d962-56bb-96a2-fff7621c2c19","1","2026-08-26T00:00:00.000Z","","active","","",""
"2373b02d-5c8c-56da-82f0-0c29b177c366","KDA-AREA-KEN-C015-CON070","1315e984-c280-57c1-97bb-e183b0b2af77","6572b744-7cce-5ca4-9d70-a8dfafd16fcc","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","2b5c2ab6-7436-5f62-b407-138126680092","1","2026-08-26T00:00:00.000Z","","active","","",""
"532c2869-c466-518e-9585-6cf093adc00c","KDA-AREA-KEN-C015-CON071","1315e984-c280-57c1-97bb-e183b0b2af77","f8f474af-cf02-5858-a220-9930e7598a38","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","da7e404e-2e62-5edd-bbe0-d4c39da0fc7c","1","2026-08-26T00:00:00.000Z","","active","","",""
"a1661e45-298c-5cb5-9892-85bcbff2d9fe","KDA-AREA-KEN-C015-CON072","1315e984-c280-57c1-97bb-e183b0b2af77","bf575b9a-bd43-55e5-ad37-019ec53c403e","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","5da7b54b-96d6-5b41-b150-8ac01e753eed","1","2026-08-26T00:00:00.000Z","","active","","",""
"915c77a1-c09d-59f2-9cbf-6a5f25f7ff9e","KDA-AREA-KEN-C015-CON073","1315e984-c280-57c1-97bb-e183b0b2af77","8353c485-9f28-5760-91f1-ed6b6ef05286","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","a667bf58-5872-5009-8fc0-2b8b51155498","1","2026-08-26T00:00:00.000Z","","active","","",""
"cc62fb1f-d45a-573c-87ee-9bc43e156275","KDA-AREA-KEN-C015-CON074","1315e984-c280-57c1-97bb-e183b0b2af77","7f9e2d72-f726-59db-82f8-29c4c21d416f","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","60d2c62a-1733-56a5-9c17-116bcaf139bd","1","2026-08-26T00:00:00.000Z","","active","","",""
"68c9c97d-e407-532d-a75f-b51532ec53f4","KDA-AREA-KEN-C016-CON075","1315e984-c280-57c1-97bb-e183b0b2af77","9b837daf-e68c-548a-8b71-93da3f808718","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","744bc9b5-9ddb-5b20-9d20-27e54114c2b0","1","2026-08-26T00:00:00.000Z","","active","","",""
"afb8dabb-a1c0-5665-9442-0f6be2584d32","KDA-AREA-KEN-C016-CON076","1315e984-c280-57c1-97bb-e183b0b2af77","113afd48-eb33-581e-b225-f2d5f1ebce72","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","2ebc8b46-6757-5238-9a2e-5b47bb8f9bbb","1","2026-08-26T00:00:00.000Z","","active","","",""
"edc05aeb-cdb1-5773-a53d-c801a8800cc1","KDA-AREA-KEN-C016-CON077","1315e984-c280-57c1-97bb-e183b0b2af77","3e410b30-9bad-5a64-b929-709444c77d62","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","abd5a35d-e7f2-506d-b7c6-c13b8ed1db7e","1","2026-08-26T00:00:00.000Z","","active","","",""
"9169e039-53f7-5378-bcd3-1872b762e2b7","KDA-AREA-KEN-C016-CON078","1315e984-c280-57c1-97bb-e183b0b2af77","c221fad5-2ec5-570e-bf6a-7667fc4922ae","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","384b74d5-410a-5f81-aa58-c5a1ef10af56","1","2026-08-26T00:00:00.000Z","","active","","",""
"f105efe3-f871-5ab9-a1bf-6392171e2335","KDA-AREA-KEN-C016-CON079","1315e984-c280-57c1-97bb-e183b0b2af77","e2ba7831-aaee-536c-b10d-0ab4f1a3a043","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","dd87013e-0587-5a8f-a40a-eedbb644030d","1","2026-08-26T00:00:00.000Z","","active","","",""
"c1007c04-7371-5b3c-9f9e-e1895774b54f","KDA-AREA-KEN-C016-CON080","1315e984-c280-57c1-97bb-e183b0b2af77","f4528eeb-59db-5a8c-8372-c837a7fa6ab5","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","15512747-16ba-5f95-8ba5-65763d7e158b","1","2026-08-26T00:00:00.000Z","","active","","",""
"85d1f4bd-f64e-50bd-842d-b66d90b7c686","KDA-AREA-KEN-C016-CON081","1315e984-c280-57c1-97bb-e183b0b2af77","ee994bd4-19ab-54d0-bde6-09905091d472","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","8b3e247f-0d20-500d-9343-3a79f7d05f93","1","2026-08-26T00:00:00.000Z","","active","","",""
"2714ab25-5899-5971-be11-63d40cec9f7f","KDA-AREA-KEN-C016-CON082","1315e984-c280-57c1-97bb-e183b0b2af77","683c128b-adca-57ed-9641-bfad75bf9abd","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","3931413f-227d-53c6-9a60-dcc3086ef33a","1","2026-08-26T00:00:00.000Z","","active","","",""
