observation_id,series_id,geography_id,period_start,period_end,period_type,period_label,value,geographic_method,statistical_status,source_class,badge,source_release_id,source_dataset_id,source_url,published_at,notes
"0bd01dfb-4a1f-5c69-8aaf-9abe22b8532b","fdc8bcb4-31fa-5c5f-b4b4-efd3fca05866","a7ea7bb6-5575-57dc-947e-650b9091b279","2009-08-24","2009-08-25","point_in_time","2009 census","623060","direct","final","official","A","dac507e1-80aa-57e6-8bd8-0c9352dee46c","08535fcc-2e2a-5c44-8f1a-1e136b8b9f32","https://www.knbs.or.ke/wp-content/uploads/2023/09/2013-Statistical-Abstract.pdf","2013-01-01","Official county table. The 47 county values sum exactly to the published Kenya total of 38,610,097."
"a2cf5bef-1c4d-5b1a-8f4b-8f7623cd51aa","c1945e17-e376-560b-994c-b46bc382c644","48bb9364-5557-534e-9ceb-246529626b0f","2009-08-24","2009-08-25","point_in_time","2009 census","661941","direct","final","official","A","dac507e1-80aa-57e6-8bd8-0c9352dee46c","08535fcc-2e2a-5c44-8f1a-1e136b8b9f32","https://www.knbs.or.ke/wp-content/uploads/2023/09/2013-Statistical-Abstract.pdf","2013-01-01","Official county table. The 47 county values sum exactly to the published Kenya total of 38,610,097."
"72c9af83-7d91-5b78-85bd-c1cf5db872e7","e421c45c-43e0-53aa-910d-81d208738995","14ae35bd-4cdf-553f-ad03-439c502a49e6","2009-08-24","2009-08-25","point_in_time","2009 census","1025756","direct","final","official","A","dac507e1-80aa-57e6-8bd8-0c9352dee46c","08535fcc-2e2a-5c44-8f1a-1e136b8b9f32","https://www.knbs.or.ke/wp-content/uploads/2023/09/2013-Statistical-Abstract.pdf","2013-01-01","Official county table. The 47 county values sum exactly to the published Kenya total of 38,610,097."
"33f55e28-a0d0-55c4-8bb4-7aa901cd7152","ee71433f-6dde-5bac-b7d9-2e6006464b9d","758ead44-179a-5d2e-8612-a3aea3ec83b4","2009-08-24","2009-08-25","point_in_time","2009 census","291166","direct","final","official","A","dac507e1-80aa-57e6-8bd8-0c9352dee46c","08535fcc-2e2a-5c44-8f1a-1e136b8b9f32","https://www.knbs.or.ke/wp-content/uploads/2023/09/2013-Statistical-Abstract.pdf","2013-01-01","Official county table. The 47 county values sum exactly to the published Kenya total of 38,610,097."
"e371d8bb-76c2-57a9-8a61-e44f618448c3","7ad98f85-3e68-57e1-9d16-f54e3ce0aaba","31c6c13b-4440-5fd6-b5d1-2cbac05963be","2009-08-24","2009-08-25","point_in_time","2009 census","143294","direct","final","official","A","dac507e1-80aa-57e6-8bd8-0c9352dee46c","08535fcc-2e2a-5c44-8f1a-1e136b8b9f32","https://www.knbs.or.ke/wp-content/uploads/2023/09/2013-Statistical-Abstract.pdf","2013-01-01","Official county table. The 47 county values sum exactly to the published Kenya total of 38,610,097."
"50f247b1-16fa-5314-8412-de954de631ac","825eb94b-3dec-57ff-877b-0d4b1ecb2250","6c320716-08cb-5cfb-b4d1-16ce0a1aed8b","2009-08-24","2009-08-25","point_in_time","2009 census","1356301","direct","final","official","A","dac507e1-80aa-57e6-8bd8-0c9352dee46c","08535fcc-2e2a-5c44-8f1a-1e136b8b9f32","https://www.knbs.or.ke/wp-content/uploads/2023/09/2013-Statistical-Abstract.pdf","2013-01-01","Official county table. The 47 county values sum exactly to the published Kenya total of 38,610,097."
"7f62d38e-ea7b-587a-8d9e-a95d6b9428fc","67a11276-5b47-5ba9-8c03-b6dacf917d55","46d871ad-38a9-5f7f-8caf-fa62cf5efbbe","2009-08-24","2009-08-25","point_in_time","2009 census","365330","direct","final","official","A","dac507e1-80aa-57e6-8bd8-0c9352dee46c","08535fcc-2e2a-5c44-8f1a-1e136b8b9f32","https://www.knbs.or.ke/wp-content/uploads/2023/09/2013-Statistical-Abstract.pdf","2013-01-01","Official county table. The 47 county values sum exactly to the published Kenya total of 38,610,097."
"c1346135-1ab1-5e8a-85f6-20f79a5b51b4","54adaba7-ede7-588b-b165-b1349badceb0","73c49e9b-999b-5afe-b5e0-c5df4a48efed","2009-08-24","2009-08-25","point_in_time","2009 census","516212","direct","final","official","A","dac507e1-80aa-57e6-8bd8-0c9352dee46c","08535fcc-2e2a-5c44-8f1a-1e136b8b9f32","https://www.knbs.or.ke/wp-content/uploads/2023/09/2013-Statistical-Abstract.pdf","2013-01-01","Official county table. The 47 county values sum exactly to the published Kenya total of 38,610,097."
"5ec4618a-955b-5a48-88eb-3459845ef2f2","be29ca87-dec9-5421-94c5-91a2b66a15cb","efcf0d37-384c-58d0-ba43-bf8937e062a8","2009-08-24","2009-08-25","point_in_time","2009 census","1012709","direct","final","official","A","dac507e1-80aa-57e6-8bd8-0c9352dee46c","08535fcc-2e2a-5c44-8f1a-1e136b8b9f32","https://www.knbs.or.ke/wp-content/uploads/2023/09/2013-Statistical-Abstract.pdf","2013-01-01","Official county table. The 47 county values sum exactly to the published Kenya total of 38,610,097."
"25ae0f85-f276-5c1d-8c0c-3c333f729992","5c1d4ce4-2014-5738-b62d-a5d8d801217b","110b5a9b-accf-53d3-b558-8d1cc1476690","2009-08-24","2009-08-25","point_in_time","2009 census","1098584","direct","final","official","A","dac507e1-80aa-57e6-8bd8-0c9352dee46c","08535fcc-2e2a-5c44-8f1a-1e136b8b9f32","https://www.knbs.or.ke/wp-content/uploads/2023/09/2013-Statistical-Abstract.pdf","2013-01-01","Official county table. The 47 county values sum exactly to the published Kenya total of 38,610,097."
"aed179ee-37d9-5908-8973-e15602f1ec7b","a2777683-a895-50ea-bf2b-dea6f0302118","418212dc-0a47-510e-83c3-c30fd9deb53e","2009-08-24","2009-08-25","point_in_time","2009 census","884527","direct","final","official","A","dac507e1-80aa-57e6-8bd8-0c9352dee46c","08535fcc-2e2a-5c44-8f1a-1e136b8b9f32","https://www.knbs.or.ke/wp-content/uploads/2023/09/2013-Statistical-Abstract.pdf","2013-01-01","Official county table. The 47 county values sum exactly to the published Kenya total of 38,610,097."
"bf4efd79-2c5b-563d-8e5f-fd532bee265c","ab78d4d3-8455-556c-9989-ac07a84faf01","f1432c15-8450-5e4b-a668-5151dd0e008d","2009-08-24","2009-08-25","point_in_time","2009 census","596268","direct","final","official","A","dac507e1-80aa-57e6-8bd8-0c9352dee46c","08535fcc-2e2a-5c44-8f1a-1e136b8b9f32","https://www.knbs.or.ke/wp-content/uploads/2023/09/2013-Statistical-Abstract.pdf","2013-01-01","Official county table. The 47 county values sum exactly to the published Kenya total of 38,610,097."
"4670e855-2da2-50c7-8d12-add3d73eb7f4","3522ad5b-3b53-54e5-9eb0-e3577ff35b2a","16808e44-6168-57a9-81fd-29dbe2682acb","2009-08-24","2009-08-25","point_in_time","2009 census","693558","direct","final","official","A","dac507e1-80aa-57e6-8bd8-0c9352dee46c","08535fcc-2e2a-5c44-8f1a-1e136b8b9f32","https://www.knbs.or.ke/wp-content/uploads/2023/09/2013-Statistical-Abstract.pdf","2013-01-01","Official county table. The 47 county values sum exactly to the published Kenya total of 38,610,097."
"6d60b82a-3edd-5cb3-8d14-26bd8390b7cf","76e04404-77ec-5152-9279-0f845f698049","b183f606-6fbd-55ba-b94c-f4819df0a852","2009-08-24","2009-08-25","point_in_time","2009 census","528054","direct","final","official","A","dac507e1-80aa-57e6-8bd8-0c9352dee46c","08535fcc-2e2a-5c44-8f1a-1e136b8b9f32","https://www.knbs.or.ke/wp-content/uploads/2023/09/2013-Statistical-Abstract.pdf","2013-01-01","Official county table. The 47 county values sum exactly to the published Kenya total of 38,610,097."
"61f161e7-f954-5992-8ccc-af077e576d42","760a73af-26e1-50ca-9579-24a076a89b19","63e6158b-4293-559b-a0b8-cb068735d4a8","2009-08-24","2009-08-25","point_in_time","2009 census","942581","direct","final","official","A","dac507e1-80aa-57e6-8bd8-0c9352dee46c","08535fcc-2e2a-5c44-8f1a-1e136b8b9f32","https://www.knbs.or.ke/wp-content/uploads/2023/09/2013-Statistical-Abstract.pdf","2013-01-01","Official county table. The 47 county values sum exactly to the published Kenya total of 38,610,097."
"23e3f4e4-1487-5231-8424-e24e79af9907","16a1603a-739c-5c9b-80a6-acdbf17b794b","b4bc133a-fe17-5ab9-8824-af7895fdd276","2009-08-24","2009-08-25","point_in_time","2009 census","1623282","direct","final","official","A","dac507e1-80aa-57e6-8bd8-0c9352dee46c","08535fcc-2e2a-5c44-8f1a-1e136b8b9f32","https://www.knbs.or.ke/wp-content/uploads/2023/09/2013-Statistical-Abstract.pdf","2013-01-01","Official county table. The 47 county values sum exactly to the published Kenya total of 38,610,097."
"703b061d-7ba1-5336-89b0-f473ad2d609a","ca5dcdc0-0dbd-5ff1-bfc0-3724b1542ede","79e6e98b-2569-5520-b4c1-7faa24557250","2009-08-24","2009-08-25","point_in_time","2009 census","855399","direct","final","official","A","dac507e1-80aa-57e6-8bd8-0c9352dee46c","08535fcc-2e2a-5c44-8f1a-1e136b8b9f32","https://www.knbs.or.ke/wp-content/uploads/2023/09/2013-Statistical-Abstract.pdf","2013-01-01","Official county table. The 47 county values sum exactly to the published Kenya total of 38,610,097."
"912d953d-b721-503f-87eb-15a370523662","2457d13a-b801-5041-9d88-57a5bb770efd","321c4e21-8c5a-5baf-ba86-a539c99a5e9b","2009-08-24","2009-08-25","point_in_time","2009 census","512690","direct","final","official","A","dac507e1-80aa-57e6-8bd8-0c9352dee46c","08535fcc-2e2a-5c44-8f1a-1e136b8b9f32","https://www.knbs.or.ke/wp-content/uploads/2023/09/2013-Statistical-Abstract.pdf","2013-01-01","Official county table. The 47 county values sum exactly to the published Kenya total of 38,610,097."
"9d087c21-50fa-5788-8b21-f76946ef72bb","af158836-b028-557e-9a92-399f32145991","2e88f596-ae2e-5298-a295-8078bb369a9d","2009-08-24","2009-08-25","point_in_time","2009 census","223947","direct","final","official","A","dac507e1-80aa-57e6-8bd8-0c9352dee46c","08535fcc-2e2a-5c44-8f1a-1e136b8b9f32","https://www.knbs.or.ke/wp-content/uploads/2023/09/2013-Statistical-Abstract.pdf","2013-01-01","Official county table. The 47 county values sum exactly to the published Kenya total of 38,610,097."
"8d04e08a-9d3d-5395-8db1-9ecbefe9dde8","e1af770c-9549-5bda-b731-ee009a262dc0","1435e02a-7508-5914-9d5c-399adc0ff5f5","2009-08-24","2009-08-25","point_in_time","2009 census","818757","direct","final","official","A","dac507e1-80aa-57e6-8bd8-0c9352dee46c","08535fcc-2e2a-5c44-8f1a-1e136b8b9f32","https://www.knbs.or.ke/wp-content/uploads/2023/09/2013-Statistical-Abstract.pdf","2013-01-01","Official county table. The 47 county values sum exactly to the published Kenya total of 38,610,097."
"3de1e1ef-886a-5c88-8bd1-b07a634bd719","e9ce9eaf-064c-546f-9936-4e6ce10a8aeb","550f28f3-a8f8-566e-a458-137789e3f89d","2009-08-24","2009-08-25","point_in_time","2009 census","894179","direct","final","official","A","dac507e1-80aa-57e6-8bd8-0c9352dee46c","08535fcc-2e2a-5c44-8f1a-1e136b8b9f32","https://www.knbs.or.ke/wp-content/uploads/2023/09/2013-Statistical-Abstract.pdf","2013-01-01","Official county table. The 47 county values sum exactly to the published Kenya total of 38,610,097."
"d87970a0-d265-5985-810f-dc982d68ac0b","6393fe52-04f5-5ec0-96a2-35a2eead4593","f4d743d7-f527-5691-818d-83ca7ae22c14","2009-08-24","2009-08-25","point_in_time","2009 census","369998","direct","final","official","A","dac507e1-80aa-57e6-8bd8-0c9352dee46c","08535fcc-2e2a-5c44-8f1a-1e136b8b9f32","https://www.knbs.or.ke/wp-content/uploads/2023/09/2013-Statistical-Abstract.pdf","2013-01-01","Official county table. The 47 county values sum exactly to the published Kenya total of 38,610,097."
"9770ef57-6493-59bc-885f-db53512b9dff","984d5e30-69a1-5385-9667-e3dcd545d5a2","bd1f873f-6065-5372-96a9-0849be7e402f","2009-08-24","2009-08-25","point_in_time","2009 census","752965","direct","final","official","A","dac507e1-80aa-57e6-8bd8-0c9352dee46c","08535fcc-2e2a-5c44-8f1a-1e136b8b9f32","https://www.knbs.or.ke/wp-content/uploads/2023/09/2013-Statistical-Abstract.pdf","2013-01-01","Official county table. The 47 county values sum exactly to the published Kenya total of 38,610,097."
"6bb0e72a-3513-5eb8-8606-6a7cc0da6a87","39460ba0-0264-5f67-b735-0c711fb7cc06","c10e40a8-4a0f-5ac9-9a9c-9538938f81fd","2009-08-24","2009-08-25","point_in_time","2009 census","555561","direct","final","official","A","dac507e1-80aa-57e6-8bd8-0c9352dee46c","08535fcc-2e2a-5c44-8f1a-1e136b8b9f32","https://www.knbs.or.ke/wp-content/uploads/2023/09/2013-Statistical-Abstract.pdf","2013-01-01","Official county table. The 47 county values sum exactly to the published Kenya total of 38,610,097."
"4ab6dd11-8a1d-51ee-8426-4058c739a1e6","ad8fd94b-3114-5707-a036-1dcde9e9c0db","2929fd5b-add6-5a6b-918b-661d37c1e21a","2009-08-24","2009-08-25","point_in_time","2009 census","399227","direct","final","official","A","dac507e1-80aa-57e6-8bd8-0c9352dee46c","08535fcc-2e2a-5c44-8f1a-1e136b8b9f32","https://www.knbs.or.ke/wp-content/uploads/2023/09/2013-Statistical-Abstract.pdf","2013-01-01","Official county table. The 47 county values sum exactly to the published Kenya total of 38,610,097."
"e0cf48f4-d004-5b48-8c04-cb40f1a70634","9b35f31d-8e84-5c8d-860a-0a26bd8689e1","9dc9005d-2ad9-57f1-9927-c951df4e5cfb","2009-08-24","2009-08-25","point_in_time","2009 census","1603325","direct","final","official","A","dac507e1-80aa-57e6-8bd8-0c9352dee46c","08535fcc-2e2a-5c44-8f1a-1e136b8b9f32","https://www.knbs.or.ke/wp-content/uploads/2023/09/2013-Statistical-Abstract.pdf","2013-01-01","Official county table. The 47 county values sum exactly to the published Kenya total of 38,610,097."
"b294aead-d4de-555d-841e-178b853db468","3b0386c2-302f-5d82-a0d8-4d32dfb94480","84932ef0-f570-5d9b-892c-3c561b214be9","2009-08-24","2009-08-25","point_in_time","2009 census","850920","direct","final","official","A","dac507e1-80aa-57e6-8bd8-0c9352dee46c","08535fcc-2e2a-5c44-8f1a-1e136b8b9f32","https://www.knbs.or.ke/wp-content/uploads/2023/09/2013-Statistical-Abstract.pdf","2013-01-01","Official county table. The 47 county values sum exactly to the published Kenya total of 38,610,097."
"765bcbab-74c6-5b04-832c-d3c7bbf14698","0b0804f0-2b9e-5c62-b1b5-3cda3da5358e","a91c60cb-b2b4-5cdf-a1fc-fbe89f9f0665","2009-08-24","2009-08-25","point_in_time","2009 census","687312","direct","final","official","A","dac507e1-80aa-57e6-8bd8-0c9352dee46c","08535fcc-2e2a-5c44-8f1a-1e136b8b9f32","https://www.knbs.or.ke/wp-content/uploads/2023/09/2013-Statistical-Abstract.pdf","2013-01-01","Official county table. The 47 county values sum exactly to the published Kenya total of 38,610,097."
"df0c4dc8-4555-5e4f-82ee-9e370e69b853","e8c6a4ff-8428-56b1-85e2-2993af748687","f377dad1-a4e8-5681-af41-07de7a5e66bc","2009-08-24","2009-08-25","point_in_time","2009 census","758339","direct","final","official","A","dac507e1-80aa-57e6-8bd8-0c9352dee46c","08535fcc-2e2a-5c44-8f1a-1e136b8b9f32","https://www.knbs.or.ke/wp-content/uploads/2023/09/2013-Statistical-Abstract.pdf","2013-01-01","Official county table. The 47 county values sum exactly to the published Kenya total of 38,610,097."
"d4b05b5c-b468-5afe-8062-b9deb7bbf96e","f4bee20d-c663-5f6b-aece-d1e74c1aaeaa","0b3dac6f-b81a-5ac8-bd57-34f3507c8c14","2009-08-24","2009-08-25","point_in_time","2009 census","724186","direct","final","official","A","dac507e1-80aa-57e6-8bd8-0c9352dee46c","08535fcc-2e2a-5c44-8f1a-1e136b8b9f32","https://www.knbs.or.ke/wp-content/uploads/2023/09/2013-Statistical-Abstract.pdf","2013-01-01","Official county table. The 47 county values sum exactly to the published Kenya total of 38,610,097."
"f5ed73b3-ea28-506c-8926-c3a6bd88f3ab","83d933f4-df92-59d9-abcc-ddf9d87dbbe0","ce6e7794-14b4-5706-bff1-dd7a12880f11","2009-08-24","2009-08-25","point_in_time","2009 census","1660651","direct","final","official","A","dac507e1-80aa-57e6-8bd8-0c9352dee46c","08535fcc-2e2a-5c44-8f1a-1e136b8b9f32","https://www.knbs.or.ke/wp-content/uploads/2023/09/2013-Statistical-Abstract.pdf","2013-01-01","Official county table. The 47 county values sum exactly to the published Kenya total of 38,610,097."
"2eb2a2bc-4fa1-5562-8e23-9f25cda30851","c31d092c-bf1c-5350-9bc3-4bd6ef68d756","e6c43924-d70e-57f7-9f0b-03aa5740d7f7","2009-08-24","2009-08-25","point_in_time","2009 census","554622","direct","final","official","A","dac507e1-80aa-57e6-8bd8-0c9352dee46c","08535fcc-2e2a-5c44-8f1a-1e136b8b9f32","https://www.knbs.or.ke/wp-content/uploads/2023/09/2013-Statistical-Abstract.pdf","2013-01-01","Official county table. The 47 county values sum exactly to the published Kenya total of 38,610,097."
"98e100c4-96b2-586d-8fcb-011baa248ffb","4dcd8413-fd9e-50a1-98fe-2d8848759e70","a4499272-a024-54c9-81a0-3596489b405f","2009-08-24","2009-08-25","point_in_time","2009 census","1375063","direct","final","official","A","dac507e1-80aa-57e6-8bd8-0c9352dee46c","08535fcc-2e2a-5c44-8f1a-1e136b8b9f32","https://www.knbs.or.ke/wp-content/uploads/2023/09/2013-Statistical-Abstract.pdf","2013-01-01","Official county table. The 47 county values sum exactly to the published Kenya total of 38,610,097."
"a918902c-df97-513b-849b-88f3d6c61b33","9dce7fef-e8e5-54e9-bdc6-2be249610c3a","ddeb0cc9-7b20-50d0-8a9e-9d5fd98d1131","2009-08-24","2009-08-25","point_in_time","2009 census","743946","direct","final","official","A","dac507e1-80aa-57e6-8bd8-0c9352dee46c","08535fcc-2e2a-5c44-8f1a-1e136b8b9f32","https://www.knbs.or.ke/wp-content/uploads/2023/09/2013-Statistical-Abstract.pdf","2013-01-01","Official county table. The 47 county values sum exactly to the published Kenya total of 38,610,097."
"8698f25f-75d7-5e2f-81c1-57dcca370e42","85e05619-7d60-5720-b601-4c5c6bc93e5a","ef4a5751-388d-5620-9293-0a16f87395f2","2009-08-24","2009-08-25","point_in_time","2009 census","842304","direct","final","official","A","dac507e1-80aa-57e6-8bd8-0c9352dee46c","08535fcc-2e2a-5c44-8f1a-1e136b8b9f32","https://www.knbs.or.ke/wp-content/uploads/2023/09/2013-Statistical-Abstract.pdf","2013-01-01","Official county table. The 47 county values sum exactly to the published Kenya total of 38,610,097."
"acab0cca-fde7-525f-8c12-cb23f6c6a389","8ad54e8c-35d5-5d87-af36-eae1269a0113","b480fa47-cda8-5199-afd4-eedc5ebd6a8f","2009-08-24","2009-08-25","point_in_time","2009 census","968909","direct","final","official","A","dac507e1-80aa-57e6-8bd8-0c9352dee46c","08535fcc-2e2a-5c44-8f1a-1e136b8b9f32","https://www.knbs.or.ke/wp-content/uploads/2023/09/2013-Statistical-Abstract.pdf","2013-01-01","Official county table. The 47 county values sum exactly to the published Kenya total of 38,610,097."
"75d0880a-9ec8-598a-8c20-9253f94aeebe","42b112b9-7e26-57d5-be67-be0fc652274c","9ddae9f2-988b-581a-8282-7230e27be6b7","2009-08-24","2009-08-25","point_in_time","2009 census","963794","direct","final","official","A","dac507e1-80aa-57e6-8bd8-0c9352dee46c","08535fcc-2e2a-5c44-8f1a-1e136b8b9f32","https://www.knbs.or.ke/wp-content/uploads/2023/09/2013-Statistical-Abstract.pdf","2013-01-01","Official county table. The 47 county values sum exactly to the published Kenya total of 38,610,097."
"179ed6d7-4591-57f5-8c58-6713511f556a","4b2b2508-810b-5f04-a829-89c54be3e1e8","9575e583-e49f-5e62-9a5d-e48f053e76e8","2009-08-24","2009-08-25","point_in_time","2009 census","917170","direct","final","official","A","dac507e1-80aa-57e6-8bd8-0c9352dee46c","08535fcc-2e2a-5c44-8f1a-1e136b8b9f32","https://www.knbs.or.ke/wp-content/uploads/2023/09/2013-Statistical-Abstract.pdf","2013-01-01","Official county table. The 47 county values sum exactly to the published Kenya total of 38,610,097."
"caccca62-d2ac-5e08-8dbf-f6636799a39c","c753fd8f-e604-5586-a971-f99766bc2cc3","c2c462d1-7f28-5551-952b-482a5cfd3003","2009-08-24","2009-08-25","point_in_time","2009 census","1152282","direct","final","official","A","dac507e1-80aa-57e6-8bd8-0c9352dee46c","08535fcc-2e2a-5c44-8f1a-1e136b8b9f32","https://www.knbs.or.ke/wp-content/uploads/2023/09/2013-Statistical-Abstract.pdf","2013-01-01","Official county table. The 47 county values sum exactly to the published Kenya total of 38,610,097."
"bab84a2d-05cd-5aca-8264-40eecc5ea888","0727fd11-ad0f-5153-bc5c-4be4b0385709","d403dba1-a3d3-5e2d-a896-78018f6b7c8e","2009-08-24","2009-08-25","point_in_time","2009 census","598252","direct","final","official","A","dac507e1-80aa-57e6-8bd8-0c9352dee46c","08535fcc-2e2a-5c44-8f1a-1e136b8b9f32","https://www.knbs.or.ke/wp-content/uploads/2023/09/2013-Statistical-Abstract.pdf","2013-01-01","Official county table. The 47 county values sum exactly to the published Kenya total of 38,610,097."
"ccfb6eaf-0177-58f4-85d5-582c63247268","b3679ab7-14c1-5b53-a741-df751786fe06","bf6864bc-9f15-5e5f-819e-b6c30c83e8e8","2009-08-24","2009-08-25","point_in_time","2009 census","3138369","direct","final","official","A","dac507e1-80aa-57e6-8bd8-0c9352dee46c","08535fcc-2e2a-5c44-8f1a-1e136b8b9f32","https://www.knbs.or.ke/wp-content/uploads/2023/09/2013-Statistical-Abstract.pdf","2013-01-01","Official county table. The 47 county values sum exactly to the published Kenya total of 38,610,097."
"b1a6bb6c-5afd-59a7-8eec-00d6fc9b9183","acba6d62-ff4d-5d65-8383-aa060288c445","d4d620d7-8602-55a8-8c78-774bc9148a70","2022-06-20","2022-06-20","point_in_time","Certified register county schedule, June 2022","641913","direct","final","official","A","5ece2af1-7158-5486-8775-cf36d4b6e7e8","93aefd28-bb79-5455-863f-b20ead1bfed4","https://www.iebc.or.ke/uploads/resources/L7k6ob1bau.pdf","2022-06-21","The Gazette county schedule sums to 22,102,532. IEBC's later KPMG-audited national topline is 22,120,458; the Atlas preserves both release vintages rather than forcing the county schedule to the later national total."
"0630e7ef-3311-5c38-8359-d1653a05ba65","d16acb9c-cfbd-519d-8a70-815062ae56f6","66a1bc3d-acfb-5bf1-82a7-14c3e4158e2a","2022-06-20","2022-06-20","point_in_time","Certified register county schedule, June 2022","328253","direct","final","official","A","5ece2af1-7158-5486-8775-cf36d4b6e7e8","93aefd28-bb79-5455-863f-b20ead1bfed4","https://www.iebc.or.ke/uploads/resources/L7k6ob1bau.pdf","2022-06-21","The Gazette county schedule sums to 22,102,532. IEBC's later KPMG-audited national topline is 22,120,458; the Atlas preserves both release vintages rather than forcing the county schedule to the later national total."
"835595d9-285d-5030-8106-cd4be274fd67","665445e5-db6e-5cf8-89ad-e46b394310f1","6303f3f4-e271-5f8a-a153-730ee1bee865","2022-06-20","2022-06-20","point_in_time","Certified register county schedule, June 2022","588602","direct","final","official","A","5ece2af1-7158-5486-8775-cf36d4b6e7e8","93aefd28-bb79-5455-863f-b20ead1bfed4","https://www.iebc.or.ke/uploads/resources/L7k6ob1bau.pdf","2022-06-21","The Gazette county schedule sums to 22,102,532. IEBC's later KPMG-audited national topline is 22,120,458; the Atlas preserves both release vintages rather than forcing the county schedule to the later national total."
"34c55213-8417-5f27-853e-6eeb6e3e28f2","4973ec89-634f-5956-878a-69fa3c5cdc06","5359be9e-cb0b-59d6-9561-e48914468109","2022-06-20","2022-06-20","point_in_time","Certified register county schedule, June 2022","141096","direct","final","official","A","5ece2af1-7158-5486-8775-cf36d4b6e7e8","93aefd28-bb79-5455-863f-b20ead1bfed4","https://www.iebc.or.ke/uploads/resources/L7k6ob1bau.pdf","2022-06-21","The Gazette county schedule sums to 22,102,532. IEBC's later KPMG-audited national topline is 22,120,458; the Atlas preserves both release vintages rather than forcing the county schedule to the later national total."
"55546cea-e5f1-5c5c-8ac3-996a7cd06a8c","2d12727a-1149-5427-8ee5-494925bd2297","0f1ecb4e-f7cf-5a6e-8774-13a1e5350904","2022-06-20","2022-06-20","point_in_time","Certified register county schedule, June 2022","81453","direct","final","official","A","5ece2af1-7158-5486-8775-cf36d4b6e7e8","93aefd28-bb79-5455-863f-b20ead1bfed4","https://www.iebc.or.ke/uploads/resources/L7k6ob1bau.pdf","2022-06-21","The Gazette county schedule sums to 22,102,532. IEBC's later KPMG-audited national topline is 22,120,458; the Atlas preserves both release vintages rather than forcing the county schedule to the later national total."
"22ef4777-6138-5bd1-8c68-bd9ee54c09a5","10167627-0ea8-5a75-8c25-76d376ef7660","4457e0ad-60f9-5d86-abda-241b77ba3f8b","2022-06-20","2022-06-20","point_in_time","Certified register county schedule, June 2022","181827","direct","final","official","A","5ece2af1-7158-5486-8775-cf36d4b6e7e8","93aefd28-bb79-5455-863f-b20ead1bfed4","https://www.iebc.or.ke/uploads/resources/L7k6ob1bau.pdf","2022-06-21","The Gazette county schedule sums to 22,102,532. IEBC's later KPMG-audited national topline is 22,120,458; the Atlas preserves both release vintages rather than forcing the county schedule to the later national total."
"a3da482e-453c-539e-83b3-1105c9fa8c22","b9af86db-d93d-57e7-8f6b-bef8c6375ea7","a7ea7bb6-5575-57dc-947e-650b9091b279","2022-06-20","2022-06-20","point_in_time","Certified register county schedule, June 2022","201473","direct","final","official","A","5ece2af1-7158-5486-8775-cf36d4b6e7e8","93aefd28-bb79-5455-863f-b20ead1bfed4","https://www.iebc.or.ke/uploads/resources/L7k6ob1bau.pdf","2022-06-21","The Gazette county schedule sums to 22,102,532. IEBC's later KPMG-audited national topline is 22,120,458; the Atlas preserves both release vintages rather than forcing the county schedule to the later national total."
"d014e66f-95bf-5ad6-8317-0a02be39e19f","e56a9051-fc16-5509-8eaf-3694d5fe4973","48bb9364-5557-534e-9ceb-246529626b0f","2022-06-20","2022-06-20","point_in_time","Certified register county schedule, June 2022","207758","direct","final","official","A","5ece2af1-7158-5486-8775-cf36d4b6e7e8","93aefd28-bb79-5455-863f-b20ead1bfed4","https://www.iebc.or.ke/uploads/resources/L7k6ob1bau.pdf","2022-06-21","The Gazette county schedule sums to 22,102,532. IEBC's later KPMG-audited national topline is 22,120,458; the Atlas preserves both release vintages rather than forcing the county schedule to the later national total."
"e0bab771-c9c2-5d69-8461-0a212524ea56","2940e40f-d036-59aa-8b09-6f1f394a69ec","14ae35bd-4cdf-553f-ad03-439c502a49e6","2022-06-20","2022-06-20","point_in_time","Certified register county schedule, June 2022","217030","direct","final","official","A","5ece2af1-7158-5486-8775-cf36d4b6e7e8","93aefd28-bb79-5455-863f-b20ead1bfed4","https://www.iebc.or.ke/uploads/resources/L7k6ob1bau.pdf","2022-06-21","The Gazette county schedule sums to 22,102,532. IEBC's later KPMG-audited national topline is 22,120,458; the Atlas preserves both release vintages rather than forcing the county schedule to the later national total."
"1710eab1-be21-56d6-8ded-868dd05eccfa","6a014592-b686-5ed6-870f-7455d8d42642","758ead44-179a-5d2e-8612-a3aea3ec83b4","2022-06-20","2022-06-20","point_in_time","Certified register county schedule, June 2022","166912","direct","final","official","A","5ece2af1-7158-5486-8775-cf36d4b6e7e8","93aefd28-bb79-5455-863f-b20ead1bfed4","https://www.iebc.or.ke/uploads/resources/L7k6ob1bau.pdf","2022-06-21","The Gazette county schedule sums to 22,102,532. IEBC's later KPMG-audited national topline is 22,120,458; the Atlas preserves both release vintages rather than forcing the county schedule to the later national total."
