observation_id,series_id,geography_id,period_start,period_end,period_type,period_label,value,geographic_method,statistical_status,source_class,badge,source_release_id,source_dataset_id,source_url,published_at,notes
"7470467e-dcfd-5299-93d9-3721d249308e","df33b7c6-fc41-5987-b2f1-827de22574b6","a91c60cb-b2b4-5cdf-a1fc-fbe89f9f0665","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","21989.7","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"1fb7a634-a710-53f0-b238-487ca3529f5a","53d36762-e346-5651-97cd-7d7087a20c8f","f377dad1-a4e8-5681-af41-07de7a5e66bc","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","2443.2","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"b1f6a09c-a697-526b-8145-00d0947a3251","763ebd66-f772-5f37-81ca-74c3e22c70fc","0b3dac6f-b81a-5ac8-bd57-34f3507c8c14","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","2512.5","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"b38f20b1-fbe6-5a89-8579-4beb839c46e7","7c0652e9-2cad-5103-a60f-df75b2d5da84","ce6e7794-14b4-5706-bff1-dd7a12880f11","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","3016.8","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"e0418e7c-b5c6-5f5f-ac26-8cd3b3873993","241cf6f7-3ba9-5883-b287-5d3338cd76e1","e6c43924-d70e-57f7-9f0b-03aa5740d7f7","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","564.3","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"8496d776-8169-566d-a75e-5d9591ccde9d","35b1f74b-bee9-5e04-928c-037eee88c0ac","a4499272-a024-54c9-81a0-3596489b405f","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","3030.5","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"c83b93cc-4f64-51ab-abdf-4aff23a3f8e1","6af4bc3a-5090-5ecc-afe5-91e7a4721f38","ddeb0cc9-7b20-50d0-8a9e-9d5fd98d1131","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","1692.1","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"fdc9a9dc-8701-5637-9e9a-a006fc4d3cc3","45caf0ad-0cc9-5cc3-b584-270f63e2f498","ef4a5751-388d-5620-9293-0a16f87395f2","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","2526.5","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"9770449c-69a3-5b41-b891-1fa26587a10b","2035d665-d4a9-5eda-aa73-3a2fb954884f","b480fa47-cda8-5199-afd4-eedc5ebd6a8f","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","2086.1","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"cd952e90-2a36-57ed-825c-d7dafbeb99e6","94bb0db6-3a39-573f-8189-89642c184c4b","9ddae9f2-988b-581a-8282-7230e27be6b7","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","3179.8","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"8611d3fc-2461-5438-b540-fa64d91f3587","a3f775d1-64fc-5041-b6bd-56ef64dfc0ef","9575e583-e49f-5e62-9a5d-e48f053e76e8","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","2593.1","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"8f0b134d-290e-5a37-b475-f39ba2249704","0c8e0329-9648-541d-b5fc-6d547c99a17c","c2c462d1-7f28-5551-952b-482a5cfd3003","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","1317.3","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"18d778e8-dcda-52d7-b5a7-1f0a313928e5","d7379dd5-4cc5-5ff4-989b-b8a84a06a9c5","d403dba1-a3d3-5e2d-a896-78018f6b7c8e","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","899.5","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"d88d5f29-e576-5e8a-933a-c0a68276a2bc","61521ffe-1f03-5e7f-80b5-d89f4c4e8a53","bf6864bc-9f15-5e5f-819e-b6c30c83e8e8","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","697.8","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
